<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.516;0.494999;0.554;0.38;0.446666
0.369;0.447;0.457999;0.562999;0.48399
0.571999;0.573;0.596;0.545999;0.314606
0.596;0.581999;0.570999;0.597;0.170452
0.506999;0.46;0.491;0.457;0.370676
0.469999;0.558;0.500999;0.488;0.27206
0.548;0.47;0.48;0.417999;0.336421
0.401;0.492999;0.525999;0.557;0.326503
0.545999;0.654;0.577;0.588999;0.120283
0.582;0.507999;0.535999;0.538;0.201578
0.646999;0.558;0.338;0.358999;0.196678
0.409999;0.359;0.587;0.64;0.303484
0.502;0.5;0.504999;0.504;0.364418
0.502;0.591;0.57;0.582;0.207926
0.571999;0.527;0.602;0.561;0.200707
0.611;0.551;0.525999;0.510999;0.158346
0.457;0.512;0.5;0.557;0.216443
0.355999;0.535999;0.512;0.518999;0.322516
0.725;0.518;0.488;0.496;0.192941
0.468;0.548;0.5;0.567999;0.170279
0.517999;0.442999;0.594;0.45;0.324608
0.533;0.606;0.405999;0.582;0.133479
0.655999;0.652999;0.5;0.608999;-0.0408642
0.344;0.347;0.5;0.391;0.489903
0.655999;0.652999;0.5;0.608999;0.0340052
0.502;0.506;0.5;0.548999;0.194854
0.593;0.533;0.5;0.459;0.193638
0.405999;0.393999;0.5;0.298999;0.476874
0.327999;0.483;0.5;0.576999;0.392682
0.585;0.594999;0.823;0.556;0.189359
0.545;0.466999;0.177;0.521;0.369657
0.511;0.466;0.5;0.564;0.355417
0.564;0.524999;0.78;0.479999;0.279368
0.518;0.646999;0.521;0.63;0.0759371
0.665999;0.541;0.5;0.574999;0.0951596
0.527999;0.527999;0.5;0.512;0.170369
0.593;0.557;0.5;0.46;0.12048
0.387999;0.448;0.5;0.524999;0.287635
0.539;0.5;0.5;0.445;0.297768
0.422999;0.425999;0.491;0.506999;0.404037
0.52;0.499;0.463999;0.477;0.364006
0.421999;0.469;0.499;0.286;0.509436
0.357;0.454999;0.518;0.604999;0.433958
0.561;0.518999;0.525999;0.529;0.384808
0.530999;0.498;0.523;0.464999;0.392956
0.406999;0.482999;0.357999;0.423;0.501532
0.496;0.5;0.582;0.567999;0.365574
0.558;0.5;0.521999;0.529;0.359309
0.554;0.5;0.521;0.430999;0.36713
0.375999;0.5;0.452;0.587;0.381459
0.552999;0.5;0.457;0.348999;0.451148
0.413;0.5;0.322999;0.280999;0.510419
0.283;0.168999;0.375;0.55;0.897897
0.573;0.831;0.577;0.46;0.261778
0.457999;0.5;0.454999;0.411999;0.429273
0.449999;0.087;0.503999;0.528999;0.865687
0.479;0.528999;0.5;0.499;0.625587
0.508999;0.494999;0.53;0.576;0.510139
0.535;0.521;0.524999;0.478999;0.460012
0.521;0.592;0.538;0.622999;0.249494
0.586999;0.752999;0.485999;0.780999;-0.0588886
0.777;0.587;0.5;0.558;0.0170179
0.640999;0.567;0.5;0.260999;0.117088
0.162;0.136;0.548;0.222999;0.789023
0.655999;0.757999;0.451999;0.92;-0.13532
0.495999;0.536999;0.820999;0.604999;0.175119
0.596;0.579;0.179;0.501;0.23923
0.469;0.369;0.5;0.427;0.45966
0.4696;0.4436;0.8556;0.4816;0.369752
0.452399;0.452399;0.452399;0.452399;0.458271
0.505;0.651;0.512999;0.651;0.139827
0.643;0.534999;0.578;0.442;0.211919
0.506;0.579999;0.100999;0.545999;0.190199
0.489999;0.505;0.965;0.434999;0.237001
0.435;0.427;0.214999;0.384;0.493503
0.395;0.347999;0.32;0.547;0.619174
0.476999;0.491;0.721;0.405999;0.52507
0.646999;0.561;0.268;0.427;0.341512
0.238;0.6;0.632999;0.767;0.256104
0.789;0.481;0.719;0.495999;0.296969
