volume;(predicted -> )volume

0.13793103;0.18438253
0.27586207;0.19036874
0.2413793;0.19131823
0.3448276;0.20135552
0.0;0.19409208
0.2413793;0.20042448
0.1724138;0.1952876
0.2413793;0.19403256
0.27586207;0.20120558
0.06896552;0.190192
0.27586207;0.18725067
0.0;0.17986996
0.10344828;0.17343709
0.1724138;0.174177
0.13793103;0.17363463
0.20689654;0.17425148
0.4137931;0.18877304
0.2413793;0.18661591
0.0;0.17822102
0.1724138;0.17676628
0.37931034;0.18988115
0.1724138;0.18604676
0.1724138;0.18271011
0.06896552;0.1774733
0.13793103;0.17324567
0.0;0.16620304
0.27586207;0.17542414
0.1724138;0.17647481
0.1724138;0.17746815
0.13793103;0.17459343
0.2413793;0.17462155
0.27586207;0.17965533
0.0;0.17151073
0.51724136;0.19375755
0.3448276;0.19568965
0.31034482;0.19944428
0.20689654;0.19800346
0.2413793;0.20238835
0.37931034;0.2139324
0.0;0.20681195
0.31034482;0.21172081
0.2413793;0.21487425
0.4137931;0.23135488
0.20689654;0.23435538
0.44827586;0.25033343
0.44827586;0.2592266
0.0;0.2600651
0.3448276;0.24917795
0.4137931;0.25315708
0.37931034;0.25516313
0.51724136;0.27632114
0.4827586;0.28969938
0.20689654;0.271027
0.0;0.27555603
0.3448276;0.28132668
0.31034482;0.28776398
0.4827586;0.29627147
0.3448276;0.30475092
0.44827586;0.30500674
0.37931034;0.29370514
0.0;0.29165372
0.13793103;0.27592248
0.20689654;0.26369652
0.4827586;0.2808738
0.4137931;0.27362555
0.3448276;0.25677133
0.27586207;0.26165086
0.0;0.26188463
0.13793103;0.2466535
0.4827586;0.26756626
0.1724138;0.24377644
0.37931034;0.24810722
