<presentDate>;<deposit1>;<deposit2>;<action>;<closeValue>;<ANN_1_[0]>;<ANN_1_[1]>;<ANN_1_[2]>;<LSTM_1_[9]>;<LSTM_1_[10]>;<LSTM_1_[11]>;<LSTM_1_[13]>;<LSTM_1_[15]>;<OPEN>;<HIGH>;<LOW>;<CLOSE>
01.03.2010 0:00:00;1;459,545;buy;40,455;1;1;1;0;1;1;0;0;0.660000;0.619;0.303999;0.259999
02.03.2010 0:00:00;2;419,174;buy;40,371;1;1;1;0;1;1;0;0;0.251999;0.146000;0.416000;0.533000
03.03.2010 0:00:00;3;378,593;buy;40,581;1;1;1;0;1;1;0;0;0.536000;0.819000;0.710000;0.68
04.03.2010 0:00:00;4;338,091;buy;40,502;1;1;1;0;1;1;0;0;0.688000;0.384;0.420999;0.268999
05.03.2010 0:00:00;5;297,672;buy;40,419;1;1;1;0;1;1;0;0;0.265000;0.269999;0.416999;0.489000
06.03.2010 0:00:00;5;297,672;dateDoesn'tExist;40,419;1;1;1;0;1;1;0;0;0.265000;0.269999;0.416999;0.489000
07.03.2010 0:00:00;5;297,672;dateDoesn'tExist;40,419;1;1;1;0;1;1;0;0;0.265000;0.269999;0.416999;0.489000
08.03.2010 0:00:00;6;257,137;buy;40,535;1;1;1;0;1;1;0;0;0.497;0.591999;0.616;0.516999
09.03.2010 0:00:00;7;216,792;buy;40,345;1;1;1;0;1;1;0;0;0.507999;0.391000;0.310000;0.384999
10.03.2010 0:00:00;8;176,527;buy;40,265;1;1;1;0;1;1;0;0;0.391000;0.397999;0.420000;0.412000
11.03.2010 0:00:00;9;136,339;buy;40,188;1;1;1;0;1;1;0;0;0.409999;0.398000;0.423000;0.436999
12.03.2010 0:00:00;9;136,339;nothing;40,229;1;1;1;0;1;0;0;0;0.439;0.533000;0.540999;0.499000
13.03.2010 0:00:00;9;136,339;dateDoesn'tExist;40,229;1;1;1;0;1;0;0;0;0.439;0.533000;0.540999;0.499000
14.03.2010 0:00:00;9;136,339;dateDoesn'tExist;40,229;1;1;1;0;1;0;0;0;0.439;0.533000;0.540999;0.499000
15.03.2010 0:00:00;10;96,117;buy;40,222;1;1;1;0;1;1;0;0;0.451000;0.500999;0.493000;0.527999
16.03.2010 0:00:00;11;56,047;buy;40,07;1;1;1;0;1;1;0;0;0.567;0.511000;0.347999;0.236999
17.03.2010 0:00:00;12;16,197;buy;39,85;1;1;1;0;1;1;0;0;0.244;0.169999;0.280000;0.302
18.03.2010 0:00:00;12;16,197;buy;39,619;1;1;1;0;1;1;0;0;0.314999;0.329000;0.268999;0.350000
19.03.2010 0:00:00;12;16,197;buy;39,696;1;1;1;0;1;1;0;0;0.335000;0.292999;0.576999;0.5
20.03.2010 0:00:00;12;16,197;dateDoesn'tExist;39,696;1;1;1;0;1;1;0;0;0.335000;0.292999;0.576999;0.5
21.03.2010 0:00:00;12;16,197;dateDoesn'tExist;39,696;1;1;1;0;1;1;0;0;0.335000;0.292999;0.576999;0.5
22.03.2010 0:00:00;12;16,197;nothing;39,617;1;1;1;0;1;0;0;0;0.499000;0.925000;0.420999;0.824000
23.03.2010 0:00:00;12;16,197;buy;39,763;1;1;1;0;1;1;0;0;0.826999;0.414999;0.646000;0.337999
24.03.2010 0:00:00;12;16,197;buy;39,537;1;1;1;0;1;1;0;0;0.332999;0.338999;0.274000;0.161000
25.03.2010 0:00:00;12;16,197;buy;39,295;1;1;1;0;1;1;0;0;0.171000;0.210000;0.258000;0.271000
26.03.2010 0:00:00;12;16,197;buy;39,3;1;1;1;0;1;1;0;0;0.273999;0.670000;0.504999;0.890000
27.03.2010 0:00:00;12;16,197;dateDoesn'tExist;39,3;1;1;1;0;1;1;0;0;0.273999;0.670000;0.504999;0.890000
28.03.2010 0:00:00;12;16,197;dateDoesn'tExist;39,3;1;1;1;0;1;1;0;0;0.273999;0.670000;0.504999;0.890000
29.03.2010 0:00:00;12;16,197;buy;39,701;1;1;1;0;1;1;0;0;1;0.710000;0.901000;0.542000
30.03.2010 0:00:00;12;16,197;buy;39,571;1;1;1;0;1;1;0;0;0.345999;0.331999;0.369999;0.353999
31.03.2010 0:00:00;12;16,197;buy;39,503;1;1;1;0;1;1;0;0;0.343000;0.537000;0.432000;0.689
01.04.2010 0:00:00;0;490,233;exit;39,503;
