<presentDate>;<deposit1>;<deposit2>;<action>;<reward>;<closeValue>;<LSTM_1[0]>;<ANN_1[0]>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
01.06.2017 0:00:00;1;4936,8068;buy;0;63,1932;0;1;0.853999;0.299999;0.347000;0.108199;0
02.06.2017 0:00:00;2;4872,9282;buy;-7,105427357601E-15;63,8786;0;0;0.069000;0.716999;0.631999;1;0
03.06.2017 0:00:00;3;4809,0847;buy;4,9737991503207E-14;63,8435;0;1;1;0.442;1;0.4649;0
04.06.2017 0:00:00;4;4745,2967;buy;4,40536496171262E-13;63,788;1;1;0.375999;0.610000;0.537999;0.444499;1
05.06.2017 0:00:00;3;4808,9907;sell;4,12114786740858E-13;63,694;0;0;0.725999;0.552999;0;0.406000;1
06.06.2017 0:00:00;4;4745,3747;buy;1,4210854715202E-14;63,616;1;0;0.191000;0.348999;0.784999;0.421999;1
07.06.2017 0:00:00;3;4809,5447;sell;7,105427357601E-14;64,17;0;0;0.499000;1;0.547000;1;0
08.06.2017 0:00:00;4;4745,9147;buy;-1,06581410364015E-13;63,63;1;0;1;0.460499;0.677;0;0
09.06.2017 0:00:00;3;4809,7168;sell;-1,20792265079217E-13;63,8021;0;0;0.087000;0.030900;0.414999;0.6721;1
10.06.2017 0:00:00;3;4809,7168;nothing;0;63,848;0;0;0.513999;0.427599;0.534100;0.545899;0
11.06.2017 0:00:00;3;4809,7168;nothing;0;63,84;0;0;0.307700;0.521999;0.559699;0.492000;1
12.06.2017 0:00:00;2;4873,5498;sell;-3,69482222595252E-13;63,833;1;0;0.685299;0.777999;0.5242;0.492999;1
13.06.2017 0:00:00;3;4809,7008;buy;-1,63424829224823E-13;63,849;0;1;0.606000;0.329300;0.386999;0.515999;1
14.06.2017 0:00:00;3;4809,7008;nothing;0;64,1242;0;0;0.473999;1;0.652000;0.775200;0
15.06.2017 0:00:00;3;4809,7008;nothing;0;64,39;0;0;0.711000;0.411000;0.038299;0.765799;0
16.06.2017 0:00:00;3;4809,7008;nothing;0;64,346;0;0;0.855999;0.602999;1;0.456000;0
17.06.2017 0:00:00;3;4809,7008;nothing;0;64,605;0;0;0.576000;0.473000;0.812299;0.759;0
18.06.2017 0:00:00;3;4809,7008;nothing;0;64,662;0;0;0.552999;0.564999;0.522100;0.557000;1
19.06.2017 0:00:00;2;4874,8645;sell;5,6843418860808E-14;65,1637;0;1;0.548999;1;0.354799;1;1
20.06.2017 0:00:00;1;4941,1165;sell;4,12114786740858E-13;66,252;0;1;1;1;1;1;1
21.06.2017 0:00:00;1;4941,1165;nothing;0;67,2858;0;0;1;1;1;1;0
22.06.2017 0:00:00;0;5007,9195;sell;-1,13686837721616E-13;66,803;0;1;1;0.560999;0.932000;0.017200;0
23.06.2017 0:00:00;0;5007,9195;nothing;0;66,437;0;0;0.082000;0.076999;0.018599;0.134;0
24.06.2017 0:00:00;0;5007,9195;nothing;0;66,3397;0;0;0.138999;0.036000;0.775300;0.402699;0
25.06.2017 0:00:00;0;5007,9195;nothing;0;66,48;0;0;0.445000;0.537000;0.619100;0.640300;1
26.06.2017 0:00:00;1;4942,2101;buy;2,70006239588838E-13;65,7094;1;1;0.495999;0.844999;0;0;1
27.06.2017 0:00:00;1;4942,2101;nothing;0;67,263;0;0;0;1;0;1;1
28.06.2017 0:00:00;1;4942,2101;nothing;0;67,3879;0;0;1;0.956000;1;0.624899;1
29.06.2017 0:00:00;1;4942,2101;nothing;0;67,906;0;0;0.501000;0.822000;0.499000;1;0
30.06.2017 0:00:00;1;4942,2101;nothing;0;67,143;1;0;1;1;0.454999;0;0
01.07.2017 0:00:00;1;4942,2101;nothing;0;67,362;0;1;0;0;0;0.718999;0
02.07.2017 0:00:00;2;4875,7456;buy;-4,2632564145606E-14;66,4645;1;1;0.515000;0.425000;0.458600;0;1
03.07.2017 0:00:00;2;4875,7456;nothing;0;67,162;0;0;0.517999;1;0.530000;1;1
04.07.2017 0:00:00;2;4875,7456;nothing;0;67,372;0;0;0.805000;0.370099;1;0.709999;1
05.07.2017 0:00:00;2;4875,7456;nothing;0;68,022;0;0;0.417000;0.728899;0.518000;1;1
06.07.2017 0:00:00;2;4875,7456;nothing;0;68,586;0;0;1;0.862000;1;1;0
07.07.2017 0:00:00;2;4875,7456;nothing;0;68,7652;0;0;1;0.866999;1;0.679199;1
08.07.2017 0:00:00;2;4875,7456;nothing;0;68,6475;0;0;0.717999;0.313000;0.716300;0.382300;0
09.07.2017 0:00:00;2;4875,7456;nothing;0;68,707;0;0;0.276000;0.615099;0.517700;0.5595;1
10.07.2017 0:00:00;2;4875,7456;nothing;0;68,573;0;0;0.613999;0.4529;0.317999;0.366;1
11.07.2017 0:00:00;2;4875,7456;nothing;0;69,541;0;0;0.359000;1;0.458999;1;1
12.07.2017 0:00:00;2;4875,7456;nothing;0;68,357;0;1;1;0.426000;0.264000;0;1
13.07.2017 0:00:00;2;4875,7456;nothing;0;68,1838;0;0;0;0;0;0.326800;0
14.07.2017 0:00:00;2;4875,7456;nothing;0;67,5748;1;0;0.404999;0.028999;0.560400;0;0
15.07.2017 0:00:00;2;4875,7456;nothing;0;67,7001;0;0;0;0;0.498199;0.625300;0
16.07.2017 0:00:00;2;4875,7456;nothing;0;67,65;1;0;0.411200;0.564000;0.521600;0.4499;1
17.07.2017 0:00:00;2;4875,7456;nothing;0;68,0504;0;1;0.5428;1;0.384199;0.900399;1
18.07.2017 0:00:00;2;4875,7456;nothing;0;68,4157;0;0;0.925999;1;0.711000;0.865300;1
19.07.2017 0:00:00;2;4875,7456;nothing;0;67,881;1;0;0.899000;0.125;0.617999;0;0
20.07.2017 0:00:00;2;4875,7456;nothing;0;68,4557;0;0;0;0.248999;0.319000;1;1
21.07.2017 0:00:00;2;4875,7456;nothing;0;69,119;0;0;1;0.980000;1;1;0
22.07.2017 0:00:00;2;4875,7456;nothing;0;69,282;0;1;1;0.512499;1;0.662999;0
23.07.2017 0:00:00;2;4875,7456;nothing;0;69,126;0;0;0.412000;0.878300;0.349499;0.344000;1
24.07.2017 0:00:00;2;4875,7456;nothing;0;69,739;0;0;0.471000;0.923199;0.566200;1;1
25.07.2017 0:00:00;2;4875,7456;nothing;0;69,675;0;0;1;0.668999;0.956299;0.435999;1
26.07.2017 0:00:00;2;4875,7456;nothing;0;69,6431;0;0;0.377000;0.216999;0.295999;0.468100;1
27.07.2017 0:00:00;2;4875,7456;nothing;0;69,332;1;0;0.429000;0.521000;0.353000;0.188899;1
28.07.2017 0:00:00;2;4875,7456;nothing;0;69,8995;0;0;0.302999;0.575000;0.619999;1;0
29.07.2017 0:00:00;2;4875,7456;nothing;0;69,7137;0;0;0.976999;0.409999;0.973300;0.3142;0
30.07.2017 0:00:00;2;4875,7456;nothing;0;69,867;0;0;0.348000;0.885500;0.594700;0.653300;1
31.07.2017 0:00:00;2;4875,7456;nothing;0;70,6895;0;0;0.570999;1;0.407299;1;1
01.08.2017 0:00:00;2;4875,7456;nothing;0;71,1855;0;0;1;0.841999;1;0.996000;1
02.08.2017 0:00:00;2;4875,7456;nothing;0;71,654;0;0;0.972000;1;1;0.968499;1
03.08.2017 0:00:00;2;4875,7456;nothing;0;71,541;0;0;1;0.424000;0.731000;0.387;0
04.08.2017 0:00:00;2;4875,7456;nothing;0;70,5428;0;0;0.337000;0.304999;0;0;0
05.08.2017 0:00:00;2;4875,7456;nothing;0;70,3445;0;0;0;0;0.654499;0.301699;0
06.08.2017 0:00:00;2;4875,7456;nothing;0;70,459;0;0;0.408000;0.688000;0.480900;0.614500;1
07.08.2017 0:00:00;2;4875,7456;nothing;0;70,7755;0;0;0.615300;0.884;0.568600;0.816499;1
08.08.2017 0:00:00;2;4875,7456;nothing;0;70,303;0;0;0.777699;0.320000;0.039000;0.027500;0
09.08.2017 0:00:00;2;4875,7456;nothing;0;70,5769;0;0;0.030999;0.204099;0.727999;0.773899;1
10.08.2017 0:00:00;2;4875,7456;nothing;0;70,694;0;0;0.900000;0.602900;0.301999;0.617100;1
11.08.2017 0:00:00;2;4875,7456;nothing;0;70,6997;0;0;0.531000;0.601999;1;0.505700;1
12.08.2017 0:00:00;2;4875,7456;nothing;0;70,4183;1;0;0.457999;0.323000;0.421999;0.218599;0
13.08.2017 0:00:00;2;4875,7456;nothing;0;70,503;1;0;0.203099;0.483999;0.5381;0.584699;1
14.08.2017 0:00:00;2;4875,7456;nothing;0;70,5176;0;0;0.738900;0.558999;0.062300;0.514600;1
15.08.2017 0:00:00;3;4805,7108;buy;-3,5527136788005E-13;70,0348;1;1;0.412000;0.523099;0.459599;0.017200;0
16.08.2017 0:00:00;3;4805,7108;nothing;0;69,8506;1;0;0;0;0;0.315799;0
17.08.2017 0:00:00;3;4805,7108;nothing;0;69,3968;1;0;0.314999;0.246000;0.383000;0.046199;1
18.08.2017 0:00:00;3;4805,7108;nothing;0;69,2747;1;0;0.054000;0.363;0.469999;0.377899;1
19.08.2017 0:00:00;3;4805,7108;nothing;0;69,3;1;0;0.397999;0;0.410899;0.525300;0
20.08.2017 0:00:00;3;4805,7108;nothing;0;69,2805;1;0;0.165300;0.642000;0.407399;0.480500;1
21.08.2017 0:00:00;3;4805,7108;nothing;0;69,8346;0;0;0.832700;0.917000;0.558700;1;1
22.08.2017 0:00:00;3;4805,7108;nothing;0;69,431;1;0;1;0.528999;0.658000;0.096400;0
23.08.2017 0:00:00;3;4805,7108;nothing;0;69,7005;1;0;0.125;0.456999;0.616;0.769500;1
24.08.2017 0:00:00;3;4805,7108;nothing;0;69,723;1;0;0.736999;0.624000;0.724000;0.522499;1
25.08.2017 0:00:00;3;4805,7108;nothing;0;69,765;0;1;0.564999;0.474999;0.423999;0.542000;0
26.08.2017 0:00:00;3;4805,7108;nothing;0;69,641;1;0;0.554000;0.399000;0.613500;0.376000;0
27.08.2017 0:00:00;3;4805,7108;nothing;0;69,8761;0;0;0.469999;0.697000;0.386499;0.735099;1
28.08.2017 0:00:00;3;4805,7108;nothing;0;69,9714;0;0;0.564000;0.585999;0.575000;0.595300;1
29.08.2017 0:00:00;3;4805,7108;nothing;0;70,3767;0;0;0.609999;1;0.829999;0.905299;1
30.08.2017 0:00:00;3;4805,7108;nothing;0;69,376;0;0;0.930999;0.040099;0;0;0
31.08.2017 0:00:00;3;4805,7108;nothing;0;69,038;0;0;0;0;0;0.161999;1
01.09.2017 0:00:00;2;4873,7938;sell;-3,69482222595252E-13;68,083;1;0;0.250999;0;0;0;1
02.09.2017 0:00:00;1;4941,9378;sell;2,27373675443232E-13;68,144;1;1;0;0;0.463999;0.561000;0
03.09.2017 0:00:00;1;4941,9378;nothing;0;68,2;1;0;0.518000;0.617999;0.492000;0.555999;1
04.09.2017 0:00:00;1;4941,9378;nothing;0;68,688;1;0;0.587999;1;0.608999;0.988;1
05.09.2017 0:00:00;1;4941,9378;nothing;0;68,431;1;0;1;0.578000;0.469200;0.242999;1
06.09.2017 0:00:00;1;4941,9378;nothing;0;68,389;1;0;0.129999;0.109999;0.592799;0.457999;0
07.09.2017 0:00:00;1;4941,9378;nothing;0;68,296;1;0;0.465999;0.441000;0.271900;0.407000;1
08.09.2017 0:00:00;1;4941,9378;nothing;0;68,876;0;0;0.519000;1;0.814100;1;1
09.09.2017 0:00:00;1;4941,9378;nothing;0;69,042;0;0;1;0.412999;1;0.665999;0
