<X>;<CLOSE>;(predicted -> )<CLOSE>

0.05;0.525;-0.6572329
0.1;0.5499;-0.6617986
0.15;0.5747;-0.6637
0.2;0.5993;-0.6632291
0.25;0.6237;-0.6600343
0.3;0.6478;-0.65468776
0.35;0.6714;-0.6475352
0.4;0.6947;-0.63786733
0.45;0.7175;-0.6263994
0.5;0.7397;-0.6133281
0.55;0.7613;-0.5985223
0.6;0.7823;-0.58208334
0.65;0.8026;-0.5639993
0.7;0.8221;-0.5443357
0.75;0.8408;-0.52325356
0.8;0.8587;-0.50111043
0.85;0.8756;-0.47762614
0.9;0.8917;-0.4527889
0.95;0.9067;-0.42648536
1.0;0.9207;-0.39918643
1.05;0.9337;-0.37058216
1.1;0.9456;-0.34105998
1.15;0.9564;-0.31033975
1.2;0.966;-0.27816516
1.25;0.9745;-0.24495941
1.3;0.9818;-0.21051985
1.35;0.9879;-0.17500144
1.4;0.9927;-0.13833863
1.45;0.9964;-0.10031086
1.5;0.9987;-0.060858548
1.55;0.9999;-0.02007109
1.6;0.9998;0.022099227
1.65;0.9984;0.06553909
1.7;0.9958;0.11027235
1.75;0.992;0.15678781
1.8;0.9869;0.2049126
1.85;0.9806;0.2547838
1.9;0.9732;0.30620474
1.95;0.9645;0.35909194
2.0;0.9546;0.4137017
2.05;0.9437;0.46995658
2.1;0.9316;0.5281486
2.15;0.9184;0.5877413
2.2;0.9042;0.6490149
2.25;0.889;0.7117786
2.3;0.8729;0.7761993
2.35;0.8557;0.84131736
2.4;0.8377;0.9082773
2.45;0.8189;0.97592854
2.5;0.7992;1.0438898
2.55;0.7788;1.1125722
2.6;0.7578;1.1817315
2.65;0.736;1.250396
2.7;0.7137;1.3188937
2.75;0.6908;1.3867714
2.8;0.6675;1.4534988
2.85;0.6437;1.5186645
2.9;0.6196;1.5825487
2.95;0.5952;1.6438938
3.0;0.5706;1.7028905
3.05;0.5457;1.7593361
3.1;0.5208;1.8129505
3.15;0.4958;1.8629171
3.2;0.4708;1.9094564
3.25;0.4459;1.9522167
3.3;0.4211;1.990614
3.35;0.3965;2.025113
3.4;0.3722;2.0552611
3.45;0.3482;2.0810285
3.5;0.3246;2.1016219
3.55;0.3014;2.1179535
3.6;0.2787;2.1292963
3.65;0.2566;2.1357992
3.7;0.2351;2.137319
3.75;0.2142;2.1342614
3.8;0.1941;2.1257975
3.85;0.1747;2.1128395
3.9;0.1561;2.094803
3.95;0.1384;2.0724156
4.0;0.1216;2.0450091
4.05;0.1057;2.0130315
4.1;0.0909;1.9762195
4.15;0.077;1.9349552
4.2;0.0642;1.889167
4.25;0.0525;1.8393673
4.3;0.0419;1.7853953
4.35;0.0325;1.72709
4.4;0.0242;1.665423
4.45;0.0171;1.5997149
4.5;0.0112;1.5310146
4.55;0.0066;1.4588513
4.6;0.0032;1.3839998
4.65;0.001;1.3058105
4.7;0.0;1.226125
4.75;0.0004;1.1438766
4.8;0.0019;1.0599413
4.85;0.0047;0.9747484
4.9;0.0088;0.8886494
4.95;0.014;0.80168027
5.0;0.0205;0.71474093
