<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;0.02011928
1.0;1.0;1.0;1.0;0.5;1.330587
1.0;1.0;1.0;1.0;0.5;0.2527741
1.0;1.0;1.0;1.0;0.5;0.83502805
0.0;0.0;0.0;0.0;0.5;1.2946514
0.0;0.0;0.0;0.0;0.5;0.084736675
0.0;0.0;0.0;0.0;0.5;-0.10612333
0.0;0.0;0.0;0.0;0.5;0.4906622
0.5;0.5;0.5;0.5;0.5;-0.066313386
0.0;0.0;0.0;0.0;0.5;0.6024269
0.519;0.519;0.519;0.519;0.5;0.49817833
0.494;0.494;0.494;0.494;0.5;1.1235265
1.0;1.0;1.0;1.0;0.5;0.6252912
1.0;1.0;1.0;1.0;0.5;1.2198952
1.0;1.0;1.0;1.0;0.5;-0.061413884
0.0;0.0;0.0;0.0;0.5;1.1856345
0.0;0.0;0.0;0.0;0.5;0.6727246
0.622;0.622;0.622;0.622;0.5;-0.53511584
0.822999;0.822999;0.822999;0.822999;0.5;1.6596047
0.268;0.268;0.268;0.268;0.5;0.9270874
0.669;0.669;0.669;0.669;0.5;0.3567723
0.442;0.442;0.442;0.442;0.5;-0.08827174
0.762;0.762;0.762;0.762;0.5;0.059959024
0.597;0.597;0.597;0.597;0.5;0.1802114
0.262999;0.262999;0.262999;0.262999;0.5;1.2226907
0.577999;0.577999;0.577999;0.577999;0.5;-0.31019175
1.0;1.0;1.0;1.0;0.5;1.1056272
0.689999;0.689999;0.689999;0.689999;0.5;1.0059146
0.513;0.513;0.513;0.513;0.5;0.50921714
0.015;0.015;0.015;0.015;0.5;0.5942491
0.123999;0.123999;0.123999;0.123999;0.5;0.46604547
0.0;0.0;0.0;0.0;0.5;0.038805336
1.0;1.0;1.0;1.0;0.5;0.33725774
1.0;1.0;1.0;1.0;0.5;0.63893473
1.0;1.0;1.0;1.0;0.5;0.7856575
0.0;0.0;0.0;0.0;0.5;0.36746538
0.0;0.0;0.0;0.0;0.5;0.54590976
0.173;0.173;0.173;0.173;0.5;0.70734894
0.696999;0.696999;0.696999;0.696999;0.5;0.28236184
0.289;0.289;0.289;0.289;0.5;0.8364943
0.544;0.544;0.544;0.544;0.5;0.16309294
0.334999;0.334999;0.334999;0.334999;0.5;0.019249052
0.268;0.268;0.268;0.268;0.5;0.6917206
0.555;0.555;0.555;0.555;0.5;0.7869748
0.089999;0.089999;0.089999;0.089999;0.5;1.1439172
0.0;0.0;0.0;0.0;0.5;-0.38488233
0.029;0.029;0.029;0.029;0.5;1.8221406
0.312999;0.312999;0.312999;0.312999;0.5;0.67305243
1.0;1.0;1.0;1.0;0.5;0.2185193
0.5;0.5;0.5;0.5;0.5;0.37019527
0.215;0.215;0.215;0.215;0.5;-0.4139396
0.891999;0.891999;0.891999;0.891999;0.5;0.6236998
0.508;0.508;0.508;0.508;0.5;0.57524717
1.0;1.0;1.0;1.0;0.5;1.5531687
0.658999;0.658999;0.658999;0.658999;0.5;0.24621758
1.0;1.0;1.0;1.0;0.5;0.84232366
0.257999;0.257999;0.257999;0.257999;0.5;0.05643043
0.486999;0.486999;0.486999;0.486999;0.5;0.08124384
0.0;0.0;0.0;0.0;0.5;-0.044462323
0.333;0.333;0.333;0.333;0.5;2.1233945
1.0;1.0;1.0;1.0;0.5;0.33698356
0.265;0.265;0.265;0.265;0.5;0.70903575
0.440999;0.440999;0.440999;0.440999;0.5;0.16638908
0.63;0.63;0.63;0.63;0.5;0.4949716
0.498999;0.498999;0.498999;0.498999;0.5;0.18494996
1.0;1.0;1.0;1.0;0.5;0.1457003
0.967;0.967;0.967;0.967;0.5;0.7706789
1.0;1.0;1.0;1.0;0.5;0.32736337
1.0;1.0;1.0;1.0;0.5;1.3931779
1.0;1.0;1.0;1.0;0.5;0.5807904
0.309999;0.309999;0.309999;0.309999;0.5;0.14756593
0.402;0.402;0.402;0.402;0.5;0.21002564
0.245999;0.245999;0.245999;0.245999;0.5;0.61506903
1.0;1.0;1.0;1.0;0.5;0.6836084
0.942;0.942;0.942;0.942;0.5;0.5869535
0.646;0.646;0.646;0.646;0.5;1.0451642
0.87;0.87;0.87;0.87;0.5;0.32517588
0.739999;0.739999;0.739999;0.739999;0.5;0.040700763
0.292;0.292;0.292;0.292;0.5;0.117584795
0.509999;0.509999;0.509999;0.509999;0.5;1.0064808
0.0;0.0;0.0;0.0;0.5;0.61274445
0.0;0.0;0.0;0.0;0.5;0.072791904
0.163999;0.163999;0.163999;0.163999;0.5;0.5340425
0.056;0.056;0.056;0.056;0.5;0.02461943
1.0;1.0;1.0;1.0;0.5;0.21217737
0.369;0.369;0.369;0.369;0.5;0.515422
0.332;0.332;0.332;0.332;0.5;0.7923511
0.0;0.0;0.0;0.0;0.5;0.6746439
0.5;0.5;0.5;0.5;0.5;1.7815319
0.5;0.5;0.5;0.5;0.5;-0.564042
0.5;0.5;0.5;0.5;0.5;0.29742393
0.5;0.5;0.5;0.5;0.5;0.18401417
0.5;0.5;0.5;0.5;0.5;0.6959883
0.5;0.5;0.5;0.5;0.5;0.57104504
0.5;0.5;0.5;0.5;0.5;0.20979914
0.5;0.5;0.5;0.5;0.5;0.7926432
0.5;0.5;0.5;0.5;0.5;0.37045753
0.5;0.5;0.5;0.5;0.5;0.6480721
0.5;0.5;0.5;0.5;0.5;-0.10412657
0.5;0.5;0.5;0.5;0.5;0.77495253
0.5;0.5;0.5;0.5;0.5;0.37797964
0.5;0.5;0.5;0.5;0.5;1.2445537
0.5;0.5;0.5;0.5;0.5;0.015297264
1.0;1.0;1.0;1.0;0.5;0.82373893
0.3226;0.3018;0.3226;0.2997;0.5;0.7383493
0.483999;0.483999;0.483999;0.493099;0.5;0.14062199
