<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;-24.9573
1.0;1.0;1.0;1.0;0.5;24.9769
1.0;1.0;1.0;1.0;0.5;-45.8318
1.0;1.0;1.0;1.0;0.5;-34.5811
0.0;0.0;0.0;0.0;0.5;-42.7297
0.0;0.0;0.0;0.0;0.5;4.26332
0.0;0.0;0.0;0.0;0.5;0.198806
0.0;0.0;0.0;0.0;0.5;93.3569
0.5;0.5;0.5;0.5;0.5;7.76636
0.0;0.0;0.0;0.0;0.5;-115.009
0.519;0.519;0.519;0.519;0.5;-14.834
0.494;0.494;0.494;0.494;0.5;13.3931
1.0;1.0;1.0;1.0;0.5;-11.16
1.0;1.0;1.0;1.0;0.5;-4.64235
1.0;1.0;1.0;1.0;0.5;17.6817
0.0;0.0;0.0;0.0;0.5;-0.816141
0.0;0.0;0.0;0.0;0.5;-10.0669
0.622;0.622;0.622;0.622;0.5;27.3387
0.822999;0.822999;0.822999;0.822999;0.5;-25.4523
0.268;0.268;0.268;0.268;0.5;4.88386
0.669;0.669;0.669;0.669;0.5;-14.5512
0.442;0.442;0.442;0.442;0.5;79.746
0.762;0.762;0.762;0.762;0.5;30.3349
0.597;0.597;0.597;0.597;0.5;20.5069
0.262999;0.262999;0.262999;0.262999;0.5;31.3438
0.577999;0.577999;0.577999;0.577999;0.5;-7.19853
1.0;1.0;1.0;1.0;0.5;-4.75387
0.689999;0.689999;0.689999;0.689999;0.5;19.964
0.513;0.513;0.513;0.513;0.5;-82.8063
0.015;0.015;0.015;0.015;0.5;-58.8265
0.123999;0.123999;0.123999;0.123999;0.5;17.4308
0.0;0.0;0.0;0.0;0.5;19.7085
1.0;1.0;1.0;1.0;0.5;79.7274
1.0;1.0;1.0;1.0;0.5;-16.3847
1.0;1.0;1.0;1.0;0.5;-47.7498
0.0;0.0;0.0;0.0;0.5;-41.2658
0.0;0.0;0.0;0.0;0.5;45.2313
0.173;0.173;0.173;0.173;0.5;-16.6613
0.696999;0.696999;0.696999;0.696999;0.5;7.20027
0.289;0.289;0.289;0.289;0.5;-8.11862
0.544;0.544;0.544;0.544;0.5;58.8328
0.334999;0.334999;0.334999;0.334999;0.5;-8.85658
0.268;0.268;0.268;0.268;0.5;17.7984
0.555;0.555;0.555;0.555;0.5;41.2616
0.089999;0.089999;0.089999;0.089999;0.5;-12.6784
0.0;0.0;0.0;0.0;0.5;65.8572
0.029;0.029;0.029;0.029;0.5;96.4744
0.312999;0.312999;0.312999;0.312999;0.5;17.8577
1.0;1.0;1.0;1.0;0.5;-51.7712
0.5;0.5;0.5;0.5;0.5;-82.2329
0.215;0.215;0.215;0.215;0.5;-20.1447
0.891999;0.891999;0.891999;0.891999;0.5;78.3768
0.508;0.508;0.508;0.508;0.5;-18.0183
1.0;1.0;1.0;1.0;0.5;-31.0855
0.658999;0.658999;0.658999;0.658999;0.5;23.8787
1.0;1.0;1.0;1.0;0.5;-86.7475
0.257999;0.257999;0.257999;0.257999;0.5;38.4049
0.486999;0.486999;0.486999;0.486999;0.5;26.1306
0.0;0.0;0.0;0.0;0.5;1.40743
0.333;0.333;0.333;0.333;0.5;-54.0475
1.0;1.0;1.0;1.0;0.5;-9.18675
0.265;0.265;0.265;0.265;0.5;-62.2507
0.440999;0.440999;0.440999;0.440999;0.5;44.2912
0.63;0.63;0.63;0.63;0.5;-13.1384
0.498999;0.498999;0.498999;0.498999;0.5;3.27112
1.0;1.0;1.0;1.0;0.5;4.9857
0.967;0.967;0.967;0.967;0.5;-12.1552
1.0;1.0;1.0;1.0;0.5;18.8612
1.0;1.0;1.0;1.0;0.5;18.1488
1.0;1.0;1.0;1.0;0.5;-71.8051
0.309999;0.309999;0.309999;0.309999;0.5;-3.65408
0.402;0.402;0.402;0.402;0.5;-16.1994
0.245999;0.245999;0.245999;0.245999;0.5;-15.4126
1.0;1.0;1.0;1.0;0.5;49.271
0.942;0.942;0.942;0.942;0.5;25.2512
0.646;0.646;0.646;0.646;0.5;-44.7246
