<ask>;(predicted -> )<ask>

0.0;43.855907
0.0;17.798763
0.0;0.091474295
0.0;-8.52618
0.0;12.28433
0.0;-6.0802007
0.0;-3.8105679
0.0;53.615154
0.0;48.7959
0.0;-14.729668
0.0;1.825044
0.0;43.042572
0.0;24.032831
0.0;8.779646
0.0;17.798763
1.999999;13.953725
0.0;-11.242083
0.0;-3.4097085
0.0;5.5188723
0.0;-9.523743
0.0;20.188076
0.0;38.118397
0.0;30.80167
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;11.108515
0.0;-0.6767819
0.0;-8.137846
0.0;7.825089
0.0;-19.66927
0.0;-20.881546
0.0;-14.613978
0.0;-8.403321
0.0;19.779585
0.0;57.572216
0.0;57.75796
0.0;13.953725
0.0;-2.0742457
5.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-12.915559
0.0;-3.7283816
0.0;7.6055264
0.0;-14.431703
0.0;25.476767
0.0;51.86422
0.0;32.97627
0.0;-6.2602305
0.0;7.408658
0.0;25.138268
0.0;-8.403317
0.0;19.77957
0.0;57.572205
0.0;57.757946
0.0;13.953725
0.0;-2.073648
0.0;-2.0741742
0.0;-2.0746107
0.0;-2.0737808
0.0;-2.0751889
0.0;-2.0758505
1.0;-2.0755749
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;14.869339
0.0;-0.32392097
0.0;-9.398718
0.0;-5.0469513
0.0;-17.375404
0.0;-18.991915
0.0;-21.500975
0.0;26.547035
-1.0;47.711273
0.0;39.493076
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;14.869339
0.0;-0.32392097
0.0;-9.398718
0.0;10.598556
0.0;-16.745739
-0.06037;-20.833677
0.0;-19.533043
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-1.8972704
0.0;-2.0527134
0.0;-12.976841
0.0;-3.5990038
0.0;7.253674
0.0;-11.300506
0.060375;25.969728
0.0;47.711273
0.0;39.493076
-0.06037;-14.978307
0.0;-4.180137
0.0;10.741416
0.0;-12.877547
0.0;56.9519
0.0;60.3988
0.0;36.564903
0.0;14.776629
0.0;-13.140367
0.0;-22.028883
0.0;-23.107498
0.0;33.80417
0.0;-11.313025
0.0;-23.515686
0.0;0.7570555
0.0;23.699993
0.0;-19.49324
0.0;-14.812849
0.0;57.986618
0.0;54.390312
0.0;-6.3488584
0.0;-6.2602305
0.0;15.390018
0.0;26.208452
0.0;-14.431703
0.0;25.476767
0.0;51.86422
0.0;32.97627
0.0;16.903982
0.0;39.0439
0.0;11.318136
0.0;-5.7226253
0.0;-0.62874365
0.0;-23.305573
0.0;-22.69694
0.0;-12.314329
0.0;-17.16245
0.0;57.800793
0.0;73.0491
0.0;69.440506
0.0;-12.915559
0.0;-3.7283816
0.0;7.6055264
0.0;-10.992501
0.0;26.547035
0.0;47.711273
0.0;39.493076
0.0;14.869339
0.0;-0.32392097
0.0;-9.398718
0.0;10.598556
0.0;-16.745739
0.0;-20.833677
0.0;-19.533043
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.07096
0.0;-2.0738418
0.0;-2.0762467
0.0;-2.071696
0.0;-2.0794296
0.0;-2.0830612
0.0;-2.0815578
0.0;-2.0742457
0.0;-2.0775745
0.0;-2.074651
0.0;-2.0722117
0.0;-2.0768266
0.0;-2.0689795
0.0;-2.065302
0.0;-2.066825
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-19.230787
0.0;-5.496218
0.0;20.943598
0.0;-17.16245
0.0;57.800793
0.0;73.0491
0.0;69.440506
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-11.712717
0.0;-3.495794
0.0;6.0721493
0.0;-9.932064
0.0;21.887932
0.0;40.83195
0.0;33.191036
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.07096
0.0;-2.0738418
0.0;-2.0795817
0.0;-2.0721045
0.0;-2.0773973
0.0;-2.085645
0.0;-2.076296
0.0;-1.6414785
0.0;-2.0154471
0.0;-2.3297915
0.0;-1.7462726
-0.011;-2.731363
0.0;-3.1825447
0.0;-2.9964814
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
