<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.960999;0.444;0.618;0.026;0.403862
0.028;0.066;0.0;0.0;-0.0343934
0.0;0.280999;0.451;0.950999;-0.16752
0.976999;0.591999;1.0;0.591999;-0.073053
0.283;0.365;0.1875;0.2387;0.0351891
0.53;0.647999;0.059499;0.091299;0.668202
0.0;0.233999;0.506;0.649;0.221227
0.918999;0.469999;0.484999;0.658;0.59794
0.648;1.0;0.9278;0.778;0.710814
0.658;0.156;0.0;0.0;0.553428
0.0;0.0;0.527;0.539999;-0.206353
0.605;0.551;0.843299;0.4449;-0.149067
0.417;0.848999;0.3177;0.9191;0.594459
0.988;0.577;0.275999;0.0;1.03648
0.0;0.094999;0.027;0.123;0.373469
0.204;0.183999;0.432999;0.381;0.108038
0.194999;0.0;0.019;0.162499;-0.0992194
0.388999;0.160999;0.659899;0.421499;-0.472547
0.383;0.548;0.4457;0.5786;-0.10211
0.542;0.639;0.3734;0.342399;0.399129
0.263999;0.328499;0.293;0.492;0.325648
0.571899;1.0;0.128299;0.970999;1.33317
1.0;0.554999;1.0;0.682;1.09429
0.370999;0.875;0.379;1.0;1.19097
1.0;0.5296;1.0;0.2222;0.999175
0.561999;0.354399;0.798299;0.853499;0.382499
0.576999;0.897;0.126999;0.829599;1.16898
0.812;1.0;0.657;0.916399;1.63945
0.975999;1.0;1.0;1.0;1.84444
1.0;0.393;0.8769;0.582999;1.32764
0.586999;1.0;0.6931;1.0;1.35546
1.0;0.510999;1.0;0.674999;1.20689
0.763;0.361;0.0;0.0;0.939797
0.0;0.59;0.0;0.0;0.839065
1.0;0.409999;1.0;1.0;1.12951
0.0;0.59;0.0;0.0;0.787638
0.0;0.0;0.435;0.364999;0.158624
0.334999;1.0;0.0;0.0;1.05817
0.0;0.0;0.1071;1.0;0.64535
1.0;1.0;1.0;0.667;0.916783
0.564;0.0;1.0;1.0;-0.337549
0.6931;0.358;0.535;0.0648;-0.187792
0.486899;0.57;0.0;0.060199;0.375478
0.0;0.214999;0.0;0.0;0.28315
0.0;0.0;0.309999;0.757999;-0.0487581
0.757999;0.0;0.551;0.296999;-0.443937
0.296999;0.027;0.346;0.155;-0.699015
0.093;0.275999;0.381799;0.415;-0.566544
0.494;0.4792;0.6872;0.877799;-0.475772
0.548;0.409099;0.0;0.0;0.146382
0.0;0.0;0.180999;0.262999;-0.197603
0.239;0.813;0.4808;0.804;0.302009
0.774999;0.231999;0.7402;0.552;0.00731197
0.544;1.0;0.719;1.0;0.408415
1.0;0.573;1.0;0.363999;0.480179
0.551;0.365799;0.226399;0.2639;0.428073
0.157999;1.0;0.0;0.9021;1.27432
0.788;0.548;1.0;1.0;1.07822
1.0;0.5;0.0;0.0;1.23547
0.0;0.0;0.16;0.734;0.473915
0.733;0.932;0.978999;0.453999;0.701736
0.454999;0.325999;0.482199;0.491;0.422107
0.512;0.242;0.5811;0.326599;0.0582441
0.316999;1.0;0.0;1.0;1.09536
1.0;0.695;1.0;0.320999;1.1215
0.378;0.284;0.097;0.085999;0.647812
0.085999;0.431999;0.0;0.0;0.6734
0.0;0.4466;0.0;0.0;0.843118
0.0;0.0;0.725999;0.708999;0.0302061
0.547999;1.0;0.3973;0.282;0.798576
0.433;0.6717;0.0;0.0;1.11759
0.0;0.0;0.336999;0.0;0.335489
0.0;0.938;0.529;1.0;0.695907
1.0;0.3523;0.364999;0.0;0.856642
0.0;0.4187;0.001;1.0;0.856958
1.0;0.0;1.0;0.529999;-0.012143
0.466999;0.588999;0.0;0.357;0.47472
0.471999;0.584499;0.400299;0.178999;0.644027
0.126999;0.0;0.08;0.0;0.138615
0.0;0.0;0.333999;0.408;-0.249322
0.408;0.569;0.462;0.339999;0.0790402
0.339999;0.643999;0.553999;0.628;0.279127
0.64;0.547;0.572;0.499;0.450645
0.636;0.223999;0.6906;0.552999;0.0169381
0.427999;0.744999;0.2622;0.469999;0.547604
0.387;1.0;0.294199;0.221;1.14032
0.28;0.0;0.0;0.0;0.567071
0.0;0.0;0.828;0.8522;-0.360276
1.0;1.0;0.610999;1.0;0.645028
