<bid_top>;<bid_quantity>;<bid_amount>;<ask_top>;<ask_quantity>;<ask_amount>;(predicted -> )<bid_top>
0.60740787;0.56945664;0.56934774;0.9287964;0.6012744;0.6019614;1.0
0.60740787;0.6625208;0.6608282;0.9277294;0.6243467;0.61932606;1.0
0.60740787;0.8486865;0.8458625;0.92559326;0.81731504;0.8140058;1.0
0.60740554;0.5611866;0.5589817;0.28797498;0.7289434;0.72110665;1.0
0.60740554;0.3601263;0.35861847;0.28797498;1.3054026;1.2998497;1.0
0.60740554;0.7492575;0.748386;0.00316495;0.89092416;0.89357793;1.0
0.0878311;0.7460385;0.7428809;0.00316495;0.9159952;0.92289877;1.0
0.12939204;0.846569;0.84316134;-0.56645507;0.981503;0.98946375;1.0
0.12939204;0.5968015;0.5944329;-0.11363636;0.967694;0.9727671;1.0
0.21252485;0.594874;0.5924771;0.10204082;2.142764;2.1940303;1.0
0.23131496;0.53720236;0.53474087;0.10204082;0.8995915;0.9007067;1.0
0.23131563;0.6860088;0.6816911;0.10204082;0.9870888;0.9872568;1.0
0.23131569;0.5350216;0.53286964;0.20408162;0.9896973;0.99027735;1.0
0.23131573;0.84634393;0.8431837;0.20408162;1.1419466;1.141095;1.0
0.25003085;0.8283313;0.82562345;0.20408162;0.9892388;0.98932743;1.0
0.38732833;0.77820295;0.7757148;0.59183675;0.9942738;0.99712473;1.0
0.20505337;0.792144;0.789647;0.59183675;0.91131836;0.91312474;1.0
0.5468189;0.78452516;0.7818106;0.86091304;0.96313965;0.96373296;1.0
0.47846583;0.40822026;0.40586257;0.59183675;0.985371;0.98659384;1.0
0.5696033;0.38972962;0.38721198;0.59183675;0.97565615;0.9768989;1.0
0.5696033;0.37636864;0.37457162;0.59183675;0.98230577;0.9842376;1.0
0.40867496;0.38538462;0.3826997;0.8609038;0.9023457;0.90682435;1.0
0.41025928;0.7717589;0.7697725;0.8608973;0.962158;0.9664453;1.0
0.41150388;0.37570083;0.374673;0.86089027;0.90430206;0.90808225;1.0
0.41523772;0.41068932;0.4097715;0.8608821;0.96401423;0.96797377;1.0
0.41523775;0.39596686;0.3950102;0.85713744;0.89027077;0.8943593;1.0
0.41524434;0.7408528;0.7407223;0.81632656;0.9746516;0.98045284;1.0
0.41524437;0.01591766;0.01248904;0.81632656;0.9712461;0.97645366;1.0
0.41524437;1.1485388;1.1467597;0.81632656;1.0424612;1.047028;1.0
0.4328971;1.0062596;1.0037183;0.83673465;0.94677997;0.94512373;1.0
0.4359171;0.39353964;0.3923102;1.0;0.9073531;0.90466654;1.0
0.44338533;0.38237104;0.3795677;0.9999999;0.8291571;0.8277107;1.0
0.44218004;0.38980567;0.3865326;0.9183673;0.92216915;0.91998714;1.0
0.6472129;0.46271175;0.4596818;0.6122449;0.9314955;0.9292003;1.0
0.6472129;0.9833225;0.9840272;0.40816328;0.92993164;0.9277246;1.0
0.60750407;0.5639912;0.5620336;0.79591835;0.6686137;0.6648174;1.0
0.8333319;0.05033901;0.0465099;0.6938776;0.72960526;0.7247282;1.0
0.8333319;0.05439456;0.05060784;0.88799727;0.72755927;0.72273326;1.0
1.2253354;0.38307962;0.38087085;0.8879974;0.72413033;0.7193944;1.0
1.0;0.0552649;0.05142004;0.9999979;0.7217795;0.7171471;1.0
0.16321497;0.33568424;0.33319107;0.72979593;0.73452795;0.72823083;1.0
0.163215;0.04875477;0.04500643;0.9999976;0.7774771;0.7705289;1.0
0.24482596;0.7467218;0.7435963;0.99999666;0.91568255;0.9085359;1.0
0.21761791;0.3186453;0.3144151;0.9999957;1.0092438;1.0008286;1.0
0.6528784;0.05948108;0.05669433;0.999998;0.9837385;0.98163;1.0
