"MT_250";(predicted -> )"MT_250"

0.1243387;0.11995243
0.11735228;0.11754323
0.11595639;0.115637645
0.11176175;0.113189325
0.10756711;0.109989375
0.11036586;0.1093028
0.10966792;0.110656
0.10548026;0.11181757
0.10757409;0.11544126
0.10338642;0.11785
0.10408437;0.12239798
0.10059465;0.12639917
0.13922584;0.1490394
0.1664666;0.1796182
0.2106953;0.22953145
0.25283015;0.28815955
0.30475718;0.35938972
0.34547523;0.41802138
0.38831502;0.46964183
0.4276372;0.50763685
0.46345565;0.53369427
0.50346875;0.55659825
0.5020729;0.55000937
0.5330686;0.5537827
0.5470693;0.55824375
0.5610701;0.5688956
0.5743659;0.5802316
0.59956867;0.6078077
0.62126774;0.6394547
0.6422689;0.67052066
0.6667737;0.6999987
0.7115747;0.7370482
0.77177936;0.7796301
0.79978085;0.805958
0.8179832;0.81716466
0.8424811;0.8236744
0.8697846;0.8291144
0.9005849;0.8356176
0.91108197;0.83691996
0.92998224;0.8392336
0.9418822;0.84161997
0.9320831;0.8383523
0.9138807;0.830004
0.8872751;0.81682456
0.87537515;0.80641705
0.854374;0.79313856
0.82147294;0.77348495
0.798371;0.753859
0.78647107;0.7429592
0.7857731;0.74284893
0.775974;0.740519
0.7878739;0.7531043
0.775974;0.75547564
0.8004788;0.7712166
0.80957997;0.78143215
0.8228828;0.79166
0.84108514;0.80058944
0.84248805;0.8022876
0.85369;0.8025778
0.84668964;0.7958917
0.85788465;0.7967743
0.8473876;0.7900399
0.84668267;0.78472
0.8417831;0.780344
0.8522802;0.78690535
0.84388393;0.788874
0.84038025;0.78993887
0.83758146;0.79003966
0.82358074;0.78486484
0.82707745;0.783499
0.8151775;0.7788258
0.80677426;0.7701335
0.7934784;0.7575423
0.775974;0.74062735
0.7577716;0.7199974
0.7486704;0.7048796
0.730475;0.68889374
0.7178702;0.67431
0.7059702;0.66151625
0.68496907;0.6450301
0.66747165;0.62537944
0.63667136;0.5930044
0.60777646;0.5520485
0.5732841;0.5025744
0.5108461;0.42303467
0.4561063;0.34038824
0.41115174;0.27642155
0.3585198;0.2247706
0.31427714;0.18769567
0.2651419;0.1597806
0.23279218;0.14474653
0.20395315;0.13589124
0.17741035;0.13095132
0.1536663;0.12528338
0.15296836;0.12712167
0.14667988;0.1288567
0.1355058;0.12633932
0.12991527;0.122628056
0.12223091;0.117957786
0.12642555;0.11639009
0.11804324;0.11243831
0.11525147;0.110066615
0.10896997;0.10872737
0.10827203;0.1104904
0.1061782;0.11282389
0.10408437;0.116217464
0.10827203;0.12313981
0.10757409;0.12978595
0.15460154;0.15811925
0.17694971;0.19079964
0.22538003;0.24468254
0.26821285;0.30547145
0.31522635;0.37292176
0.35876408;0.42976722
0.4036977;0.4818118
0.44581863;0.52222115
0.47605354;0.5435965
0.50907326;0.5589775
0.5097712;0.5508144
0.5337665;0.5511947
0.5330686;0.5447693
0.54566646;0.5486293
0.5638688;0.5637443
0.57856756;0.5884453
0.59326625;0.6156749
0.61426735;0.64733195
0.6765728;0.7030526
0.72487754;0.75445944
0.7598794;0.78923726
0.7934784;0.81056505
0.82007706;0.8219245
0.8326819;0.8229569
0.85928756;0.8235143
0.8851882;0.8262661
0.9033906;0.8277748
0.91808933;0.8295393
0.8928866;0.82115483
0.9033906;0.8185632
0.9033906;0.8201133
0.88589317;0.8177432
0.8830944;0.81517446
0.8886919;0.81921995
0.85788465;0.81171536
0.84318596;0.80101484
0.82568157;0.78704613
0.8228828;0.78007567
0.8186812;0.77425444
0.81447953;0.77339923
0.80327755;0.7661145
0.8186742;0.77356124
0.82007706;0.7792195
0.82777536;0.7859765
0.8620793;0.8036095
0.87957674;0.82124174
0.9005779;0.8353058
0.91317576;0.84240216
0.91667944;0.8438932
0.8984771;0.83359087
0.90198076;0.824561
0.9166864;0.8237985
0.9173844;0.8239098
0.92088807;0.82582027
0.90198773;0.82068884
0.8851882;0.81129086
0.8732883;0.8024707
0.8683887;0.79993755
0.8732883;0.80328965
0.8711875;0.8049126
0.8599855;0.80290127
0.82568157;0.78382605
0.80888206;0.762715
0.78298134;0.7362564
0.75148314;0.70076066
0.71928;0.6566132
0.68147933;0.60713905
0.6352755;0.5481934
0.57072264;0.4648868
0.51806974;0.38563484
0.4570346;0.3109789
0.39389858;0.24710125
0.33915883;0.20175467
0.28372115;0.16864042
0.2436871;0.149232
0.2099415;0.1371223
0.18110247;0.12954675
0.1501696;0.121233955
0.14458606;0.12032977
0.13759963;0.12172302
0.13271402;0.12206885
0.12992226;0.12105842
0.12643252;0.11900729
0.120842;0.114433415
0.11455353;0.10895063
0.10617122;0.103738934
0.10198356;0.10111733
0.09988972;0.10083202
0.10058767;0.10409736
0.09150742;0.105891675
0.09011153;0.110202394
0.09290331;0.11706987
0.09360125;0.12431612
0.09569508;0.13074563
0.10128561;0.13899133
0.09779589;0.14280637
0.13152054;0.16077235
0.167346;0.19143096
0.20878293;0.23690562
0.2558034;0.29322383
0.30911934;0.3642916
0.35195214;0.42555192
0.39128128;0.47290727
0.43481204;0.51285213
