volume;(predicted -> )volume

0.1724138;0.2805972
0.13793103;0.28061482
0.27586207;0.280609
0.2413793;0.28061253
0.3448276;0.28062245
0.0;0.2806201
0.2413793;0.28061453
0.1724138;0.2805972
0.2413793;0.28061616
0.27586207;0.28061414
0.06896552;0.28061858
0.27586207;0.28061372
0.0;0.2806023
0.10344828;0.28060687
0.1724138;0.28058907
0.13793103;0.2806029
0.20689654;0.28060824
0.4137931;0.28061026
0.2413793;0.28062314
0.0;0.28062794
0.1724138;0.2806053
0.37931034;0.28059566
0.1724138;0.28061882
0.1724138;0.28062543
0.06896552;0.2806078
0.13793103;0.28060308
0.0;0.28059444
0.27586207;0.28059757
0.1724138;0.280599
0.1724138;0.28061804
0.13793103;0.28060907
0.2413793;0.28060868
0.27586207;0.28061125
0.0;0.2806172
0.51724136;0.28061074
0.3448276;0.28060985
0.31034482;0.28064027
0.20689654;0.28062907
0.2413793;0.28062293
0.37931034;0.28061736
0.0;0.2806214
0.31034482;0.28061777
0.2413793;0.28060156
0.4137931;0.28062487
0.20689654;0.2806254
0.44827586;0.2806301
0.44827586;0.280624
0.0;0.2806368
0.3448276;0.28062266
0.4137931;0.28060392
0.37931034;0.2806324
0.51724136;0.28063458
0.4827586;0.28063548
0.20689654;0.28064293
0.0;0.2806307
0.3448276;0.28060448
0.31034482;0.28060365
0.4827586;0.28062913
0.3448276;0.280632
0.44827586;0.28063798
0.37931034;0.2806332
0.0;0.2806349
0.13793103;0.28061563
0.20689654;0.28059185
0.4827586;0.28061026
0.4137931;0.280625
0.3448276;0.28064004
0.27586207;0.28063473
0.0;0.2806248
0.13793103;0.28060752
0.4827586;0.2805941
0.1724138;0.2806195
0.37931034;0.280633
