"MT_250";(predicted -> )"MT_250";type
0.11997835;0.11997835; real (1st window)
0.38191181;0.38191181; real (1st window)
0.52057388;0.52057388; real (1st window)
0.3820908;0.3820908; real (1st window)
0.31700523;0.31700523; real (1st window)
0.45902271;0.45902271; real (1st window)
0.38191181;0.38191181; real (1st window)
0.38191181;0.38191181; real (1st window)
0.58083276;0.58083276; real (1st window)
0.47942612;0.47942612; real (1st window)
0.3820908;0.3820908; real (1st window)
0.56104806;0.56104806; real (1st window)
0.3820908;0.3820908; real (1st window)
0.52057388;0.52057388; real (1st window)
0.40037302;0.40037302; real (1st window)
0.91335466;0.91335466; real (1st window)
0.88002165;0.88002165; real (1st window)
0.92387913;0.92387913; real (1st window)
0.92024926;0.92024926; real (1st window)
0.93482566;0.93482566; real (1st window)
0.91759468;0.91759468; real (1st window)
0.92150859;0.92150859; real (1st window)
0.91480491;0.91480491; real (1st window)
0.90691923;0.90691923; real (1st window)
0.91620853;0.91620853; real (1st window)
0.45902271;0.45902271; real (1st window)
0.8934305;0.8934305; real (1st window)
0.79109398;0.79109398; real (1st window)
0.79109398;0.79109398; real (1st window)
0.78309517;0.78309517; real (1st window)
0.9312338;0.71308863; 0 prediction
0.93026438;0.824883; 1 prediction
0.9015117;0.8792044; 2 prediction
0.88002165;0.8894174; 3 prediction
0.91622247;0.9005298; 4 prediction
0.59999983;0.8314317; 5 prediction
0.87219731;0.7738495; 6 prediction
0.58083277;0.7836616; 7 prediction
0.66836019;0.7547414; 8 prediction
0.5;0.7271381; 9 prediction
0.73479229;0.6703433; 10 prediction
0.80552243;0.62577504; 11 prediction
0.87442545;0.5983318; 12 prediction
0.88625521;0.53075665; 13 prediction
0.87740056;0.40968734; 14 prediction
0.80552243;0.33975098; 15 prediction
0.73479229;0.34859812; 16 prediction
0.73479229;0.34272152; 17 prediction
0.80552243;0.3902384; 18 prediction
0.74571993;0.3629821; 19 prediction
0.4588201;0.3805004; 20 prediction
0.30264643;0.3318989; 21 prediction
0.43875342;0.42320165; 22 prediction
0.765658;0.47644892; 23 prediction
0.5;0.44297192; 24 prediction
0.5411799;0.56281865; 25 prediction
0.25417432;0.5036595; 26 prediction
0.6182671;0.49514583; 27 prediction
0.56124658;0.5255579; 28 prediction
0.20146917;0.60213315; 29 prediction
0.66836019;0.6198324; 30 prediction
0.40000017;0.6150534; 31 prediction
0.73479229;0.58190244; 32 prediction
0.33179342;0.56881756; 33 prediction
0.78317689;0.64978004; 34 prediction
0.5411799;0.64994216; 35 prediction
0.77474231;0.65475494; 36 prediction
0.66836019;0.66450304; 37 prediction
0.52057388;0.6542375; 38 prediction
0.81216524;0.63243294; 39 prediction
0.5411799;0.6288162; 40 prediction
0.79109398;0.62797904; 41 prediction
0.28941234;0.6064137; 42 prediction
0.69735357;0.5583056; 43 prediction
0.22534478;0.49414963; 44 prediction
0.77465522;0.44101626; 45 prediction
0.59981344;0.40399832; 46 prediction
0.58083276;0.36668953; 47 prediction
0.43895194;0.32872567; 48 prediction
0.40000017;0.29914594; 49 prediction
0.59981344;0.27718106; 50 prediction
0.30264643;0.25774455; 51 prediction
0.71058766;0.2355678; 52 prediction
0.43875342;0.21291782; 53 prediction
0.6524086;0.19032642; 54 prediction
0.18783476;0.168881; 55 prediction
0.3475914;0.14689666; 56 prediction
0.20146917;0.12502003; 57 prediction
0.25417432;0.108121; 58 prediction
0.1287214;0.095961004; 59 prediction
0.09337271;0.08808261; 60 prediction
0.16503406;0.0833073; 61 prediction
0.09696419;0.08096264; 62 prediction
0.06600223;0.08101041; 63 prediction
0.05693115;0.08361029; 64 prediction
0.05693767;0.08812; 65 prediction
0.05443607;0.093600854; 66 prediction
0.06515731;0.097214445; 67 prediction
0.0576107;0.101811066; 68 prediction
0.09657649;0.13065428; 69 prediction
0.11389622;0.27247614; 70 prediction
0.10243699;0.36973092; 71 prediction
0.11647811;0.36741632; 72 prediction
0.38191181;0.3692113; 73 prediction
0.27722353;0.38187188; 74 prediction
0.34791616;0.38702747; 75 prediction
0.41936029;0.36745325; 76 prediction
0.3321009;0.36245638; 77 prediction
0.58063971;0.3678843; 78 prediction
0.20921325;0.37333205; 79 prediction
0.38191181;0.3805668; 80 prediction
0.38191181;0.39220938; 81 prediction
0.26554656;0.404476; 82 prediction
0.33194712;0.41029626; 83 prediction
0.58063971;0.41396445; 84 prediction
0.45902271;0.4230446; 85 prediction
0.6179092;0.43857753; 86 prediction
0.6179092;0.45884272; 87 prediction
0.41936029;0.48632354; 88 prediction
0.63558237;0.5614941; 89 prediction
0.59981344;0.76095706; 90 prediction
0.92150859;0.8955069; 91 prediction
0.89479261;0.9047487; 92 prediction
0.91185547;0.9055634; 93 prediction
