"MT_250";(predicted -> )"MT_250";type
0.11800766;0.13689662;0.25033061;0.12041271;0.11211317; real (1st window)
0.13569113;0.14666797;0.25033061;0.12943689;0.15932803; real (1st window)
0.12979664;0.11241939;0.26823689;0.12342077;0.13569113; real (1st window)
0.14158562;0.09776236;0.26466278;0.13247503;0.12390215; real (1st window)
0.09442971;0.15643932;0.26108867;0.12342077;0.15932803; real (1st window)
0.11211317;0.1808677;0.25033061;0.12342077;0.11211317; real (1st window)
0.15932803;0.13689662;0.25751456;0.12642883;0.1003242; real (1st window)
0.13569113;0.12223959;0.26466278;0.13548309;0.14748011; real (1st window)
0.12390215;0.13201094;0.26466278;0.15653953;0.10621869; real (1st window)
0.15932803;0.15643932;0.25751456;0.15954759;0.1003242; real (1st window)
0.11211317;0.12712527;0.26823689;0.13548309;0.08264073; real (1st window)
0.1003242;0.11730506;0.30397798;0.16255565;0.48558798; real (1st window)
0.14748011;0.14178229;0.37195754;0.17762604;0.36575302; real (1st window)
0.10621869;0.13689662;0.38625398;0.12943689;0.4974359; real (1st window)
0.1003242;0.13689662;0.35405125;0.15653953;0.51517831; real (1st window)
0.08264073;0.15643932;0.37553165;0.17762604;0.55066313; real (1st window)
0.48558798;0.11241939;0.49712284;0.17762604;0.44420866; real (1st window)
0.36575302;0.12223959;0.65592051;0.21673084;0.50928382; real (1st window)
0.4974359;0.13201094;0.63801422;0.23180123;0.43831418; real (1st window)
0.51517831;0.15155364;0.61649809;0.36541932;0.40282935; real (1st window)
0.55066313;0.3324702;0.58425962;0.38048971;0.42057177; real (1st window)
0.44420866;0.32264999;0.56992745;0.37444351;0.473799; real (1st window)
0.50928382;0.62766269;0.59501769;0.34126459;0.62752726; real (1st window)
0.43831418;0.6374829;0.54004789;0.37444351;0.61567934; real (1st window)
0.40282935;0.5835939;0.59501769;0.32318614;0.5220934; 0 prediction
0.42057177;0.5835939;0.6523464;0.35636506;0.5337961; 1 prediction
0.473799;0.50845222;0.79570392;0.46495608;0.509665; 2 prediction
0.62752726;0.56888802;0.83512634;0.60973409;0.5386655; 3 prediction
0.61567934;0.55418214;0.7885557;0.63689688;0.527403; 4 prediction
0.63342175;0.57865937;0.7885557;0.59767176;0.5561526; 5 prediction
0.66295314;0.60318546;0.79212981;0.57655517;0.5847081; 6 prediction
0.65705865;0.55418214;0.80646199;0.5946637;0.5865611; 7 prediction
0.69254347;0.50845222;0.82436828;0.58260137;0.5870489; 8 prediction
0.61567934;0.61295681;0.76346546;0.60067982;0.5879667; 9 prediction
0.60978485;0.53947626;0.77779763;0.54942245;0.61019164; 10 prediction
0.79893899;0.55418214;0.79927803;0.59767176;0.63410157; 11 prediction
0.98225759;0.57865937;0.73837521;0.68818433;0.64329565; 12 prediction
0.86401415;0.65707446;0.8100361;0.69420046;0.64853215; 13 prediction
0.7694076;0.67666602;0.77779763;0.64291301;0.6683976; 14 prediction
0.8403183;0.64725425;0.78137174;0.65801348;0.6626555; 15 prediction
0.89354553;0.5835939;0.78137174;0.65497533;0.64458; 16 prediction
0.91718243;0.61784249;0.79570392;0.61878835;0.65875137; 17 prediction
0.78119658;0.55418214;0.77061367;0.58560943;0.6502086; 18 prediction
0.77530209;0.62766269;0.75985561;0.60371796;0.65777975; 19 prediction
0.71028588;0.57865937;0.80646199;0.59767176;0.66347337; 20 prediction
0.71618037;0.5737737;0.83512634;0.60371796;0.66385156; 21 prediction
0.82852933;0.54436193;0.77422352;0.58861749;0.6647287; 22 prediction
0.63931624;0.49868087;0.76703957;0.61878835;0.66826236; 23 prediction
0.66890657;0.60807114;0.7885557;0.54942245;0.66296077; 24 prediction
0.66295314;0.52965605;0.7562815;0.61578029;0.6685445; 25 prediction
0.61567934;0.52965605;0.77061367;0.54337625;0.66922593; 26 prediction
0.72207486;0.54929646;0.77061367;0.55243051;0.66343486; 27 prediction
0.68069555;0.65213993;0.80646199;0.5946637;0.66311324; 28 prediction
0.7694076;0.56395349;0.77061367;0.59767176;0.6528562; 29 prediction
0.62752726;0.52477037;0.79927803;0.57655517;0.64821666; 30 prediction
0.8166814;0.47913817;0.84588441;0.59165564;0.6464063; 31 prediction
0.72802829;0.59336525;0.79212981;0.58260137;0.64080256; 32 prediction
0.84627174;0.53459058;0.8387362;0.58560943;0.6346599; 33 prediction
0.7457707;0.60318546;0.86021659;0.55243051;0.6190294; 34 prediction
0.77530209;0.5198847;0.83155224;0.58560943;0.60668015; 35 prediction
0.7694076;0.60318546;0.85306837;0.58260137;0.5996012; 36 prediction
0.73392278;0.59336525;0.79927803;0.58861749;0.591425; 37 prediction
0.77530209;0.54436193;0.8423103;0.62784262;0.5809735; 38 prediction
0.71028588;0.59336525;0.86740055;0.59165564;0.5685356; 39 prediction
0.72207486;0.5198847;0.76346546;0.58560943;0.55340654; 40 prediction
0.72802829;0.65213993;0.82436828;0.6640296;0.5372045; 41 prediction
0.72207486;0.72566934;0.84945852;0.63990495;0.5244048; 42 prediction
0.80489243;0.66684581;0.85306837;0.61878835;0.50673825; 43 prediction
0.83442381;0.60807114;0.88173273;0.62784262;0.48736557; 44 prediction
0.70439139;0.71096346;0.83512634;0.62179641;0.46562192; 45 prediction
0.73981727;0.59336525;0.85306837;0.66102154;0.4424987; 46 prediction
0.71028588;0.55906781;0.8423103;0.63689688;0.42143697; 47 prediction
0.65705865;0.68643737;0.83155224;0.57956323;0.3992176; 48 prediction
0.73981727;0.62766269;0.82436828;0.63689688;0.37344635; 49 prediction
