<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;0.299372
1.0;1.0;1.0;1.0;0.352783
1.0;1.0;1.0;1.0;0.614686
1.0;1.0;1.0;1.0;1.05193
0.0;0.0;0.0;0.0;1.04131
0.0;0.0;0.0;0.0;0.78264
0.0;0.0;0.0;0.0;0.724192
0.0;0.0;0.0;0.0;0.763054
0.5;0.5;0.5;0.5;0.725771
0.0;0.0;0.0;0.0;0.895406
0.519;0.519;0.519;0.519;0.61679
0.494;0.494;0.494;0.494;0.490935
1.0;1.0;1.0;1.0;0.639947
1.0;1.0;1.0;1.0;0.508292
1.0;1.0;1.0;1.0;0.349082
0.0;0.0;0.0;0.0;0.556005
0.0;0.0;0.0;0.0;0.316353
0.622;0.622;0.622;0.622;0.737043
0.822999;0.822999;0.822999;0.822999;0.326563
0.268;0.268;0.268;0.268;0.676574
0.669;0.669;0.669;0.669;0.565465
0.442;0.442;0.442;0.442;0.691201
0.762;0.762;0.762;0.762;0.366355
0.597;0.597;0.597;0.597;0.188173
0.262999;0.262999;0.262999;0.262999;0.275697
0.577999;0.577999;0.577999;0.577999;0.156195
1.0;1.0;1.0;1.0;0.8447
0.689999;0.689999;0.689999;0.689999;0.248654
0.513;0.513;0.513;0.513;0.422616
0.015;0.015;0.015;0.015;0.294806
0.123999;0.123999;0.123999;0.123999;0.402368
0.0;0.0;0.0;0.0;0.532271
1.0;1.0;1.0;1.0;0.848193
1.0;1.0;1.0;1.0;0.625719
1.0;1.0;1.0;1.0;0.54117
0.0;0.0;0.0;0.0;0.648005
0.0;0.0;0.0;0.0;0.299908
0.173;0.173;0.173;0.173;0.816835
0.696999;0.696999;0.696999;0.696999;0.606753
0.289;0.289;0.289;0.289;0.545581
0.544;0.544;0.544;0.544;0.301911
0.334999;0.334999;0.334999;0.334999;0.857116
0.268;0.268;0.268;0.268;0.737847
0.555;0.555;0.555;0.555;0.690539
0.089999;0.089999;0.089999;0.089999;0.670768
0.0;0.0;0.0;0.0;0.604923
0.029;0.029;0.029;0.029;0.626208
0.312999;0.312999;0.312999;0.312999;0.794019
1.0;1.0;1.0;1.0;0.780381
0.5;0.5;0.5;0.5;0.288202
0.215;0.215;0.215;0.215;0.385935
0.891999;0.891999;0.891999;0.891999;0.536074
0.508;0.508;0.508;0.508;0.726862
1.0;1.0;1.0;1.0;0.622184
0.658999;0.658999;0.658999;0.658999;0.877352
1.0;1.0;1.0;1.0;0.751795
0.257999;0.257999;0.257999;0.257999;0.548495
0.486999;0.486999;0.486999;0.486999;0.496109
0.0;0.0;0.0;0.0;0.827087
0.333;0.333;0.333;0.333;0.494213
1.0;1.0;1.0;1.0;0.826193
0.265;0.265;0.265;0.265;0.727583
0.440999;0.440999;0.440999;0.440999;0.528993
0.63;0.63;0.63;0.63;0.616278
0.498999;0.498999;0.498999;0.498999;0.493891
1.0;1.0;1.0;1.0;0.494976
0.967;0.967;0.967;0.967;0.381048
1.0;1.0;1.0;1.0;0.832076
1.0;1.0;1.0;1.0;0.382157
1.0;1.0;1.0;1.0;0.610097
0.309999;0.309999;0.309999;0.309999;0.56615
0.402;0.402;0.402;0.402;0.0623717
0.245999;0.245999;0.245999;0.245999;0.693972
1.0;1.0;1.0;1.0;0.240017
0.942;0.942;0.942;0.942;0.328936
0.646;0.646;0.646;0.646;0.739701
0.87;0.87;0.87;0.87;0.660838
0.739999;0.739999;0.739999;0.739999;0.617404
0.292;0.292;0.292;0.292;0.756003
0.509999;0.509999;0.509999;0.509999;0.515808
0.0;0.0;0.0;0.0;0.170494
0.0;0.0;0.0;0.0;0.729568
0.163999;0.163999;0.163999;0.163999;0.761576
0.056;0.056;0.056;0.056;0.32248
1.0;1.0;1.0;1.0;0.439013
0.369;0.369;0.369;0.369;0.178487
0.332;0.332;0.332;0.332;0.353278
0.0;0.0;0.0;0.0;0.522782
0.5;0.5;0.5;0.5;0.33163
0.5;0.5;0.5;0.5;0.464637
0.5;0.5;0.5;0.5;0.409843
0.5;0.5;0.5;0.5;0.338049
0.5;0.5;0.5;0.5;0.585927
0.5;0.5;0.5;0.5;0.735779
0.5;0.5;0.5;0.5;0.488473
0.5;0.5;0.5;0.5;0.417866
0.5;0.5;0.5;0.5;0.354685
0.5;0.5;0.5;0.5;0.330652
0.5;0.5;0.5;0.5;0.364955
0.5;0.5;0.5;0.5;0.401814
0.5;0.5;0.5;0.5;0.433279
0.5;0.5;0.5;0.5;0.00502604
0.5;0.5;0.5;0.5;0.266756
1.0;1.0;1.0;1.0;0.256361
0.3226;0.3018;0.3226;0.2997;0.328715
0.483999;0.483999;0.483999;0.493099;0.347401
0.080999;0.080999;0.080999;0.080999;0.107993
0.6907;0.6907;0.6907;0.6907;0.585134
