<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;0.477575
1.0;1.0;1.0;1.0;0.673418
1.0;1.0;1.0;1.0;0.367596
1.0;1.0;1.0;1.0;0.50274
0.0;0.0;0.0;0.0;1.05264
0.0;0.0;0.0;0.0;0.938537
0.0;0.0;0.0;0.0;0.385653
0.0;0.0;0.0;0.0;0.469484
0.5;0.5;0.5;0.5;0.640806
0.0;0.0;0.0;0.0;0.169658
0.519;0.519;0.519;0.519;1.3617
0.494;0.494;0.494;0.494;0.640192
1.0;1.0;1.0;1.0;0.0425002
1.0;1.0;1.0;1.0;1.09822
1.0;1.0;1.0;1.0;0.559261
0.0;0.0;0.0;0.0;0.234943
0.0;0.0;0.0;0.0;0.830012
0.622;0.622;0.622;0.622;0.319778
0.822999;0.822999;0.822999;0.822999;0.447138
0.268;0.268;0.268;0.268;1.37339
0.669;0.669;0.669;0.669;0.795688
0.442;0.442;0.442;0.442;0.268348
0.762;0.762;0.762;0.762;0.127407
0.597;0.597;0.597;0.597;1.3833
0.262999;0.262999;0.262999;0.262999;0.91693
0.577999;0.577999;0.577999;0.577999;-0.654612
1.0;1.0;1.0;1.0;0.985911
0.689999;0.689999;0.689999;0.689999;1.35478
0.513;0.513;0.513;0.513;-0.0365683
0.015;0.015;0.015;0.015;1.24426
0.123999;0.123999;0.123999;0.123999;0.797631
0.0;0.0;0.0;0.0;0.962814
1.0;1.0;1.0;1.0;0.85574
1.0;1.0;1.0;1.0;-0.631292
1.0;1.0;1.0;1.0;1.36634
0.0;0.0;0.0;0.0;1.18412
0.0;0.0;0.0;0.0;-0.679238
0.173;0.173;0.173;0.173;1.41959
0.696999;0.696999;0.696999;0.696999;0.30842
0.289;0.289;0.289;0.289;-0.464282
0.544;0.544;0.544;0.544;1.56748
0.334999;0.334999;0.334999;0.334999;1.17117
0.268;0.268;0.268;0.268;-0.0274727
0.555;0.555;0.555;0.555;-0.466175
0.089999;0.089999;0.089999;0.089999;0.0483057
0.0;0.0;0.0;0.0;1.26854
0.029;0.029;0.029;0.029;-0.280664
0.312999;0.312999;0.312999;0.312999;-0.159488
1.0;1.0;1.0;1.0;1.4276
0.5;0.5;0.5;0.5;-0.30473
0.215;0.215;0.215;0.215;0.913285
0.891999;0.891999;0.891999;0.891999;1.38776
0.508;0.508;0.508;0.508;0.972264
1.0;1.0;1.0;1.0;0.842797
0.658999;0.658999;0.658999;0.658999;0.842797
1.0;1.0;1.0;1.0;0.743886
0.257999;0.257999;0.257999;0.257999;-0.162176
0.486999;0.486999;0.486999;0.486999;1.28331
0.0;0.0;0.0;0.0;-0.4791
0.333;0.333;0.333;0.333;1.31685
1.0;1.0;1.0;1.0;0.846173
0.265;0.265;0.265;0.265;0.719379
0.440999;0.440999;0.440999;0.440999;-0.409765
0.63;0.63;0.63;0.63;1.44548
0.498999;0.498999;0.498999;0.498999;1.14918
1.0;1.0;1.0;1.0;0.842797
0.967;0.967;0.967;0.967;0.842797
1.0;1.0;1.0;1.0;0.842797
1.0;1.0;1.0;1.0;-0.690259
1.0;1.0;1.0;1.0;1.41959
0.309999;0.309999;0.309999;0.309999;1.17117
0.402;0.402;0.402;0.402;-0.690259
0.245999;0.245999;0.245999;0.245999;0.724064
1.0;1.0;1.0;1.0;1.42939
0.942;0.942;0.942;0.942;-0.549586
0.646;0.646;0.646;0.646;-0.251878
0.87;0.87;0.87;0.87;1.40209
0.739999;0.739999;0.739999;0.739999;-0.296549
0.292;0.292;0.292;0.292;0.749054
0.509999;0.509999;0.509999;0.509999;1.44181
0.0;0.0;0.0;0.0;1.00705
0.0;0.0;0.0;0.0;-0.348435
0.163999;0.163999;0.163999;0.163999;1.31413
0.056;0.056;0.056;0.056;1.10409
1.0;1.0;1.0;1.0;0.842797
0.369;0.369;0.369;0.369;-0.690259
0.332;0.332;0.332;0.332;1.41959
0.0;0.0;0.0;0.0;-0.380383
0.5;0.5;0.5;0.5;1.41959
0.5;0.5;0.5;0.5;1.17117
0.5;0.5;0.5;0.5;-0.690259
0.5;0.5;0.5;0.5;1.41959
0.5;0.5;0.5;0.5;1.17117
0.5;0.5;0.5;0.5;0.129815
0.5;0.5;0.5;0.5;-0.377656
0.5;0.5;0.5;0.5;1.51297
0.5;0.5;0.5;0.5;1.14834
0.5;0.5;0.5;0.5;-0.690259
0.5;0.5;0.5;0.5;1.17092
0.5;0.5;0.5;0.5;1.27462
0.5;0.5;0.5;0.5;-0.636939
0.5;0.5;0.5;0.5;-0.251878
