<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;0.314976
1.0;1.0;1.0;1.0;1.10187
1.0;1.0;1.0;1.0;0.618471
1.0;1.0;1.0;1.0;0.516744
0.0;0.0;0.0;0.0;0.472058
0.0;0.0;0.0;0.0;0.699277
0.0;0.0;0.0;0.0;0.371445
0.0;0.0;0.0;0.0;1.18816
0.5;0.5;0.5;0.5;1.0691
0.0;0.0;0.0;0.0;0.581743
0.519;0.519;0.519;0.519;0.814683
0.494;0.494;0.494;0.494;0.736655
1.0;1.0;1.0;1.0;0.142075
1.0;1.0;1.0;1.0;0.694836
1.0;1.0;1.0;1.0;0.916041
0.0;0.0;0.0;0.0;0.800033
0.0;0.0;0.0;0.0;0.520374
0.622;0.622;0.622;0.622;0.781358
0.822999;0.822999;0.822999;0.822999;0.209291
0.268;0.268;0.268;0.268;0.789334
0.669;0.669;0.669;0.669;0.842638
0.442;0.442;0.442;0.442;0.606139
0.762;0.762;0.762;0.762;0.656314
0.597;0.597;0.597;0.597;0.688858
0.262999;0.262999;0.262999;0.262999;0.182475
0.577999;0.577999;0.577999;0.577999;0.460197
1.0;1.0;1.0;1.0;0.622387
0.689999;0.689999;0.689999;0.689999;0.587578
0.513;0.513;0.513;0.513;0.879074
0.015;0.015;0.015;0.015;0.619794
0.123999;0.123999;0.123999;0.123999;0.485225
0.0;0.0;0.0;0.0;-0.0233102
1.0;1.0;1.0;1.0;0.0385833
1.0;1.0;1.0;1.0;0.594528
1.0;1.0;1.0;1.0;0.377215
0.0;0.0;0.0;0.0;0.0105512
0.0;0.0;0.0;0.0;0.583161
0.173;0.173;0.173;0.173;0.491483
0.696999;0.696999;0.696999;0.696999;0.355948
0.289;0.289;0.289;0.289;0.543411
0.544;0.544;0.544;0.544;0.294847
0.334999;0.334999;0.334999;0.334999;0.332738
0.268;0.268;0.268;0.268;0.704927
0.555;0.555;0.555;0.555;0.857009
0.089999;0.089999;0.089999;0.089999;0.495119
0.0;0.0;0.0;0.0;0.622798
0.029;0.029;0.029;0.029;0.745584
0.312999;0.312999;0.312999;0.312999;0.280107
1.0;1.0;1.0;1.0;0.815035
0.5;0.5;0.5;0.5;0.731779
0.215;0.215;0.215;0.215;0.787706
0.891999;0.891999;0.891999;0.891999;0.457836
0.508;0.508;0.508;0.508;0.511707
1.0;1.0;1.0;1.0;0.314225
0.658999;0.658999;0.658999;0.658999;0.34901
1.0;1.0;1.0;1.0;0.858392
0.257999;0.257999;0.257999;0.257999;0.776983
0.486999;0.486999;0.486999;0.486999;0.565208
0.0;0.0;0.0;0.0;0.290067
0.333;0.333;0.333;0.333;0.59938
1.0;1.0;1.0;1.0;0.391788
0.265;0.265;0.265;0.265;0.642188
0.440999;0.440999;0.440999;0.440999;0.859041
0.63;0.63;0.63;0.63;0.27547
0.498999;0.498999;0.498999;0.498999;0.485553
1.0;1.0;1.0;1.0;0.616909
0.967;0.967;0.967;0.967;0.76129
1.0;1.0;1.0;1.0;0.252641
1.0;1.0;1.0;1.0;0.52305
1.0;1.0;1.0;1.0;0.536467
0.309999;0.309999;0.309999;0.309999;0.0126136
0.402;0.402;0.402;0.402;0.445725
0.245999;0.245999;0.245999;0.245999;0.467176
1.0;1.0;1.0;1.0;0.326915
0.942;0.942;0.942;0.942;0.466211
0.646;0.646;0.646;0.646;0.291992
0.87;0.87;0.87;0.87;0.173677
0.739999;0.739999;0.739999;0.739999;0.330938
0.292;0.292;0.292;0.292;0.724788
0.509999;0.509999;0.509999;0.509999;0.398744
0.0;0.0;0.0;0.0;0.544794
0.0;0.0;0.0;0.0;0.0857187
0.163999;0.163999;0.163999;0.163999;0.457467
0.056;0.056;0.056;0.056;0.481851
1.0;1.0;1.0;1.0;0.598474
0.369;0.369;0.369;0.369;0.41591
0.332;0.332;0.332;0.332;0.37352
0.0;0.0;0.0;0.0;0.181509
0.5;0.5;0.5;0.5;0.158138
0.5;0.5;0.5;0.5;0.6647
0.5;0.5;0.5;0.5;0.19098
0.5;0.5;0.5;0.5;0.541199
0.5;0.5;0.5;0.5;0.785203
0.5;0.5;0.5;0.5;0.0851763
0.5;0.5;0.5;0.5;0.454755
0.5;0.5;0.5;0.5;0.172986
0.5;0.5;0.5;0.5;0.581927
0.5;0.5;0.5;0.5;0.290836
0.5;0.5;0.5;0.5;0.82118
