<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;2.17562
1.0;1.0;1.0;1.0;0.5;2.78715
1.0;1.0;1.0;1.0;0.5;1.3119
1.0;1.0;1.0;1.0;0.5;-2.3526
0.0;0.0;0.0;0.0;0.5;-0.589736
0.0;0.0;0.0;0.0;0.5;0.387714
0.0;0.0;0.0;0.0;0.5;-5.69964
0.0;0.0;0.0;0.0;0.5;-1.2713
0.5;0.5;0.5;0.5;0.5;2.36393
0.0;0.0;0.0;0.0;0.5;4.10538
0.519;0.519;0.519;0.519;0.5;-6.03358
0.494;0.494;0.494;0.494;0.5;10.3405
1.0;1.0;1.0;1.0;0.5;-3.22884
1.0;1.0;1.0;1.0;0.5;-4.69104
1.0;1.0;1.0;1.0;0.5;-1.9373
0.0;0.0;0.0;0.0;0.5;4.39611
0.0;0.0;0.0;0.0;0.5;0.232188
0.622;0.622;0.622;0.622;0.5;4.80816
0.822999;0.822999;0.822999;0.822999;0.5;-2.6359
0.268;0.268;0.268;0.268;0.5;-0.221856
0.669;0.669;0.669;0.669;0.5;4.35326
0.442;0.442;0.442;0.442;0.5;1.8858
0.762;0.762;0.762;0.762;0.5;-3.53263
0.597;0.597;0.597;0.597;0.5;-0.168093
0.262999;0.262999;0.262999;0.262999;0.5;5.90562
0.577999;0.577999;0.577999;0.577999;0.5;1.17122
1.0;1.0;1.0;1.0;0.5;4.32092
0.689999;0.689999;0.689999;0.689999;0.5;3.90563
0.513;0.513;0.513;0.513;0.5;-4.35841
0.015;0.015;0.015;0.015;0.5;-3.51507
0.123999;0.123999;0.123999;0.123999;0.5;-1.1437
0.0;0.0;0.0;0.0;0.5;1.32631
1.0;1.0;1.0;1.0;0.5;2.97883
1.0;1.0;1.0;1.0;0.5;-1.42891
1.0;1.0;1.0;1.0;0.5;2.42754
0.0;0.0;0.0;0.0;0.5;-0.426688
0.0;0.0;0.0;0.0;0.5;-4.37295
0.173;0.173;0.173;0.173;0.5;7.05077
0.696999;0.696999;0.696999;0.696999;0.5;-3.52095
0.289;0.289;0.289;0.289;0.5;-3.93898
0.544;0.544;0.544;0.544;0.5;-3.42382
0.334999;0.334999;0.334999;0.334999;0.5;2.38749
0.268;0.268;0.268;0.268;0.5;1.22219
0.555;0.555;0.555;0.555;0.5;4.11973
0.089999;0.089999;0.089999;0.089999;0.5;7.03291
0.0;0.0;0.0;0.0;0.5;-2.63771
0.029;0.029;0.029;0.029;0.5;5.61408
0.312999;0.312999;0.312999;0.312999;0.5;2.91678
1.0;1.0;1.0;1.0;0.5;3.39885
0.5;0.5;0.5;0.5;0.5;-7.71497
0.215;0.215;0.215;0.215;0.5;-4.85113
0.891999;0.891999;0.891999;0.891999;0.5;3.98345
0.508;0.508;0.508;0.508;0.5;1.75329
1.0;1.0;1.0;1.0;0.5;-1.06856
0.658999;0.658999;0.658999;0.658999;0.5;3.46461
1.0;1.0;1.0;1.0;0.5;6.73402
0.257999;0.257999;0.257999;0.257999;0.5;-0.944169
0.486999;0.486999;0.486999;0.486999;0.5;4.31382
0.0;0.0;0.0;0.0;0.5;2.22474
0.333;0.333;0.333;0.333;0.5;-9.82105
1.0;1.0;1.0;1.0;0.5;3.85313
0.265;0.265;0.265;0.265;0.5;1.58468
0.440999;0.440999;0.440999;0.440999;0.5;-12.4768
0.63;0.63;0.63;0.63;0.5;8.2459
0.498999;0.498999;0.498999;0.498999;0.5;0.195919
1.0;1.0;1.0;1.0;0.5;0.12422
0.967;0.967;0.967;0.967;0.5;2.62447
1.0;1.0;1.0;1.0;0.5;-0.569089
1.0;1.0;1.0;1.0;0.5;2.0042
1.0;1.0;1.0;1.0;0.5;1.36266
0.309999;0.309999;0.309999;0.309999;0.5;-1.49812
0.402;0.402;0.402;0.402;0.5;-1.92479
0.245999;0.245999;0.245999;0.245999;0.5;-1.04312
1.0;1.0;1.0;1.0;0.5;2.02149
0.942;0.942;0.942;0.942;0.5;-2.45308
0.646;0.646;0.646;0.646;0.5;0.194565
0.87;0.87;0.87;0.87;0.5;-2.51508
0.739999;0.739999;0.739999;0.739999;0.5;1.7488
0.292;0.292;0.292;0.292;0.5;4.67418
0.509999;0.509999;0.509999;0.509999;0.5;-2.57098
0.0;0.0;0.0;0.0;0.5;-0.401678
0.0;0.0;0.0;0.0;0.5;-0.868966
0.163999;0.163999;0.163999;0.163999;0.5;4.92911
0.056;0.056;0.056;0.056;0.5;-8.5247
1.0;1.0;1.0;1.0;0.5;6.96627
0.369;0.369;0.369;0.369;0.5;-3.33329
0.332;0.332;0.332;0.332;0.5;-2.30577
0.0;0.0;0.0;0.0;0.5;10.2595
0.5;0.5;0.5;0.5;0.5;1.20987
0.5;0.5;0.5;0.5;0.5;-2.13391
0.5;0.5;0.5;0.5;0.5;0.0896554
0.5;0.5;0.5;0.5;0.5;-0.736542
0.5;0.5;0.5;0.5;0.5;-3.19907
0.5;0.5;0.5;0.5;0.5;0.865004
0.5;0.5;0.5;0.5;0.5;1.50528
0.5;0.5;0.5;0.5;0.5;-4.54088
0.5;0.5;0.5;0.5;0.5;-0.38354
0.5;0.5;0.5;0.5;0.5;1.27595
0.5;0.5;0.5;0.5;0.5;-2.27438
0.5;0.5;0.5;0.5;0.5;5.955
0.5;0.5;0.5;0.5;0.5;0.211434
0.5;0.5;0.5;0.5;0.5;-0.62147
0.5;0.5;0.5;0.5;0.5;-5.37599
1.0;1.0;1.0;1.0;0.5;5.52807
0.3226;0.3018;0.3226;0.2997;0.5;3.44943
0.483999;0.483999;0.483999;0.493099;0.5;6.80293
0.080999;0.080999;0.080999;0.080999;0.5;2.33388
0.6907;0.6907;0.6907;0.6907;0.5;-2.19051
0.4021;0.4021;0.4021;0.4021;0.5;-0.164302
0.6398;0.6398;0.6398;0.6398;0.5;10.2175
0.523099;0.523099;0.523099;0.523099;0.5;-0.445755
0.459299;0.459299;0.459299;0.459299;0.5;-0.567158
0.442;0.442;0.442;0.442;0.5;5.34872
0.503499;0.503499;0.503499;0.503499;0.5;-5.00846
0.2972;0.2972;0.2972;0.2972;0.5;-3.13527
0.4756;0.4756;0.4756;0.4756;0.5;9.36637
0.6336;0.6336;0.6336;0.6336;0.5;-0.788571
0.468599;0.468599;0.468599;0.468599;0.5;-5.90344
0.5286;0.6026;0.4726;0.5306;0.5;3.59937
0.2769;0.2029;0.3329;0.274899;0.5;-5.02023
0.6033;0.6033;0.6033;0.6033;0.5;-7.0126
0.392099;0.392099;0.392099;0.392099;0.5;3.90226
0.1263;0.1263;0.1263;0.1263;0.5;4.08113
0.275199;0.275199;0.275199;0.275199;0.5;-6.98375
0.4282;0.4282;0.4282;0.4282;0.5;4.85446
0.4953;0.4953;0.4953;0.4953;0.5;3.71899
0.6645;0.6645;0.6645;0.6645;0.5;3.32913
0.3964;0.3964;0.3964;0.3964;0.5;4.26833
0.421099;0.421099;0.421099;0.421099;0.5;-2.66797
0.6291;0.6291;0.6291;0.6291;0.5;2.70061
0.472799;0.472799;0.472799;0.472799;0.5;2.7609
0.6168;0.6168;0.6168;0.6168;0.5;-5.89943
