<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;-4.60152
1.0;1.0;1.0;1.0;0.5;3.71998
1.0;1.0;1.0;1.0;0.5;7.63589
1.0;1.0;1.0;1.0;0.5;-0.625585
0.0;0.0;0.0;0.0;0.5;0.212856
0.0;0.0;0.0;0.0;0.5;-6.86048
0.0;0.0;0.0;0.0;0.5;-7.27525
0.0;0.0;0.0;0.0;0.5;11.3515
0.5;0.5;0.5;0.5;0.5;-2.67977
0.0;0.0;0.0;0.0;0.5;3.64268
0.519;0.519;0.519;0.519;0.5;3.52556
0.494;0.494;0.494;0.494;0.5;8.45944
1.0;1.0;1.0;1.0;0.5;-16.9882
1.0;1.0;1.0;1.0;0.5;16.6597
1.0;1.0;1.0;1.0;0.5;-9.47677
0.0;0.0;0.0;0.0;0.5;6.70457
0.0;0.0;0.0;0.0;0.5;11.691
0.622;0.622;0.622;0.622;0.5;-5.52857
0.822999;0.822999;0.822999;0.822999;0.5;-2.72014
0.268;0.268;0.268;0.268;0.5;3.53838
0.669;0.669;0.669;0.669;0.5;-2.97767
0.442;0.442;0.442;0.442;0.5;-7.4358
0.762;0.762;0.762;0.762;0.5;-6.86182
0.597;0.597;0.597;0.597;0.5;7.82209
0.262999;0.262999;0.262999;0.262999;0.5;4.31199
0.577999;0.577999;0.577999;0.577999;0.5;8.71328
1.0;1.0;1.0;1.0;0.5;-1.84737
0.689999;0.689999;0.689999;0.689999;0.5;5.43151
0.513;0.513;0.513;0.513;0.5;-4.25581
0.015;0.015;0.015;0.015;0.5;-1.71137
0.123999;0.123999;0.123999;0.123999;0.5;3.5172
0.0;0.0;0.0;0.0;0.5;0.60515
1.0;1.0;1.0;1.0;0.5;0.805427
1.0;1.0;1.0;1.0;0.5;-3.34827
1.0;1.0;1.0;1.0;0.5;2.03833
0.0;0.0;0.0;0.0;0.5;10.3536
