<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;0.7670642
1.0;1.0;1.0;1.0;0.5;0.27751338
1.0;1.0;1.0;1.0;0.5;-0.521171
1.0;1.0;1.0;1.0;0.5;-0.10093433
0.0;0.0;0.0;0.0;0.5;1.1251512
0.0;0.0;0.0;0.0;0.5;-0.51933515
0.0;0.0;0.0;0.0;0.5;2.0024538
0.0;0.0;0.0;0.0;0.5;1.6440989
0.5;0.5;0.5;0.5;0.5;-0.21009427
0.0;0.0;0.0;0.0;0.5;0.60767543
0.519;0.519;0.519;0.519;0.5;-0.87124693
0.494;0.494;0.494;0.494;0.5;0.44378653
1.0;1.0;1.0;1.0;0.5;1.4547647
1.0;1.0;1.0;1.0;0.5;-0.3986119
1.0;1.0;1.0;1.0;0.5;-0.37932384
0.0;0.0;0.0;0.0;0.5;-0.12077075
0.0;0.0;0.0;0.0;0.5;2.1704617
0.622;0.622;0.622;0.622;0.5;-1.0937034
0.822999;0.822999;0.822999;0.822999;0.5;0.96843255
0.268;0.268;0.268;0.268;0.5;-0.15673023
0.669;0.669;0.669;0.669;0.5;2.7058184
0.442;0.442;0.442;0.442;0.5;1.0071042
0.762;0.762;0.762;0.762;0.5;-0.89372385
0.597;0.597;0.597;0.597;0.5;0.7024051
0.262999;0.262999;0.262999;0.262999;0.5;2.0275178
0.577999;0.577999;0.577999;0.577999;0.5;0.37385833
1.0;1.0;1.0;1.0;0.5;0.26127708
0.689999;0.689999;0.689999;0.689999;0.5;-0.40518034
0.513;0.513;0.513;0.513;0.5;0.2689005
0.015;0.015;0.015;0.015;0.5;0.47540084
0.123999;0.123999;0.123999;0.123999;0.5;-0.08233768
0.0;0.0;0.0;0.0;0.5;1.7542006
1.0;1.0;1.0;1.0;0.5;0.6812216
1.0;1.0;1.0;1.0;0.5;1.5833617
1.0;1.0;1.0;1.0;0.5;0.29886973
0.0;0.0;0.0;0.0;0.5;2.0067039
0.0;0.0;0.0;0.0;0.5;-0.2675472
0.173;0.173;0.173;0.173;0.5;0.6171526
0.696999;0.696999;0.696999;0.696999;0.5;0.11098397
0.289;0.289;0.289;0.289;0.5;0.7267059
0.544;0.544;0.544;0.544;0.5;0.4040362
0.334999;0.334999;0.334999;0.334999;0.5;0.26929986
0.268;0.268;0.268;0.268;0.5;0.30533087
0.555;0.555;0.555;0.555;0.5;1.1281195
0.089999;0.089999;0.089999;0.089999;0.5;1.899618
0.0;0.0;0.0;0.0;0.5;-0.6138443
0.029;0.029;0.029;0.029;0.5;0.6220938
0.312999;0.312999;0.312999;0.312999;0.5;1.9888402
1.0;1.0;1.0;1.0;0.5;1.0394337
0.5;0.5;0.5;0.5;0.5;0.15866768
0.215;0.215;0.215;0.215;0.5;-0.95173705
0.891999;0.891999;0.891999;0.891999;0.5;1.7426909
0.508;0.508;0.508;0.508;0.5;0.5130292
1.0;1.0;1.0;1.0;0.5;0.9348632
0.658999;0.658999;0.658999;0.658999;0.5;-0.61377275
1.0;1.0;1.0;1.0;0.5;0.56374085
0.257999;0.257999;0.257999;0.257999;0.5;1.935506
0.486999;0.486999;0.486999;0.486999;0.5;0.8701445
0.0;0.0;0.0;0.0;0.5;-0.3293692
0.333;0.333;0.333;0.333;0.5;-0.76346385
1.0;1.0;1.0;1.0;0.5;1.1360469
0.265;0.265;0.265;0.265;0.5;1.2369814
0.440999;0.440999;0.440999;0.440999;0.5;0.80440056
0.63;0.63;0.63;0.63;0.5;0.19443643
0.498999;0.498999;0.498999;0.498999;0.5;0.69797647
1.0;1.0;1.0;1.0;0.5;-0.3873824
