<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;1.28287
1.0;1.0;1.0;1.0;0.5;0.589807
1.0;1.0;1.0;1.0;0.5;2.79023
1.0;1.0;1.0;1.0;0.5;-1.79028
0.0;0.0;0.0;0.0;0.5;-3.03117
0.0;0.0;0.0;0.0;0.5;0.306691
0.0;0.0;0.0;0.0;0.5;-5.0892
0.0;0.0;0.0;0.0;0.5;0.335891
0.5;0.5;0.5;0.5;0.5;3.6001
0.0;0.0;0.0;0.0;0.5;4.45191
0.519;0.519;0.519;0.519;0.5;-1.24189
0.494;0.494;0.494;0.494;0.5;7.24996
1.0;1.0;1.0;1.0;0.5;-5.36536
1.0;1.0;1.0;1.0;0.5;-9.97284
1.0;1.0;1.0;1.0;0.5;-2.19626
0.0;0.0;0.0;0.0;0.5;8.87261
0.0;0.0;0.0;0.0;0.5;5.2052
0.622;0.622;0.622;0.622;0.5;3.15576
0.822999;0.822999;0.822999;0.822999;0.5;-2.60911
0.268;0.268;0.268;0.268;0.5;-0.565933
0.669;0.669;0.669;0.669;0.5;1.30788
0.442;0.442;0.442;0.442;0.5;2.89143
0.762;0.762;0.762;0.762;0.5;-5.43825
0.597;0.597;0.597;0.597;0.5;0.134952
0.262999;0.262999;0.262999;0.262999;0.5;9.4916
0.577999;0.577999;0.577999;0.577999;0.5;5.08584
1.0;1.0;1.0;1.0;0.5;0.62849
0.689999;0.689999;0.689999;0.689999;0.5;-0.443881
0.513;0.513;0.513;0.513;0.5;-7.82215
0.015;0.015;0.015;0.015;0.5;-3.85166
0.123999;0.123999;0.123999;0.123999;0.5;2.48743
0.0;0.0;0.0;0.0;0.5;1.5123
1.0;1.0;1.0;1.0;0.5;4.16858
1.0;1.0;1.0;1.0;0.5;-3.09252
1.0;1.0;1.0;1.0;0.5;5.78829
0.0;0.0;0.0;0.0;0.5;0.349785
0.0;0.0;0.0;0.0;0.5;-6.27803
0.173;0.173;0.173;0.173;0.5;6.44389
0.696999;0.696999;0.696999;0.696999;0.5;-0.966751
0.289;0.289;0.289;0.289;0.5;-0.972711
0.544;0.544;0.544;0.544;0.5;-6.10436
0.334999;0.334999;0.334999;0.334999;0.5;-1.11343
0.268;0.268;0.268;0.268;0.5;3.94305
0.555;0.555;0.555;0.555;0.5;4.33079
0.089999;0.089999;0.089999;0.089999;0.5;7.74432
0.0;0.0;0.0;0.0;0.5;-2.74492
0.029;0.029;0.029;0.029;0.5;2.31136
0.312999;0.312999;0.312999;0.312999;0.5;5.70628
1.0;1.0;1.0;1.0;0.5;0.907935
0.5;0.5;0.5;0.5;0.5;-7.59033
0.215;0.215;0.215;0.215;0.5;-5.97758
0.891999;0.891999;0.891999;0.891999;0.5;6.15792
0.508;0.508;0.508;0.508;0.5;5.77859
1.0;1.0;1.0;1.0;0.5;-4.64793
0.658999;0.658999;0.658999;0.658999;0.5;3.15682
1.0;1.0;1.0;1.0;0.5;5.22981
0.257999;0.257999;0.257999;0.257999;0.5;2.3707
0.486999;0.486999;0.486999;0.486999;0.5;0.452311
0.0;0.0;0.0;0.0;0.5;-0.144212
0.333;0.333;0.333;0.333;0.5;-9.09324
1.0;1.0;1.0;1.0;0.5;4.52647
0.265;0.265;0.265;0.265;0.5;4.26459
0.440999;0.440999;0.440999;0.440999;0.5;-11.0904
0.63;0.63;0.63;0.63;0.5;6.04202
0.498999;0.498999;0.498999;0.498999;0.5;2.70679
1.0;1.0;1.0;1.0;0.5;3.64104
0.967;0.967;0.967;0.967;0.5;-0.785403
1.0;1.0;1.0;1.0;0.5;-3.38617
1.0;1.0;1.0;1.0;0.5;2.29716
1.0;1.0;1.0;1.0;0.5;0.0481498
0.309999;0.309999;0.309999;0.309999;0.5;-0.227701
0.402;0.402;0.402;0.402;0.5;-0.0289667
0.245999;0.245999;0.245999;0.245999;0.5;-5.18261
1.0;1.0;1.0;1.0;0.5;5.18933
0.942;0.942;0.942;0.942;0.5;-2.54561
0.646;0.646;0.646;0.646;0.5;-2.1389
0.87;0.87;0.87;0.87;0.5;-0.141047
0.739999;0.739999;0.739999;0.739999;0.5;-0.716977
0.292;0.292;0.292;0.292;0.5;7.94245
0.509999;0.509999;0.509999;0.509999;0.5;-1.0909
0.0;0.0;0.0;0.0;0.5;-2.23615
0.0;0.0;0.0;0.0;0.5;-1.79776
0.163999;0.163999;0.163999;0.163999;0.5;5.05331
0.056;0.056;0.056;0.056;0.5;-7.08668
1.0;1.0;1.0;1.0;0.5;4.64526
0.369;0.369;0.369;0.369;0.5;-2.16654
0.332;0.332;0.332;0.332;0.5;-2.08844
0.0;0.0;0.0;0.0;0.5;11.3749
0.5;0.5;0.5;0.5;0.5;2.37517
0.5;0.5;0.5;0.5;0.5;-5.99091
0.5;0.5;0.5;0.5;0.5;-2.45862
0.5;0.5;0.5;0.5;0.5;-1.94662
0.5;0.5;0.5;0.5;0.5;2.0524
0.5;0.5;0.5;0.5;0.5;-2.29053
0.5;0.5;0.5;0.5;0.5;2.23662
0.5;0.5;0.5;0.5;0.5;-3.81625
0.5;0.5;0.5;0.5;0.5;0.239195
0.5;0.5;0.5;0.5;0.5;3.10646
0.5;0.5;0.5;0.5;0.5;-2.4939
0.5;0.5;0.5;0.5;0.5;4.60878
0.5;0.5;0.5;0.5;0.5;1.98014
0.5;0.5;0.5;0.5;0.5;0.389905
0.5;0.5;0.5;0.5;0.5;-6.32079
1.0;1.0;1.0;1.0;0.5;6.32526
0.3226;0.3018;0.3226;0.2997;0.5;6.88619
0.483999;0.483999;0.483999;0.493099;0.5;6.35477
0.080999;0.080999;0.080999;0.080999;0.5;0.709523
0.6907;0.6907;0.6907;0.6907;0.5;-4.37977
0.4021;0.4021;0.4021;0.4021;0.5;-2.25361
0.6398;0.6398;0.6398;0.6398;0.5;11.7766
0.523099;0.523099;0.523099;0.523099;0.5;-0.89324
0.459299;0.459299;0.459299;0.459299;0.5;-3.61263
0.442;0.442;0.442;0.442;0.5;3.45405
0.503499;0.503499;0.503499;0.503499;0.5;-4.61124
0.2972;0.2972;0.2972;0.2972;0.5;-3.24522
0.4756;0.4756;0.4756;0.4756;0.5;8.8677
0.6336;0.6336;0.6336;0.6336;0.5;3.92175
0.468599;0.468599;0.468599;0.468599;0.5;-3.43749
