<ask>;(predicted -> )<ask>

0.0;1.5774812
0.0;0.97512853
0.0;1.0054941
0.0;-0.8018975
0.0;0.0061745346
0.0;2.6886609
0.0;2.98109
0.0;-0.10573614
0.0;3.708648
0.0;3.7093246
0.0;0.3924693
0.0;1.5518869
0.0;3.2998974
0.0;0.079825014
0.0;-0.8245801
1.999999;4.8982224
0.0;5.074739
0.0;-0.69626915
0.0;1.6199584
0.0;2.8974588
0.0;1.289394
0.0;1.2422944
0.0;1.4773096
0.0;2.289822
0.0;-0.1175617
0.0;1.9588406
0.0;1.6776915
0.0;-0.18083799
0.0;1.4408435
0.0;1.6318287
0.0;2.0208921
0.0;0.25195134
0.0;0.91616166
0.0;1.8066521
0.0;-0.57508993
0.0;-1.1439
0.0;0.39217126
0.0;-1.4075165
0.0;0.2700771
0.0;3.0911858
0.0;-0.06596196
0.0;-0.080696225
0.0;0.15012872
0.0;0.634485
0.0;-0.81849146
0.0;0.008919328
0.0;2.620056
0.0;-0.6259208
5.0;0.14799786
0.0;-0.5902027
0.0;1.6802276
0.0;2.881735
0.0;0.9637828
0.0;3.6346877
0.0;2.7083185
0.0;-0.8451228
0.0;-0.8846377
0.0;1.3520743
0.0;3.9099984
0.0;0.012972444
0.0;2.4700665
0.0;3.5018737
0.0;-0.5504911
0.0;2.6230004
0.0;3.2635267
0.0;3.1961138
0.0;0.9494091
0.0;2.8769817
0.0;3.6964707
0.0;0.4968251
0.0;1.4296885
0.0;2.5955405
1.0;3.1173017
0.0;1.1975254
0.0;0.25197816
0.0;0.2518649
0.0;0.2518798
0.0;0.25198114
0.0;0.25189173
0.0;0.2518828
0.0;0.25186193
0.0;0.25195134
0.0;1.0829235
0.0;2.1682258
0.0;-0.7235353
0.0;-2.1014934
0.0;-0.54529655
0.0;1.2390072
0.0;1.3485248
0.0;0.060733646
0.0;0.30229342
0.0;0.9489919
0.0;-1.1893933
-1.0;1.4956112
0.0;-0.7852738
0.0;1.114514
0.0;2.088591
0.0;-0.16608286
0.0;-1.0616903
0.0;-0.83226013
0.0;1.4487888
0.0;1.2459601
0.0;2.958202
-0.06037;-0.110733986
0.0;-0.11862862
0.0;-0.89189756
0.0;0.8624102
0.0;-1.4886354
0.0;-1.6191845
0.0;-0.6207322
0.0;0.31561506
0.0;0.5605514
0.0;-2.2639518
0.0;0.60322833
0.0;1.0756875
0.060375;-0.6880765
0.0;-1.0079687
0.0;1.9860054
-0.06037;3.9089584
0.0;-0.16730177
0.0;4.161554
0.0;1.4295931
0.0;-2.1103535
0.0;3.3920374
0.0;3.8478816
0.0;1.0572101
0.0;-0.84936666
0.0;5.3724103
0.0;0.5315001
0.0;-5.2753606
0.0;5.437448
0.0;2.035543
0.0;-1.2961661
0.0;0.6853218
0.0;0.9858991
0.0;-1.836354
