<ask>;(predicted -> )<ask>

0.0;-1.7436829
0.0;-0.32207918
0.0;-0.68780136
0.0;-1.0362263
0.0;0.9450261
0.0;5.2995567
0.0;1.359806
0.0;-4.225355
0.0;-1.1505569
0.0;3.3397143
0.0;0.2966438
0.0;-0.317132
0.0;0.3538613
0.0;0.22978824
0.0;-0.32207918
1.999999;-0.6723131
0.0;0.2932076
0.0;-1.0145928
0.0;1.4824663
0.0;4.315496
0.0;0.009841144
0.0;-0.8800174
0.0;-1.5493002
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.77322763
0.0;2.2116904
0.0;-0.44556212
0.0;-3.2218003
0.0;0.6094013
0.0;-0.2309497
0.0;2.9728477
0.0;5.4359055
0.0;1.8872355
0.0;-1.3947512
0.0;-2.7198489
0.0;-0.6723131
0.0;0.51409644
5.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.25959653
0.0;-1.3059909
0.0;1.7126327
0.0;4.7903395
0.0;-0.8371438
0.0;-0.51952255
0.0;-0.14767903
0.0;0.12422544
0.0;-1.9993567
0.0;-0.13323683
0.0;5.4359026
0.0;1.8872385
0.0;-1.3947512
0.0;-2.7198489
0.0;-0.6723131
0.0;0.51410836
0.0;0.51418585
0.0;0.5140458
0.0;0.5138759
0.0;0.51412624
0.0;0.5141769
1.0;0.51421565
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.82448167
0.0;2.572987
0.0;-0.67147267
0.0;-3.8660612
0.0;-0.54941726
0.0;3.2828038
0.0;6.474355
0.0;-0.08940059
-1.0;-1.0857935
0.0;-1.9225712
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.82448167
0.0;2.572987
0.0;-0.67147267
0.0;-3.9624271
0.0;1.1457448
-0.06037;2.1783655
0.0;3.000853
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51831347
0.0;0.5414013
0.0;0.24915081
0.0;-1.3550754
0.0;1.7212336
0.0;5.1015205
0.060375;-0.056379616
0.0;-1.0857935
0.0;-1.9225712
-0.06037;0.22748154
0.0;-1.6635354
0.0;2.030871
0.0;6.043107
0.0;0.43256626
0.0;1.7275219
0.0;-2.529582
0.0;-4.8773074
0.0;1.1509185
0.0;4.004631
0.0;2.323154
0.0;-4.0518966
0.0;3.5819058
0.0;2.6915555
0.0;-4.198682
0.0;0.91019017
0.0;3.709701
0.0;2.504972
0.0;-2.130684
0.0;-2.1999533
0.0;2.641121
0.0;0.12422544
0.0;-1.9585128
0.0;0.567228
0.0;4.7903395
0.0;-0.8371438
0.0;-0.51952255
0.0;-0.14767903
0.0;0.39087877
0.0;0.9129409
0.0;0.60830754
0.0;-2.410915
0.0;-3.6351738
0.0;0.9345029
0.0;-1.147839
0.0;3.6498969
0.0;7.993904
0.0;-0.40096593
0.0;-1.367643
0.0;-2.9588962
0.0;0.25959653
0.0;-1.3059909
0.0;1.7126327
0.0;5.0850573
0.0;-0.08940059
0.0;-1.0857935
0.0;-1.9225712
0.0;0.82448167
0.0;2.572987
0.0;-0.67147267
0.0;-3.9624271
0.0;1.1457448
0.0;2.1783655
0.0;3.000853
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.5141739
0.0;0.5146001
0.0;0.51380736
0.0;0.5129073
0.0;0.5142514
0.0;0.5145822
0.0;0.51477295
0.0;0.51409644
0.0;0.514013
0.0;0.51358384
0.0;0.5143855
0.0;0.51530343
0.0;0.51392955
0.0;0.5136017
0.0;0.513408
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.2327953
0.0;-2.373948
0.0;2.8453772
0.0;7.993904
0.0;-0.40096593
0.0;-1.367643
0.0;-2.9588962
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.28325063
0.0;-1.0965253
0.0;1.544935
0.0;4.530699
0.0;-0.018089592
0.0;-0.94140124
0.0;-1.656043
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.5141739
0.0;0.5146001
0.0;0.5137269
0.0;0.51238877
0.0;0.51454645
0.0;0.5157922
0.0;0.514612
0.0;0.52368385
0.0;0.5785976
0.0;0.47750816
0.0;0.36166355
-0.011;0.5347375
0.0;0.576425
0.0;0.6006871
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.52841645
0.0;0.6066416
0.0;0.46220168
0.0;0.2979223
0.0;0.5433832
0.0;0.60251397
0.0;0.92259985
0.0;2.572987
0.0;-0.67147267
1.812;-3.9624271
0.0;1.1457448
0.0;2.1783655
0.0;3.000853
0.0;0.32683656
0.0;-0.7545556
0.0;1.2941514
0.0;3.6392872
0.0;0.09821099
0.0;-0.6702508
0.0;-1.2039597
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.813;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.812;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-3.626;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-1.812;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.812;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
5.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.810999;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-1.81099;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.812;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.812;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.812;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.04613;0.51409644
1.812;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.727043
0.0;1.3180827
0.0;-2.19877
0.0;-0.5892302
0.0;6.4631467
0.0;1.1078005
0.0;0.24967533
0.0;-1.8176908
0.0;2.8568928
0.0;-1.6174967
0.0;-4.0877457
0.0;4.2293673
0.0;2.0864282
0.354841;2.3577547
0.0;-1.2039597
-0.35484;0.51409644
0.0;0.51409644
1.812;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.727043
0.0;1.8988018
-1.812;-0.2601828
0.0;-2.5667186
1.812;0.6927227
0.0;0.32509014
0.0;2.743805
0.0;3.6392872
1.0;0.09821099
0.0;-0.6702508
1.812;-1.2039597
0.0;0.824586
0.0;2.573735
0.0;-0.67195845
0.0;-3.963935
9.999993;1.1459682
0.0;2.1787887
0.0;3.001628
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.812;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.812;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.812;0.727043
0.0;1.8988018
0.0;-0.2601828
1.0;-2.5667186
0.0;0.9426121
1.812;1.72962
0.0;2.2562985
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.812;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.812;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.812;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.812;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
2.028999;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-2.02499;0.51409644
0.0;0.51477593
0.0;0.51851314
0.0;0.51160496
0.0;0.5037282
0.0;0.5155001
0.0;0.51832837
2.024999;0.5199824
0.0;0.51409644
1.0;0.51732105
0.0;0.53105396
2.029;0.47708198
0.0;0.47941253
0.0;0.58004004
0.0;0.5260621
0.0;0.5176429
0.0;0.48433885
0.0;0.5394135
0.0;0.49986884
0.0;0.4547988
0.0;0.5221222
0.0;0.5383287
0.0;0.5477641
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
2.028999;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
2.029;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
2.029;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-6.084;0.51409644
0.0;0.51409644
0.0;0.51409644
2.028;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
2.030999;0.51409644
2.029;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
2.029;0.51409644
0.0;0.7590745
0.0;2.1147704
0.0;-0.38726878
0.0;-3.0203009
0.0;1.0080848
0.0;1.8869286
0.0;2.5042062
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.403436;0.30321223
0.0;-0.9348775
0.0;1.4231955
0.0;4.1070733
0.0;0.03699404
0.0;-0.8179779
0.0;-1.444381
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.52879196
0.0;0.60907346
0.0;0.46083972
0.0;0.29226583
0.0;0.5441491
0.0;0.6048266
0.0;0.6401484
0.0;0.51409644
-0.40335;0.51409644
