<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;0.133259
1.0;1.0;1.0;1.0;-0.091284
1.0;1.0;1.0;1.0;0.628174
1.0;1.0;1.0;1.0;1.10657
0.0;0.0;0.0;0.0;0.0738506
0.0;0.0;0.0;0.0;-0.0358785
0.0;0.0;0.0;0.0;1.08521
0.0;0.0;0.0;0.0;0.641913
0.5;0.5;0.5;0.5;0.623924
0.0;0.0;0.0;0.0;0.249684
0.519;0.519;0.519;0.519;-0.0753696
0.494;0.494;0.494;0.494;0.564576
1.0;1.0;1.0;1.0;0.418735
1.0;1.0;1.0;1.0;0.792736
1.0;1.0;1.0;1.0;0.657812
0.0;0.0;0.0;0.0;0.391937
0.0;0.0;0.0;0.0;0.2417
0.622;0.622;0.622;0.622;1.06672
0.822999;0.822999;0.822999;0.822999;-0.261876
0.268;0.268;0.268;0.268;0.894732
0.669;0.669;0.669;0.669;0.124962
0.442;0.442;0.442;0.442;-0.310191
0.762;0.762;0.762;0.762;1.35484
0.597;0.597;0.597;0.597;1.03598
0.262999;0.262999;0.262999;0.262999;-0.581586
0.577999;0.577999;0.577999;0.577999;0.0806277
1.0;1.0;1.0;1.0;0.743542
0.689999;0.689999;0.689999;0.689999;0.693426
0.513;0.513;0.513;0.513;0.265891
0.015;0.015;0.015;0.015;-0.670278
0.123999;0.123999;0.123999;0.123999;1.17036
0.0;0.0;0.0;0.0;0.786198
1.0;1.0;1.0;1.0;0.0323181
1.0;1.0;1.0;1.0;0.634262
1.0;1.0;1.0;1.0;-0.0342513
0.0;0.0;0.0;0.0;0.952656
0.0;0.0;0.0;0.0;0.585869
0.173;0.173;0.173;0.173;-0.186356
0.696999;0.696999;0.696999;0.696999;1.3473
0.289;0.289;0.289;0.289;0.616822
0.544;0.544;0.544;0.544;0.535876
0.334999;0.334999;0.334999;0.334999;1.6286
0.268;0.268;0.268;0.268;-0.490543
0.555;0.555;0.555;0.555;0.914354
0.089999;0.089999;0.089999;0.089999;2.44456
0.0;0.0;0.0;0.0;-0.463426
0.029;0.029;0.029;0.029;0.0646983
0.312999;0.312999;0.312999;0.312999;0.715238
1.0;1.0;1.0;1.0;0.376189
0.5;0.5;0.5;0.5;0.910831
0.215;0.215;0.215;0.215;-0.168308
0.891999;0.891999;0.891999;0.891999;-0.759273
0.508;0.508;0.508;0.508;0.395549
1.0;1.0;1.0;1.0;0.026757
0.658999;0.658999;0.658999;0.658999;-0.211575
1.0;1.0;1.0;1.0;0.155247
0.257999;0.257999;0.257999;0.257999;-0.4579
0.486999;0.486999;0.486999;0.486999;0.838066
0.0;0.0;0.0;0.0;0.169227
0.333;0.333;0.333;0.333;0.640139
1.0;1.0;1.0;1.0;0.808293
0.265;0.265;0.265;0.265;1.03412
0.440999;0.440999;0.440999;0.440999;0.297171
0.63;0.63;0.63;0.63;1.97223
0.498999;0.498999;0.498999;0.498999;0.247223
1.0;1.0;1.0;1.0;-0.496435
0.967;0.967;0.967;0.967;0.94322
1.0;1.0;1.0;1.0;-0.594949
1.0;1.0;1.0;1.0;1.45055
1.0;1.0;1.0;1.0;0.0389253
0.309999;0.309999;0.309999;0.309999;0.231773
0.402;0.402;0.402;0.402;-0.519716
0.245999;0.245999;0.245999;0.245999;1.72188
1.0;1.0;1.0;1.0;1.70381
0.942;0.942;0.942;0.942;-0.013038
0.646;0.646;0.646;0.646;0.908071
0.87;0.87;0.87;0.87;1.52217
0.739999;0.739999;0.739999;0.739999;0.376812
0.292;0.292;0.292;0.292;-0.102773
0.509999;0.509999;0.509999;0.509999;0.704685
0.0;0.0;0.0;0.0;-0.882998
0.0;0.0;0.0;0.0;-0.0195975
0.163999;0.163999;0.163999;0.163999;1.1819
0.056;0.056;0.056;0.056;-0.267893
1.0;1.0;1.0;1.0;-0.691753
0.369;0.369;0.369;0.369;0.523523
0.332;0.332;0.332;0.332;-0.297322
0.0;0.0;0.0;0.0;1.36402
0.5;0.5;0.5;0.5;0.382677
0.5;0.5;0.5;0.5;-0.104141
0.5;0.5;0.5;0.5;0.582961
0.5;0.5;0.5;0.5;1.9377
0.5;0.5;0.5;0.5;1.10098
0.5;0.5;0.5;0.5;-0.410071
0.5;0.5;0.5;0.5;-0.237083
0.5;0.5;0.5;0.5;2.10972
0.5;0.5;0.5;0.5;-0.415757
0.5;0.5;0.5;0.5;-0.167569
0.5;0.5;0.5;0.5;0.725213
0.5;0.5;0.5;0.5;0.687016
0.5;0.5;0.5;0.5;1.03155
0.5;0.5;0.5;0.5;0.149724
0.5;0.5;0.5;0.5;1.90243
1.0;1.0;1.0;1.0;-0.753766
0.3226;0.3018;0.3226;0.2997;0.943727
0.483999;0.483999;0.483999;0.493099;0.587285
0.080999;0.080999;0.080999;0.080999;0.9058
0.6907;0.6907;0.6907;0.6907;0.363464
0.4021;0.4021;0.4021;0.4021;-0.699734
0.6398;0.6398;0.6398;0.6398;0.455189
0.523099;0.523099;0.523099;0.523099;0.252724
0.459299;0.459299;0.459299;0.459299;0.471485
0.442;0.442;0.442;0.442;-0.833153
0.503499;0.503499;0.503499;0.503499;0.963569
0.2972;0.2972;0.2972;0.2972;0.604016
0.4756;0.4756;0.4756;0.4756;1.25006
0.6336;0.6336;0.6336;0.6336;0.957221
0.468599;0.468599;0.468599;0.468599;-0.786283
0.5286;0.6026;0.4726;0.5306;0.910676
0.2769;0.2029;0.3329;0.274899;1.31977
0.6033;0.6033;0.6033;0.6033;1.90716
0.392099;0.392099;0.392099;0.392099;0.681699
0.1263;0.1263;0.1263;0.1263;0.995994
0.275199;0.275199;0.275199;0.275199;0.644058
0.4282;0.4282;0.4282;0.4282;0.475041
0.4953;0.4953;0.4953;0.4953;-0.437322
0.6645;0.6645;0.6645;0.6645;0.267712
0.3964;0.3964;0.3964;0.3964;0.0708853
0.421099;0.421099;0.421099;0.421099;0.473327
0.6291;0.6291;0.6291;0.6291;1.32459
0.472799;0.472799;0.472799;0.472799;0.340289
0.6168;0.6168;0.6168;0.6168;0.117219
0.492599;0.492599;0.492599;0.492599;-0.696894
0.525099;0.525099;0.525099;0.525099;0.755883
0.486;0.486;0.486;0.486;-0.797465
0.6226;0.6226;0.6226;0.6226;1.66931
0.451999;0.451999;0.451999;0.451999;0.382242
0.6442;0.6442;0.6442;0.6442;0.490922
0.091899;0.091899;0.091899;0.091899;1.1293
0.910399;0.910399;0.910399;0.910399;-0.382199
0.9116;0.9116;0.9116;0.9116;2.10775
1.0;1.0;1.0;1.0;-1.22098
0.216;0.216;0.216;0.216;1.86062
0.438599;0.7135;0.4025;0.7014;1.81006
0.7494;0.793799;0.785499;0.793499;0.311694
0.782399;1.0;0.782399;1.0;0.480891
1.0;1.0;1.0;0.0;-0.204733
1.0;0.450599;0.4004;1.0;1.43627
0.0;0.0;0.0;0.0;-1.1958
0.0;0.0;0.132;0.0;1.33585
0.068699;0.5499;0.2207;1.0;0.0833188
1.0;1.0;1.0;1.0;1.49127
1.0;0.0;1.0;0.0;1.16913
1.0;1.0;1.0;0.8767;-1.54599
0.2071;0.375;0.277999;0.549299;0.906927
0.5909;0.509;0.655;0.173;-0.169292
0.728999;0.509;0.739;1.0;2.07807
0.459;0.459;0.459;0.459;0.503636
0.402999;0.402999;0.402999;0.402999;-0.314998
0.108;0.108;0.108;0.108;0.607828
0.553999;0.553999;0.553999;0.553999;1.10187
0.0;0.0;0.0;0.0;0.934548
0.441999;0.441999;0.441999;0.441999;-1.24481
0.0;0.0;0.0;0.0;2.06046
0.495;0.495;0.495;0.495;0.872881
0.288999;0.288999;0.288999;0.288999;1.34336
0.535;0.535;0.535;0.535;-0.423485
0.601;0.601;0.601;0.601;-0.789856
0.0;0.0;0.0;0.0;0.915123
0.702999;0.702999;0.702999;0.702999;0.871403
0.433;0.433;0.433;0.433;1.20447
0.111;0.111;0.111;0.111;1.1195
0.913999;0.913999;0.913999;0.913999;0.78916
0.594;0.594;0.594;0.594;-0.802451
0.565;0.565;0.565;0.565;0.712151
0.518;0.518;0.518;0.518;0.296215
0.241;0.241;0.241;0.241;0.888837
0.781199;0.781199;0.781199;0.781199;0.488174
0.425799;0.425799;0.425799;0.425799;1.72142
0.424;0.424;0.424;0.424;1.36198
1.0;1.0;1.0;1.0;0.411734
0.729499;0.729499;0.729499;0.729499;-0.581267
0.2615;0.2615;0.2615;0.2615;0.180409
0.0;0.0;0.0;0.0;0.715933
0.485;0.485;0.485;0.485;1.29401
0.7134;0.7134;0.7134;0.7134;1.17608
0.4376;0.4376;0.4376;0.4376;-0.11945
0.326999;0.326999;0.326999;0.326999;-0.399911
0.353899;0.353899;0.353899;0.353899;0.545282
0.1731;0.1731;0.1731;0.1731;-0.179058
0.3686;0.3686;0.3686;0.3686;-0.566834
0.476399;0.476399;0.476399;0.476399;1.88795
0.6931;0.6931;0.6931;0.6931;0.655097
0.5959;0.759899;0.5029;0.533899;0.254718
0.3447;0.1807;0.4377;0.4067;-0.339299
0.0013;0.0013;0.0013;0.0013;1.12861
0.6509;0.8441;0.572599;0.7028;0.950593
0.603199;0.521899;0.4485;0.410999;-0.102251
0.6011;0.4905;0.526699;0.2932;0.865293
0.2149;0.461599;0.5223;0.721999;1.14641
0.9895;0.8249;0.6617;0.6056;0.929159
0.189599;0.270199;0.4878;0.401399;-0.394743
0.603999;0.5501;0.633599;0.663;-0.0594611
0.5491;0.480499;0.4388;0.401699;1.0206
0.3033;0.376899;0.3587;0.4123;0.357384
0.6096;0.5133;0.364599;0.224;1.04164
0.180899;0.459;0.4573;0.513999;0.294346
0.3499;0.3591;0.3734;0.487;0.153974
0.7696;0.505199;0.474999;0.416999;0.783331
0.3352;0.412199;0.498;0.718;0.355971
0.607299;0.4944;0.472;0.228;1.14743
0.3823;0.439499;0.612099;0.778399;1.29335
0.680099;0.8378;0.6519;0.7374;1.65449
0.515899;0.410699;0.5668;0.393;-0.901475
0.4147;0.312799;0.218999;0.1582;0.628788
0.334;0.4993;0.4649;0.518799;-0.669083
0.5762;0.407;0.266999;0.3061;0.0618939
0.1316;0.4037;0.5304;0.7745;1.40554
0.822099;0.587299;0.4259;0.4316;-1.04506
0.4737;0.452099;0.805899;0.44;2.1688
0.481999;0.5699;0.4673;0.5717;0.899053
0.347;0.513999;0.387699;0.437199;0.0181948
0.579099;0.342;0.3404;0.4091;0.0562077
0.3281;0.349;0.157499;0.403099;0.0430112
0.452299;0.4862;0.8172;0.5931;1.67876
0.5102;0.503299;0.5;0.5058;0.981552
0.5815;0.5528;0.591;0.4895;0.843341
0.447899;0.441599;0.4845;0.4732;-1.18937
0.3099;0.3609;0.079899;0.307299;0.928909
0.8855;1.0;1.0;1.0;-0.732967
0.867799;0.5372;0.888999;0.679;0.046352
0.606999;0.606999;0.606999;0.606999;1.24467
0.4588;0.578399;0.4588;0.337;-0.674539
0.5468;0.9066;0.5468;0.9831;1.23704
0.814499;0.4428;0.156399;0.0;0.0471805
0.4566;0.526399;1.0;1.0;-0.544953
0.552099;0.5329;0.638;0.629799;0.201539
0.616799;0.552699;0.563099;0.475;1.48664
0.4511;0.3933;0.4457;0.4239;1.14896
0.4845;0.516999;0.494699;0.622199;1.16793
0.6321;0.914;0.681;0.7239;1.43644
0.878699;0.6017;0.739799;0.533;0.537056
0.41;0.802699;0.5195;0.867;0.381139
0.8227;1.0;0.716999;0.594999;0.632722
0.745799;0.0;0.8809;0.684999;0.556306
0.5636;0.4397;0.0;0.1059;1.87067
0.062;0.055599;0.8481;0.3001;0.537953
0.6205;0.8644;0.6949;0.430999;0.58527
0.308899;0.069;0.295999;0.5821;1.55146
0.3736;0.347999;0.1079;0.0249;0.220129
0.2315;0.209;0.0;0.526199;-0.314596
0.3619;0.7577;0.8944;0.951699;-0.78572
0.911299;0.8889;0.599399;0.053;0.619412
0.666;0.3765;0.1171;0.574099;0.568849
0.0;0.0555;0.882999;0.312;1.0915
0.7195;0.498799;0.5577;0.535;-1.13173
0.358;0.3594;0.0;0.338;0.545466
0.443199;0.533199;1.0;0.863799;0.361875
0.5885;0.528;0.4779;0.4088;-0.624668
0.5347;1.0;0.644199;0.877399;1.39131
0.9097;0.650099;0.9108;1.0;-0.509944
1.0;0.9506;1.0;0.9654;1.92683
0.9922;0.6113;0.967199;0.145199;0.492776
0.3553;0.1449;0.3303;0.634;-0.117343
0.4206;0.4834;0.3504;0.398299;-0.755554
0.505199;0.6006;0.581399;0.5179;2.46117
0.520299;0.409299;0.4184;0.2008;1.37151
0.2636;0.4767;0.105799;0.052999;-0.231382
0.173;0.0;0.2515;0.7753;0.596065
0.564499;0.5383;0.4001;0.2501;0.564817
0.079;0.1615;0.320499;0.113599;1.52524
0.608499;0.7564;0.7058;0.597;-0.871109
0.418099;0.306999;0.396999;0.547;0.496138
0.5817;0.632;0.6157;0.379;0.740874
0.3643;0.418899;0.4022;0.584999;1.215
0.7192;0.5912;0.7192;0.9047;0.826324
0.424499;0.4169;0.287399;0.0;-0.780996
0.6022;0.561199;0.6606;0.9583;0.57042
0.3953;0.3904;0.390499;0.1707;0.664855
0.238099;0.367599;0.296399;0.495999;-0.0612105
0.7634;0.7118;0.6778;0.9308;1.29532
0.651399;0.847;0.7622;0.4312;0.670991
0.805099;0.997;0.805099;0.975999;1.79433
0.698499;0.741599;0.548;1.0;-0.662991
0.9855;0.5913;0.267199;0.2281;-0.225907
0.561399;0.409099;1.0;0.498;0.103623
0.3506;0.4366;0.5837;0.547999;-0.347518
0.5468;0.474699;0.4314;0.5558;0.650657
0.279;0.3597;0.0;0.2332;0.193891
0.540599;0.6733;1.0;0.745999;1.24138
0.8453;0.616399;0.6749;0.698399;0.701276
0.4323;0.548;0.0;0.4206;0.443626
0.6754;0.909399;1.0;0.95;-1.11552
0.826599;0.4741;0.646599;0.572999;1.73971
0.2424;0.4858;0.0;0.4512;0.756851
0.5117;0.9188;1.0;0.0;-0.312772
0.351899;0.0;0.1663;0.641999;1.45152
0.5246;0.369899;0.504199;0.12;1.16963
0.5274;0.485099;0.3868;0.691099;-0.0554676
0.1035;0.1113;0.3194;0.0569;0.278318
0.2328;0.7475;0.505099;0.727;-0.741001
0.6855;0.4204;0.6855;0.8751;0.559327
0.675799;0.566799;0.4194;0.4133;1.2824
0.1704;0.604;0.4268;0.5213;0.680116
0.782399;0.539999;0.782399;0.578699;0.632751
0.5946;0.2893;0.526199;0.2276;-0.293248
0.4527;0.515699;0.4318;0.672499;0.621766
0.2006;0.728999;0.279199;0.352999;-0.568318
0.641999;0.0767;0.476199;0.1485;1.82075
0.3294;0.298699;0.4282;0.737199;0.433836
0.4773;0.5522;0.5473;0.6019;0.815034
0.5732;0.570399;0.559799;0.1849;-0.211724
0.4553;0.4933;0.3835;0.689399;-0.53004
0.434799;0.350399;0.4161;0.407299;0.693363
0.478;0.4981;0.5671;0.556799;-0.0549818
0.472999;0.831199;0.4955;0.812;1.15777
0.8171;0.4835;0.625799;0.0;0.142172
0.2803;0.2165;0.3982;0.575999;2.07841
0.4757;0.783999;0.549099;0.646;1.27397
0.612099;0.3441;0.506499;0.588799;0.0100766
0.3712;0.2972;0.186199;0.0;0.116969
0.314299;0.518699;0.5059;0.922999;0.933546
0.470099;0.387;0.0;0.2985;1.64315
0.3077;0.403499;1.0;0.4472;0.379929
0.5011;0.5161;0.4864;0.365299;0.741572
0.666399;0.727399;0.724399;0.417;0.750134
0.4307;0.2373;0.3947;0.692399;0.987298
0.357299;0.426199;0.460899;0.5581;-0.542742
0.6028;1.0;0.6028;1.0;-1.15554
1.0;0.7532;1.0;0.4733;0.254122
0.6505;0.489999;0.6505;0.656099;0.484542
0.571099;0.468;0.240499;0.1081;0.435916
0.294499;0.2222;0.4824;0.588899;0.39568
0.1181;0.3767;0.2608;0.1226;-0.384676
0.747799;0.485299;0.459199;0.596699;-0.377547
0.2302;0.2604;0.390799;0.494;2.68331
0.537;0.690899;0.6429;0.6273;-0.616976
0.670099;0.6796;0.4376;0.318899;0.872869
0.2815;0.1169;0.4148;0.5059;1.94895
0.4952;0.5688;0.6261;0.530999;0.248418
0.499399;0.4262;0.4316;0.430199;1.14856
0.5248;0.647499;0.5212;0.7167;0.27186
0.616;0.5775;0.6408;0.5183;-0.51009
0.5257;0.698499;0.5627;0.787099;1.08898
0.804599;0.7004;0.804599;0.504999;1.548
0.5396;0.5941;0.5396;0.6171;0.812966
0.6558;0.407399;0.5778;0.3576;0.980437
0.450499;0.476199;0.5285;0.598599;-0.200867
0.4828;0.559;0.4828;0.5572;-0.997352
0.767099;1.0;0.767099;0.9544;0.703136
0.8624;0.735099;0.783899;0.5363;0.507132
0.4221;0.5221;0.4635;0.706399;0.285033
0.588999;0.2789;0.0;0.399899;2.05039
0.4596;1.0;1.0;1.0;-0.694489
1.0;1.0;1.0;0.811799;1.05729
1.0;0.171299;0.392599;0.8559;-0.430646
0.565299;0.238399;1.0;0.348499;0.465414
0.3273;0.2791;0.095299;0.0731;1.02446
0.1235;0.2272;0.4331;0.4855;-1.24944
0.497;0.384;0.575999;0.523;2.33756
0.2478;0.491199;0.2658;0.509399;1.57214
0.625699;0.497799;0.5517;0.415399;0.794125
0.6953;0.5919;0.421499;0.3903;-0.403815
0.1207;0.146599;0.3373;0.2783;-0.093707
0.5566;0.582699;0.528599;0.550599;0.424427
0.3521;0.424499;0.5113;0.4917;1.19549
0.492899;0.4458;0.172699;0.1494;1.23296
0.1076;0.077899;0.1754;0.165599;-0.266093
0.3492;0.414999;0.529499;0.5187;1.17257
0.263299;0.2573;0.1961;0.362299;-0.378754
0.4211;0.6121;0.5604;0.7321;0.736797
0.6938;0.913699;0.539299;0.882099;0.330818
1.0;0.668199;0.8583;0.1834;-1.35195
0.2843;0.1522;0.4435;0.495099;0.922251
0.446899;0.7221;0.5916;0.7705;1.46232
0.706299;0.555399;0.7073;0.540099;1.07999
0.6098;0.5042;0.381;0.389199;0.520513
0.2392;0.399;0.5008;0.614;0.337479
0.7391;0.584599;0.432199;0.2239;1.20365
0.148299;0.2648;0.404;0.6211;-0.22628
0.5654;0.560299;0.5788;0.582099;0.424201
0.6556;0.8119;0.6934;0.5629;0.280503
0.666499;0.3808;0.6015;0.5518;1.12689
0.49;0.504;0.507999;0.559999;-0.162467
0.632899;1.0;0.6799;1.0;0.783343
0.919699;0.495799;0.764199;0.2998;1.00588
