<DATEandTIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>

0.5;0.494;0.495;0.4984;0.498999;0.499955
0.5;0.441;0.501;0.4958;0.502;0.500199
0.5;0.561;0.506999;0.501499;0.504999;0.499833
0.5;0.504999;0.503;0.504599;0.504999;0.499913
0.5;0.504999;0.5;0.5014;0.495;0.499958
0.5;0.492;0.504;0.5032;0.504999;0.499994
0.5;0.448999;0.503;0.501499;0.507;0.500161
0.5;0.566;0.5;0.5002;0.492;0.499827
0.5;0.492;0.497;0.503699;0.504999;0.499946
0.5;0.504999;0.510999;0.507;0.4542;0.500071
0.5;0.51;0.519;0.507899;0.5578;0.499824
0.5;0.521999;0.501999;0.498999;0.495;0.499901
0.5;0.475;0.48;0.4984;0.504999;0.500012
0.5;0.504999;0.5;0.496899;0.495;0.5
0.5;0.495;0.495;0.4967;0.494;0.50003
0.5;0.494;0.494;0.494;0.495999;0.500041
0.5;0.495999;0.501999;0.5039;0.504999;0.500006
0.5;0.506;0.501999;0.5009;0.439999;0.500128
0.5;0.5;0.5;0.495199;0.492;0.500041
0.5;0.474;0.489;0.496899;0.5;0.500095
0.5;0.531999;0.519;0.5011;0.501;0.499934
0.5;0.501999;0.503999;0.507999;0.504999;0.499949
0.5;0.506;0.501;0.495999;0.557;0.499821
0.5;0.421;0.495999;0.501;0.510999;0.500214
0.5;0.569999;0.5;0.498;0.4344;0.499976
0.5;0.491;0.494;0.495;0.551599;0.499875
0.5;0.4301;0.502;0.499099;0.516;0.500196
0.5;0.5809;0.503;0.501899;0.476999;0.499827
0.5;0.476999;0.473999;0.4929;0.5;0.499997
0.5;0.5;0.5;0.4971;0.494;0.500015
0.5;0.514;0.514;0.494399;0.498;0.499988
0.5;0.477999;0.482999;0.505499;0.5;0.500039
0.5;0.5;0.498;0.497;0.501999;0.5
0.5;0.445;0.5;0.497399;0.498;0.500211
0.5;0.554999;0.497;0.496299;0.433999;0.50003
0.5;0.491;0.491;0.4978;0.555;0.499872
0.5;0.498;0.498;0.495499;0.497999;0.499997
0.5;0.497999;0.503;0.502099;0.504;0.499994
0.5;0.504;0.509999;0.5035;0.504;0.499979
0.5;0.492;0.498;0.4971;0.438999;0.500176
0.5;0.521999;0.504999;0.500399;0.56;0.499803
0.5;0.489;0.489;0.495699;0.433999;0.500158
0.5;0.495;0.498999;0.499899;0.502;0.50003
0.5;0.438099;0.512;0.502499;0.574999;0.500053
0.5;0.5779;0.504;0.5157;0.496;0.49974
0.5;0.496;0.495999;0.498599;0.501999;0.499913
0.5;0.503999;0.504;0.5013;0.504;0.499943
0.5;0.502;0.501999;0.499799;0.498999;0.499976
0.5;0.498999;0.495;0.489;0.488;0.500041
0.5;0.488;0.497;0.4985;0.5;0.500053
0.5;0.5;0.491;0.492399;0.486;0.500053
0.5;0.486;0.503;0.503799;0.510999;0.50003
0.5;0.510999;0.497;0.5073;0.501999;0.499943
0.5;0.5;0.531;0.5035;0.522;0.499958
0.5;0.524;0.489999;0.5007;0.4227;0.50008
0.5;0.484999;0.495999;0.497699;0.509899;0.500018
0.5;0.501999;0.507;0.505099;0.4929;0.500015
0.5;0.495;0.484999;0.493499;0.555499;0.499866
0.5;0.442099;0.519;0.503;0.526;0.500146
0.5;0.5819;0.501999;0.5157;0.498999;0.499723
0.5;0.495999;0.497;0.494299;0.480999;0.499976
0.5;0.478;0.491;0.494;0.5;0.500059
0.5;0.507999;0.494;0.502299;0.504;0.499961
0.5;0.503;0.501999;0.5027;0.501;0.499967
0.5;0.501;0.503;0.4998;0.495999;0.499997
0.5;0.5;0.52;0.4992;0.504999;0.500012
0.5;0.521;0.5;0.506999;0.505;0.499901
0.5;0.484999;0.512999;0.510999;0.509;0.499991
0.5;0.509;0.49;0.503;0.447699;0.500062
0.5;0.512;0.503;0.501;0.499899;0.499949
0.5;0.504999;0.501999;0.498;0.4954;0.499982
0.5;0.428799;0.510999;0.502799;0.513999;0.500223
0.5;0.5822;0.501;0.5062;0.567999;0.499588
0.5;0.497;0.495999;0.483999;0.494;0.499952
0.5;0.494;0.513;0.5019;0.49;0.500044
0.5;0.505;0.486;0.510099;0.497;0.499949
0.5;0.481999;0.482999;0.4955;0.500999;0.500018
0.5;0.500999;0.507;0.502399;0.494;0.500018
0.5;0.494;0.492999;0.4933;0.503;0.500018
0.5;0.503;0.502;0.502699;0.442999;0.500134
0.5;0.515;0.509999;0.5014;0.563;0.499812
0.5;0.491;0.494;0.503699;0.442;0.500125
0.5;0.497;0.498;0.5004;0.554;0.499875
0.5;0.499;0.498999;0.499399;0.5;0.499982
0.5;0.5;0.496;0.494199;0.494;0.500012
0.5;0.494;0.501999;0.5024;0.446299;0.500155
0.5;0.444999;0.497;0.498599;0.5537;0.50008
0.5;0.5;0.5;0.503;0.503999;0.500024
0.5;0.558999;0.507999;0.4997;0.509;0.499782
0.5;0.509;0.5;0.502799;0.5;0.499895
0.5;0.515;0.515;0.4922;0.487;0.499979
0.5;0.472;0.481999;0.499099;0.506999;0.500047
0.5;0.506999;0.5;0.503199;0.503;0.49997
0.5;0.503;0.508;0.5032;0.506;0.499967
0.5;0.504;0.497999;0.502499;0.497;0.49997
0.5;0.495;0.5;0.4997;0.5;0.500003
0.5;0.503999;0.5;0.496599;0.436999;0.500146
0.5;0.503;0.503;0.5054;0.569;0.499824
0.5;0.503;0.5;0.492599;0.5;0.499973
0.5;0.5;0.509;0.504999;0.4324;0.500164
0.5;0.5;0.494;0.498;0.5696;0.499836
0.5;0.502;0.507;0.501999;0.431999;0.500143
0.5;0.436299;0.504;0.505;0.572;0.500053
0.5;0.5677;0.494999;0.494999;0.497;0.499806
0.5;0.494;0.497;0.502;0.427;0.500134
0.5;0.5;0.504;0.501999;0.578999;0.499803
0.5;0.509;0.498999;0.495999;0.477;0.5
0.5;0.477;0.484;0.5043;0.506;0.500021
0.5;0.506;0.5;0.4984;0.5;0.499979
0.5;0.5;0.498999;0.499099;0.5;0.499991
0.5;0.522;0.522;0.4984;0.5;0.499952
0.5;0.477999;0.477999;0.4989;0.494;0.50005
0.5;0.494;0.495;0.488999;0.497;0.50005
0.5;0.497;0.495999;0.500399;0.497;0.50003
0.5;0.495999;0.497;0.4985;0.497;0.500024
0.5;0.498;0.512;0.5001;0.5;0.50003
0.5;0.497;0.486;0.500599;0.438699;0.500149
0.5;0.503;0.512999;0.502099;0.575299;0.499827
