<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.472;0.0;0.0;0.306199;0.0;2.9188585
0.325999;0.913499;0.662999;1.0;1.0;1.1281621
1.0;1.0;1.0;1.0;0.0;-1.1110771
0.0;0.0;0.0;0.0;1.0;1.6728771
0.659999;1.0;0.314999;1.0;1.0;0.4508806
1.0;1.0;1.0;1.0;1.0;-1.6823816
1.0;1.0;0.350999;0.501899;1.0;-1.7314363
0.764;0.0;0.654;0.0;1.0;-0.77957094
0.0;0.537199;0.418099;0.305899;0.0;-0.4219669
0.301;0.0;0.0;0.471;0.0;1.0138047
0.951;1.0;0.3196;1.0;1.0;-0.123267114
0.530999;0.478999;0.905499;1.0;1.0;-1.0994214
1.0;0.837999;1.0;0.0;1.0;-1.5199738
0.0;0.0;0.0;0.0;0.0;0.6159974
0.0;0.0;0.0;0.0;1.0;2.5279534
0.0;0.902;0.4915;1.0;1.0;1.04527
1.0;0.0;0.8147;0.3797;0.0;0.42851692
1.0;1.0;1.0;0.494;1.0;-0.99891305
0.033;0.0;0.0;0.085299;1.0;1.3812375
0.0;0.0;0.0;0.2782;1.0;2.7297628
0.215;1.0;0.9004;1.0;1.0;0.17854697
1.0;1.0;1.0;1.0;0.0;-2.0591605
0.853999;0.865899;0.0;0.658;0.0;-1.5282886
1.0;0.4541;1.0;0.494999;0.0;-1.8337059
0.0;0.0;0.0;0.542;1.0;0.8704079
0.0;1.0;0.451;0.947299;1.0;0.15619522
1.0;0.0;0.087;0.0;1.0;1.3968778
0.0;0.0;0.0;0.0;1.0;2.9403937
0.0;0.0;0.221;1.0;1.0;2.7266216
1.0;0.695;1.0;0.0;0.0;1.2003255
0.0;0.0;0.4629;0.7845;0.0;1.7129731
0.714399;0.817999;0.337599;0.518;1.0;1.2503934
0.5336;1.0;0.613;1.0;1.0;-0.1507687
1.0;1.0;0.915;1.0;1.0;-1.9282417
1.0;1.0;1.0;0.178899;0.0;-2.5326269
0.144999;0.0;0.0;0.664099;0.0;-0.43370306
0.0;0.0;0.7402;0.0;0.0;0.85005885
1.0;1.0;1.0;1.0;1.0;-1.0601658
1.0;1.0;0.0;0.0;1.0;-0.12453073
0.0;0.0;0.0;0.0;1.0;2.0007205
0.0;0.0;0.0;0.0;0.0;3.109635
0.0;0.0;0.3547;0.699;1.0;3.127433
0.798;1.0;0.0;1.0;1.0;1.8513691
1.0;0.5728;1.0;0.2299;0.0;0.44583803
0.158999;0.287999;0.0;0.0;1.0;2.1029067
0.0;1.0;0.0;1.0;1.0;1.5777898
1.0;0.527;1.0;0.391399;1.0;-0.012509763
0.406999;0.186999;0.160299;0.1717;0.0;0.81434375
0.0584;0.747;0.3225;0.596;1.0;0.8184565
0.0;0.078999;0.210499;0.0;0.0;1.9571853
0.423999;0.0;0.668999;0.477999;0.0;1.7590833
0.576999;1.0;0.576999;1.0;1.0;0.40311342
1.0;0.222;0.0;0.0;1.0;1.6468358
0.0;0.245599;0.0;0.0;0.0;2.7894092
0.0;0.0224;0.0;1.0;1.0;3.3934367
1.0;1.0;1.0;0.0;1.0;1.4825833
0.0;0.375999;0.0;0.564499;1.0;2.2448075
0.296999;0.0;1.0;0.608999;0.0;1.2608659
0.7;0.441;0.016;0.0;1.0;2.1167588
0.912999;1.0;0.147999;0.933399;1.0;0.93975794
