<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.0;0.493672
0.0;0.0;0.0;0.0;1.0;0.546428
0.659999;1.0;0.314999;1.0;1.0;0.493714
1.0;1.0;1.0;1.0;1.0;0.493714
1.0;1.0;0.350999;0.501899;1.0;0.493678
0.764;0.0;0.654;0.0;1.0;0.510642
0.0;0.537199;0.418099;0.305899;0.0;0.519296
0.301;0.0;0.0;0.471;0.0;0.491091
0.951;1.0;0.3196;1.0;1.0;0.493619
0.530999;0.478999;0.905499;1.0;1.0;0.493654
1.0;0.837999;1.0;0.0;1.0;0.493583
0.0;0.0;0.0;0.0;0.0;0.560304
0.0;0.0;0.0;0.0;1.0;0.553462
0.0;0.902;0.4915;1.0;1.0;0.493738
1.0;0.0;0.8147;0.3797;0.0;0.485697
1.0;1.0;1.0;0.494;1.0;0.493583
0.033;0.0;0.0;0.085299;1.0;0.539723
0.0;0.0;0.0;0.2782;1.0;0.528613
0.215;1.0;0.9004;1.0;1.0;0.493797
1.0;1.0;1.0;1.0;0.0;0.49369
0.853999;0.865899;0.0;0.658;0.0;0.490173
1.0;0.4541;1.0;0.494999;0.0;0.497082
0.0;0.0;0.0;0.542;1.0;0.505599
0.0;1.0;0.451;0.947299;1.0;0.493738
1.0;0.0;0.087;0.0;1.0;0.522879
0.0;0.0;0.0;0.0;1.0;0.549277
0.0;0.0;0.221;1.0;1.0;0.481906
1.0;0.695;1.0;0.0;0.0;0.494829
0.0;0.0;0.4629;0.7845;0.0;0.479182
0.714399;0.817999;0.337599;0.518;1.0;0.493666
0.5336;1.0;0.613;1.0;1.0;0.493714
1.0;1.0;0.915;1.0;1.0;0.493732
1.0;1.0;1.0;0.178899;0.0;0.492868
0.144999;0.0;0.0;0.664099;0.0;0.482949
0.0;0.0;0.7402;0.0;0.0;0.537875
1.0;1.0;1.0;1.0;1.0;0.493601
1.0;1.0;0.0;0.0;1.0;0.493404
0.0;0.0;0.0;0.0;1.0;0.546315
0.0;0.0;0.0;0.0;0.0;0.566342
0.0;0.0;0.3547;0.699;1.0;0.485524
0.798;1.0;0.0;1.0;1.0;0.49372
1.0;0.5728;1.0;0.2299;0.0;0.496462
0.158999;0.287999;0.0;0.0;1.0;0.535682
0.0;1.0;0.0;1.0;1.0;0.49375
1.0;0.527;1.0;0.391399;1.0;0.493666
0.406999;0.186999;0.160299;0.1717;0.0;0.51175
0.0584;0.747;0.3225;0.596;1.0;0.493684
0.0;0.078999;0.210499;0.0;0.0;0.551727
0.423999;0.0;0.668999;0.477999;0.0;0.483438
0.576999;1.0;0.576999;1.0;1.0;0.493702
1.0;0.222;0.0;0.0;1.0;0.516012
0.0;0.245599;0.0;0.0;0.0;0.559112
0.0;0.0224;0.0;1.0;1.0;0.482836
1.0;1.0;1.0;0.0;1.0;0.49366
0.0;0.375999;0.0;0.564499;1.0;0.493708
0.296999;0.0;1.0;0.608999;0.0;0.487283
0.7;0.441;0.016;0.0;1.0;0.517103
0.912999;1.0;0.147999;0.933399;1.0;0.493648
0.037;0.0;0.0;0.0;1.0;0.54582
0.0;0.0;0.230399;0.370999;1.0;0.514427
0.269;1.0;0.353999;0.566;0.0;0.498715
0.471999;0.0;0.0;0.2869;0.0;0.502184
0.299;0.046;1.0;0.963099;0.0;0.477996
0.899;0.494;0.882999;0.494;0.0;0.495526
0.501999;1.0;0.191;0.670999;1.0;0.493714
0.757;0.0;0.408;0.51;1.0;0.490597
0.379999;0.0;0.924999;0.578;1.0;0.489363
0.81;0.456;0.0;0.552999;0.0;0.487402
0.411;1.0;0.010399;0.0;0.0;0.511792
0.0;0.0;0.4936;0.588;0.0;0.491747
