<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;-0.2635728
1.0;1.0;1.0;1.0;0.5;0.8460034
1.0;1.0;1.0;1.0;0.5;3.4017136
1.0;1.0;1.0;1.0;0.5;3.794526
0.0;0.0;0.0;0.0;0.5;-3.744955
0.0;0.0;0.0;0.0;0.5;0.33222926
0.0;0.0;0.0;0.0;0.5;-0.6499778
0.0;0.0;0.0;0.0;0.5;2.0094981
0.5;0.5;0.5;0.5;0.5;-1.2271831
0.0;0.0;0.0;0.0;0.5;0.536548
0.519;0.519;0.519;0.519;0.5;1.0006953
0.494;0.494;0.494;0.494;0.5;1.3290215
1.0;1.0;1.0;1.0;0.5;-2.6076179
1.0;1.0;1.0;1.0;0.5;0.87391627
1.0;1.0;1.0;1.0;0.5;0.5438317
0.0;0.0;0.0;0.0;0.5;1.1064519
0.0;0.0;0.0;0.0;0.5;1.0882009
0.622;0.622;0.622;0.622;0.5;-0.9465705
0.822999;0.822999;0.822999;0.822999;0.5;0.7569004
0.268;0.268;0.268;0.268;0.5;-3.111286
0.669;0.669;0.669;0.669;0.5;0.89563024
0.442;0.442;0.442;0.442;0.5;1.4681089
0.762;0.762;0.762;0.762;0.5;-2.1675656
0.597;0.597;0.597;0.597;0.5;-0.6249796
0.262999;0.262999;0.262999;0.262999;0.5;-0.039542794
0.577999;0.577999;0.577999;0.577999;0.5;-0.034285665
1.0;1.0;1.0;1.0;0.5;0.6634046
0.689999;0.689999;0.689999;0.689999;0.5;-1.7851899
0.513;0.513;0.513;0.513;0.5;3.6550632
0.015;0.015;0.015;0.015;0.5;1.2004424
0.123999;0.123999;0.123999;0.123999;0.5;-0.5616139
0.0;0.0;0.0;0.0;0.5;-0.6801914
1.0;1.0;1.0;1.0;0.5;-0.73472965
1.0;1.0;1.0;1.0;0.5;0.19695652
1.0;1.0;1.0;1.0;0.5;0.6596197
0.0;0.0;0.0;0.0;0.5;2.6047518
0.0;0.0;0.0;0.0;0.5;3.774499
0.173;0.173;0.173;0.173;0.5;0.2980579
0.696999;0.696999;0.696999;0.696999;0.5;3.9583614
0.289;0.289;0.289;0.289;0.5;1.02803
0.544;0.544;0.544;0.544;0.5;-0.6052803
0.334999;0.334999;0.334999;0.334999;0.5;-3.4765046
0.268;0.268;0.268;0.268;0.5;-0.98273265
0.555;0.555;0.555;0.555;0.5;-0.15931833
0.089999;0.089999;0.089999;0.089999;0.5;-0.65772045
0.0;0.0;0.0;0.0;0.5;0.9448756
0.029;0.029;0.029;0.029;0.5;0.8408476
0.312999;0.312999;0.312999;0.312999;0.5;1.3740051
1.0;1.0;1.0;1.0;0.5;2.435266
0.5;0.5;0.5;0.5;0.5;-3.1420152
0.215;0.215;0.215;0.215;0.5;4.22635
0.891999;0.891999;0.891999;0.891999;0.5;0.35930765
0.508;0.508;0.508;0.508;0.5;0.02609384
1.0;1.0;1.0;1.0;0.5;1.88105
0.658999;0.658999;0.658999;0.658999;0.5;0.7605959
1.0;1.0;1.0;1.0;0.5;-1.3003657
0.257999;0.257999;0.257999;0.257999;0.5;1.6061772
0.486999;0.486999;0.486999;0.486999;0.5;-2.2974412
0.0;0.0;0.0;0.0;0.5;0.876819
0.333;0.333;0.333;0.333;0.5;-1.2797961
1.0;1.0;1.0;1.0;0.5;0.24366868
0.265;0.265;0.265;0.265;0.5;1.3697016
0.440999;0.440999;0.440999;0.440999;0.5;2.725028
0.63;0.63;0.63;0.63;0.5;0.5539824
0.498999;0.498999;0.498999;0.498999;0.5;2.653735
1.0;1.0;1.0;1.0;0.5;-0.87451446
0.967;0.967;0.967;0.967;0.5;-1.9854496
1.0;1.0;1.0;1.0;0.5;-0.48293585
1.0;1.0;1.0;1.0;0.5;1.1035551
1.0;1.0;1.0;1.0;0.5;0.53520095
0.309999;0.309999;0.309999;0.309999;0.5;2.0944467
0.402;0.402;0.402;0.402;0.5;1.3711381
0.245999;0.245999;0.245999;0.245999;0.5;-1.2147317
1.0;1.0;1.0;1.0;0.5;0.87267053
0.942;0.942;0.942;0.942;0.5;0.93877804
0.646;0.646;0.646;0.646;0.5;-3.0747395
0.87;0.87;0.87;0.87;0.5;-1.4618704
0.739999;0.739999;0.739999;0.739999;0.5;2.9836407
0.292;0.292;0.292;0.292;0.5;2.2320201
0.509999;0.509999;0.509999;0.509999;0.5;2.432572
0.0;0.0;0.0;0.0;0.5;-0.40505046
0.0;0.0;0.0;0.0;0.5;-2.3338745
0.163999;0.163999;0.163999;0.163999;0.5;3.6349645
0.056;0.056;0.056;0.056;0.5;-0.23727524
1.0;1.0;1.0;1.0;0.5;2.687346
0.369;0.369;0.369;0.369;0.5;1.8986453
0.332;0.332;0.332;0.332;0.5;-2.1913002
0.0;0.0;0.0;0.0;0.5;-0.4595589
0.5;0.5;0.5;0.5;0.5;-1.280267
0.5;0.5;0.5;0.5;0.5;1.4812994
0.5;0.5;0.5;0.5;0.5;5.18093
0.5;0.5;0.5;0.5;0.5;-0.19357312
0.5;0.5;0.5;0.5;0.5;1.070546
0.5;0.5;0.5;0.5;0.5;-1.2054691
0.5;0.5;0.5;0.5;0.5;3.0320814
0.5;0.5;0.5;0.5;0.5;0.37527573
0.5;0.5;0.5;0.5;0.5;-1.9193182
0.5;0.5;0.5;0.5;0.5;1.1717428
0.5;0.5;0.5;0.5;0.5;-2.093793
0.5;0.5;0.5;0.5;0.5;3.3033838
0.5;0.5;0.5;0.5;0.5;1.986574
0.5;0.5;0.5;0.5;0.5;0.5376805
0.5;0.5;0.5;0.5;0.5;-0.19296515
