<X>;<CLOSE>;(predicted -> )<CLOSE>

0.05;0.525;0.9417181
0.1;0.5499;1.0542278
0.15;0.5747;1.1662965
0.2;0.5993;1.2761508
0.25;0.6237;1.3853346
0.3;0.6478;1.4919137
0.35;0.6714;1.5968387
0.4;0.6947;1.6990935
0.45;0.7175;1.7990654
0.5;0.7397;1.8958544
0.55;0.7613;1.9898181
0.6;0.7823;2.0799074
0.65;0.8026;2.1665788
0.7;0.8221;2.2493873
0.75;0.8408;2.3281608
0.8;0.8587;2.402467
0.85;0.8756;2.4720197
0.9;0.8917;2.5371974
0.95;0.9067;2.596686
1.0;0.9207;2.6511583
1.05;0.9337;2.7010684
1.1;0.9456;2.7449942
1.15;0.9564;2.783421
1.2;0.966;2.8158073
1.25;0.9745;2.8424416
1.3;0.9818;2.8632348
1.35;0.9879;2.8783116
1.4;0.9927;2.8875446
1.45;0.9964;2.8902953
1.5;0.9987;2.88685
1.55;0.9999;2.877677
1.6;0.9998;2.8625672
1.65;0.9984;2.8409367
1.7;0.9958;2.813778
1.75;0.992;2.7800624
1.8;0.9869;2.7409499
1.85;0.9806;2.6957755
1.9;0.9732;2.645049
1.95;0.9645;2.588645
2.0;0.9546;2.5269961
2.05;0.9437;2.4596934
2.1;0.9316;2.387384
2.15;0.9184;2.3102198
2.2;0.9042;2.2279058
2.25;0.889;2.1413093
2.3;0.8729;2.050439
2.35;0.8557;1.9554024
2.4;0.8377;1.8563663
2.45;0.8189;1.7535363
2.5;0.7992;1.6478573
2.55;0.7788;1.539204
2.6;0.7578;1.4275138
2.65;0.736;1.3132994
2.7;0.7137;1.1972969
2.75;0.6908;1.079077
2.8;0.6675;0.95972466
2.85;0.6437;0.838766
2.9;0.6196;0.7174854
2.95;0.5952;0.595436
3.0;0.5706;0.4727815
3.05;0.5457;0.35065755
3.1;0.5208;0.22867665
3.15;0.4958;0.10732162
3.2;0.4708;-0.012832403
3.25;0.4459;-0.13209832
3.3;0.4211;-0.24947178
3.35;0.3965;-0.36539388
3.4;0.3722;-0.4789437
3.45;0.3482;-0.59025836
3.5;0.3246;-0.69883716
3.55;0.3014;-0.804248
3.6;0.2787;-0.9065832
3.65;0.2566;-1.0059292
3.7;0.2351;-1.1007632
3.75;0.2142;-1.1921163
3.8;0.1941;-1.2792642
3.85;0.1747;-1.3616676
3.9;0.1561;-1.4399583
3.95;0.1384;-1.512661
4.0;0.1216;-1.5805836
4.05;0.1057;-1.6433055
4.1;0.0909;-1.7002578
4.15;0.077;-1.7513151
4.2;0.0642;-1.7969663
4.25;0.0525;-1.8360848
4.3;0.0419;-1.8695886
4.35;0.0325;-1.8963332
4.4;0.0242;-1.9175167
4.45;0.0171;-1.9318933
4.5;0.0112;-1.9398148
4.55;0.0066;-1.9414868
4.6;0.0032;-1.9368553
4.65;0.001;-1.9253755
4.7;0.0;-1.9079919
4.75;0.0004;-1.8840606
4.8;0.0019;-1.8541868
4.85;0.0047;-1.8181975
4.9;0.0088;-1.7765338
4.95;0.014;-1.7292316
5.0;0.0205;-1.6761358
5.05;0.0282;-1.6179824
5.1;0.0371;-1.5545185
5.15;0.0471;-1.4860864
5.2;0.0583;-1.4132227
5.25;0.0705;-1.3360794
