<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;-3.66281
1.0;1.0;1.0;1.0;0.5;1.46929
1.0;1.0;1.0;1.0;0.5;0.920465
1.0;1.0;1.0;1.0;0.5;7.94346
0.0;0.0;0.0;0.0;0.5;-9.30823
0.0;0.0;0.0;0.0;0.5;-0.226173
0.0;0.0;0.0;0.0;0.5;-2.90048
0.0;0.0;0.0;0.0;0.5;10.0738
0.5;0.5;0.5;0.5;0.5;0.685259
0.0;0.0;0.0;0.0;0.5;12.7915
0.519;0.519;0.519;0.519;0.5;-7.22261
0.494;0.494;0.494;0.494;0.5;-11.5101
1.0;1.0;1.0;1.0;0.5;9.81036
1.0;1.0;1.0;1.0;0.5;2.37967
1.0;1.0;1.0;1.0;0.5;1.44008
0.0;0.0;0.0;0.0;0.5;-10.5513
0.0;0.0;0.0;0.0;0.5;3.37712
0.622;0.622;0.622;0.622;0.5;4.46465
0.822999;0.822999;0.822999;0.822999;0.5;-6.07727
0.268;0.268;0.268;0.268;0.5;-1.97417
0.669;0.669;0.669;0.669;0.5;-3.38271
0.442;0.442;0.442;0.442;0.5;-0.677065
0.762;0.762;0.762;0.762;0.5;-0.999532
0.597;0.597;0.597;0.597;0.5;7.60188
0.262999;0.262999;0.262999;0.262999;0.5;4.42074
0.577999;0.577999;0.577999;0.577999;0.5;-5.58785
1.0;1.0;1.0;1.0;0.5;-9.01122
0.689999;0.689999;0.689999;0.689999;0.5;9.86544
0.513;0.513;0.513;0.513;0.5;5.67542
0.015;0.015;0.015;0.015;0.5;6.57812
0.123999;0.123999;0.123999;0.123999;0.5;-6.87481
0.0;0.0;0.0;0.0;0.5;0.106909
1.0;1.0;1.0;1.0;0.5;4.40319
1.0;1.0;1.0;1.0;0.5;-7.54357
1.0;1.0;1.0;1.0;0.5;5.20739
0.0;0.0;0.0;0.0;0.5;13.561
0.0;0.0;0.0;0.0;0.5;-8.99269
0.173;0.173;0.173;0.173;0.5;-2.11067
0.696999;0.696999;0.696999;0.696999;0.5;10.5497
0.289;0.289;0.289;0.289;0.5;1.18363
0.544;0.544;0.544;0.544;0.5;16.2926
0.334999;0.334999;0.334999;0.334999;0.5;-6.89862
0.268;0.268;0.268;0.268;0.5;-6.16283
0.555;0.555;0.555;0.555;0.5;0.207141
0.089999;0.089999;0.089999;0.089999;0.5;2.01439
0.0;0.0;0.0;0.0;0.5;-0.114713
0.029;0.029;0.029;0.029;0.5;-9.93711
0.312999;0.312999;0.312999;0.312999;0.5;-3.03838
1.0;1.0;1.0;1.0;0.5;12.5034
0.5;0.5;0.5;0.5;0.5;11.83
0.215;0.215;0.215;0.215;0.5;-11.0826
0.891999;0.891999;0.891999;0.891999;0.5;-4.18843
0.508;0.508;0.508;0.508;0.5;-4.48678
1.0;1.0;1.0;1.0;0.5;11.6301
0.658999;0.658999;0.658999;0.658999;0.5;-6.48385
1.0;1.0;1.0;1.0;0.5;-8.49484
0.257999;0.257999;0.257999;0.257999;0.5;3.37575
0.486999;0.486999;0.486999;0.486999;0.5;5.67979
0.0;0.0;0.0;0.0;0.5;10.1808
0.333;0.333;0.333;0.333;0.5;-7.15655
1.0;1.0;1.0;1.0;0.5;5.09806
0.265;0.265;0.265;0.265;0.5;-6.06306
0.440999;0.440999;0.440999;0.440999;0.5;-2.00958
0.63;0.63;0.63;0.63;0.5;1.07668
0.498999;0.498999;0.498999;0.498999;0.5;1.15945
1.0;1.0;1.0;1.0;0.5;4.88928
0.967;0.967;0.967;0.967;0.5;5.89088
1.0;1.0;1.0;1.0;0.5;-6.17634
1.0;1.0;1.0;1.0;0.5;2.2721
1.0;1.0;1.0;1.0;0.5;1.7134
0.309999;0.309999;0.309999;0.309999;0.5;-4.82112
0.402;0.402;0.402;0.402;0.5;-1.95554
0.245999;0.245999;0.245999;0.245999;0.5;0.245133
1.0;1.0;1.0;1.0;0.5;9.84257
0.942;0.942;0.942;0.942;0.5;10.547
0.646;0.646;0.646;0.646;0.5;-1.3361
0.87;0.87;0.87;0.87;0.5;2.50392
0.739999;0.739999;0.739999;0.739999;0.5;-8.95382
0.292;0.292;0.292;0.292;0.5;3.91423
0.509999;0.509999;0.509999;0.509999;0.5;0.826129
0.0;0.0;0.0;0.0;0.5;1.84807
0.0;0.0;0.0;0.0;0.5;-6.74573
0.163999;0.163999;0.163999;0.163999;0.5;-2.93688
0.056;0.056;0.056;0.056;0.5;-5.44029
1.0;1.0;1.0;1.0;0.5;5.53615
0.369;0.369;0.369;0.369;0.5;8.8003
0.332;0.332;0.332;0.332;0.5;-7.70655
0.0;0.0;0.0;0.0;0.5;-11.4122
0.5;0.5;0.5;0.5;0.5;0.249806
0.5;0.5;0.5;0.5;0.5;0.360283
0.5;0.5;0.5;0.5;0.5;-0.937841
0.5;0.5;0.5;0.5;0.5;0.893494
0.5;0.5;0.5;0.5;0.5;-2.32124
0.5;0.5;0.5;0.5;0.5;10.3722
0.5;0.5;0.5;0.5;0.5;-6.62663
0.5;0.5;0.5;0.5;0.5;7.79288
0.5;0.5;0.5;0.5;0.5;-1.56443
0.5;0.5;0.5;0.5;0.5;4.32141
0.5;0.5;0.5;0.5;0.5;3.38455
0.5;0.5;0.5;0.5;0.5;0.465026
0.5;0.5;0.5;0.5;0.5;1.36442
0.5;0.5;0.5;0.5;0.5;6.0756
0.5;0.5;0.5;0.5;0.5;3.17901
1.0;1.0;1.0;1.0;0.5;-7.41408
0.3226;0.3018;0.3226;0.2997;0.5;-2.22645
0.483999;0.483999;0.483999;0.493099;0.5;1.42212
0.080999;0.080999;0.080999;0.080999;0.5;4.40833
0.6907;0.6907;0.6907;0.6907;0.5;-4.76301
0.4021;0.4021;0.4021;0.4021;0.5;-6.55908
0.6398;0.6398;0.6398;0.6398;0.5;-0.350425
0.523099;0.523099;0.523099;0.523099;0.5;-6.00848
0.459299;0.459299;0.459299;0.459299;0.5;4.57885
0.442;0.442;0.442;0.442;0.5;3.62492
0.503499;0.503499;0.503499;0.503499;0.5;-4.68124
0.2972;0.2972;0.2972;0.2972;0.5;-0.895504
0.4756;0.4756;0.4756;0.4756;0.5;-1.81302
0.6336;0.6336;0.6336;0.6336;0.5;-6.40566
0.468599;0.468599;0.468599;0.468599;0.5;6.74939
0.5286;0.6026;0.4726;0.5306;0.5;-1.35178
0.2769;0.2029;0.3329;0.274899;0.5;-6.59966
0.6033;0.6033;0.6033;0.6033;0.5;3.94688
0.392099;0.392099;0.392099;0.392099;0.5;-0.76761
0.1263;0.1263;0.1263;0.1263;0.5;6.88181
0.275199;0.275199;0.275199;0.275199;0.5;-7.73347
0.4282;0.4282;0.4282;0.4282;0.5;-5.22991
0.4953;0.4953;0.4953;0.4953;0.5;2.44289
0.6645;0.6645;0.6645;0.6645;0.5;8.00721
0.3964;0.3964;0.3964;0.3964;0.5;0.241324
0.421099;0.421099;0.421099;0.421099;0.5;0.744304
0.6291;0.6291;0.6291;0.6291;0.5;4.36201
0.472799;0.472799;0.472799;0.472799;0.5;0.721707
0.6168;0.6168;0.6168;0.6168;0.5;-2.62371
0.492599;0.492599;0.492599;0.492599;0.5;-3.60367
