<ask>;(predicted -> )<ask>

0.0;2.0025377
0.0;0.63766
0.0;0.8785254
0.0;0.4365033
0.0;0.31054974
0.0;0.26316404
0.0;1.6487932
0.0;1.2759483
0.0;0.56254625
0.0;0.8304155
0.0;1.1041588
0.0;0.6016767
0.0;1.5033817
0.0;1.0721928
0.0;0.63766
1.999999;1.0081476
0.0;0.41651785
0.0;0.5216932
0.0;0.06540182
0.0;0.5295938
0.0;1.5526241
0.0;0.7987803
0.0;1.4667368
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.5621737
0.0;0.40169418
0.0;0.8646971
0.0;0.38148224
0.0;-0.18429995
0.0;0.19821885
0.0;-0.8191401
0.0;0.31943083
0.0;1.8028921
0.0;1.3474679
0.0;1.7911738
0.0;1.0081476
0.0;0.45024812
5.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45644403
0.0;0.523842
0.0;-0.019341111
0.0;0.4753238
0.0;1.8368101
0.0;0.6874925
0.0;1.7200774
0.0;0.8881992
0.0;0.58626294
0.0;0.5698091
0.0;0.3194338
0.0;1.8028921
0.0;1.3474679
0.0;1.7911738
0.0;1.0081476
0.0;0.45025706
0.0;0.45024514
0.0;0.45027196
0.0;0.45024514
0.0;0.45018256
0.0;0.45023024
1.0;0.45019448
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.55302143
0.0;0.41003585
0.0;0.9639716
0.0;0.47852755
0.0;-0.64372957
0.0;-0.31637192
0.0;-0.6639862
0.0;1.7670548
-1.0;0.8780217
0.0;1.686672
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.55302143
0.0;0.41003585
0.0;0.9639716
0.0;0.36332667
0.0;-0.82375646
-0.06037;0.08986059
0.0;-0.7284397
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45272768
0.0;0.4488206
0.0;0.4589653
0.0;0.5230433
0.0;-0.035461187
0.0;0.5477673
0.060375;1.7536736
0.0;0.8780217
0.0;1.686672
-0.06037;0.5394882
0.0;0.51241875
0.0;-0.13420224
0.0;0.5897796
0.0;1.2447244
0.0;0.6658411
0.0;2.5104709
0.0;0.33548534
0.0;-0.87914705
0.0;0.16293588
0.0;-0.57236195
0.0;0.9080446
0.0;-1.2401156
0.0;0.3966397
0.0;0.7101482
0.0;-0.3703916
0.0;0.93305767
0.0;0.5760914
0.0;0.96178114
0.0;1.7331457
0.0;0.48968256
