volume;(predicted -> )volume

0.13793103;0.29738054
0.27586207;0.29738054
0.2413793;0.2973805
0.3448276;0.29738045
0.0;0.29738054
0.2413793;0.29738057
0.1724138;0.29738057
0.2413793;0.29738054
0.27586207;0.29738057
0.06896552;0.29738057
0.27586207;0.29738045
0.0;0.29738054
0.10344828;0.29738054
0.1724138;0.29738054
0.13793103;0.29738057
0.20689654;0.29738057
0.4137931;0.29738057
0.2413793;0.29738045
0.0;0.29738054
0.1724138;0.29738054
0.37931034;0.29738054
0.1724138;0.29738054
0.1724138;0.2973805
0.06896552;0.29738054
0.13793103;0.29738045
0.0;0.29738054
0.27586207;0.29738054
0.1724138;0.29738054
0.1724138;0.29738054
0.13793103;0.29738057
0.2413793;0.29738054
0.27586207;0.29738045
0.0;0.29738054
0.51724136;0.29738057
0.3448276;0.29738054
0.31034482;0.2973805
0.20689654;0.29738048
0.2413793;0.2973805
0.37931034;0.29738045
0.0;0.29738054
0.31034482;0.29738054
0.2413793;0.29738054
0.4137931;0.29738054
0.20689654;0.29738054
0.44827586;0.29738054
0.44827586;0.29738054
0.0;0.29738063
0.3448276;0.29738057
0.4137931;0.29738057
0.37931034;0.29738054
0.51724136;0.29738057
0.4827586;0.29738057
0.20689654;0.2973805
0.0;0.29738057
0.3448276;0.29738054
0.31034482;0.29738057
0.4827586;0.29738054
0.3448276;0.2973806
0.44827586;0.29738057
0.37931034;0.29738054
0.0;0.29738057
0.13793103;0.2973806
0.20689654;0.29738057
0.4827586;0.29738063
0.4137931;0.29738057
0.3448276;0.29738054
0.27586207;0.29738054
0.0;0.29738057
0.13793103;0.29738057
0.4827586;0.29738063
0.1724138;0.29738057
0.37931034;0.2973806
