<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;1.22691
1.0;1.0;1.0;1.0;0.5;0.194908
1.0;1.0;1.0;1.0;0.5;-0.093275
1.0;1.0;1.0;1.0;0.5;0.267935
0.0;0.0;0.0;0.0;0.5;0.0456217
0.0;0.0;0.0;0.0;0.5;0.509847
0.0;0.0;0.0;0.0;0.5;1.04033
0.0;0.0;0.0;0.0;0.5;0.254751
0.5;0.5;0.5;0.5;0.5;1.29287
0.0;0.0;0.0;0.0;0.5;0.202161
0.519;0.519;0.519;0.519;0.5;0.248051
0.494;0.494;0.494;0.494;0.5;1.3302
1.0;1.0;1.0;1.0;0.5;0.701082
1.0;1.0;1.0;1.0;0.5;0.755394
1.0;1.0;1.0;1.0;0.5;0.545061
0.0;0.0;0.0;0.0;0.5;0.544805
0.0;0.0;0.0;0.0;0.5;0.966955
0.622;0.622;0.622;0.622;0.5;1.04569
0.822999;0.822999;0.822999;0.822999;0.5;-0.847634
0.268;0.268;0.268;0.268;0.5;0.563121
0.669;0.669;0.669;0.669;0.5;-0.405287
0.442;0.442;0.442;0.442;0.5;0.772041
0.762;0.762;0.762;0.762;0.5;-0.210017
0.597;0.597;0.597;0.597;0.5;-0.0833031
0.262999;0.262999;0.262999;0.262999;0.5;0.935936
0.577999;0.577999;0.577999;0.577999;0.5;0.885517
1.0;1.0;1.0;1.0;0.5;0.660301
0.689999;0.689999;0.689999;0.689999;0.5;0.985992
0.513;0.513;0.513;0.513;0.5;-1.4686
0.015;0.015;0.015;0.015;0.5;1.23761
0.123999;0.123999;0.123999;0.123999;0.5;-0.289732
0.0;0.0;0.0;0.0;0.5;0.711948
1.0;1.0;1.0;1.0;0.5;-0.135731
1.0;1.0;1.0;1.0;0.5;-0.367593
1.0;1.0;1.0;1.0;0.5;0.477058
0.0;0.0;0.0;0.0;0.5;0.951392
0.0;0.0;0.0;0.0;0.5;-0.149381
0.173;0.173;0.173;0.173;0.5;-0.45824
0.696999;0.696999;0.696999;0.696999;0.5;0.349927
0.289;0.289;0.289;0.289;0.5;1.26972
0.544;0.544;0.544;0.544;0.5;0.671721
0.334999;0.334999;0.334999;0.334999;0.5;0.594878
0.268;0.268;0.268;0.268;0.5;-0.912747
0.555;0.555;0.555;0.555;0.5;0.74991
0.089999;0.089999;0.089999;0.089999;0.5;-0.228357
0.0;0.0;0.0;0.0;0.5;0.813944
0.029;0.029;0.029;0.029;0.5;0.571817
0.312999;0.312999;0.312999;0.312999;0.5;0.831592
1.0;1.0;1.0;1.0;0.5;0.08297
0.5;0.5;0.5;0.5;0.5;0.730467
0.215;0.215;0.215;0.215;0.5;-0.108903
0.891999;0.891999;0.891999;0.891999;0.5;1.25446
0.508;0.508;0.508;0.508;0.5;1.07718
1.0;1.0;1.0;1.0;0.5;0.302565
0.658999;0.658999;0.658999;0.658999;0.5;-0.282943
1.0;1.0;1.0;1.0;0.5;0.900573
0.257999;0.257999;0.257999;0.257999;0.5;0.584996
0.486999;0.486999;0.486999;0.486999;0.5;0.61608
0.0;0.0;0.0;0.0;0.5;-0.530827
0.333;0.333;0.333;0.333;0.5;0.423801
1.0;1.0;1.0;1.0;0.5;0.814581
0.265;0.265;0.265;0.265;0.5;1.02367
0.440999;0.440999;0.440999;0.440999;0.5;-0.557405
0.63;0.63;0.63;0.63;0.5;0.0831905
0.498999;0.498999;0.498999;0.498999;0.5;0.553084
1.0;1.0;1.0;1.0;0.5;0.710911
0.967;0.967;0.967;0.967;0.5;0.296432
1.0;1.0;1.0;1.0;0.5;0.586438
1.0;1.0;1.0;1.0;0.5;0.494922
1.0;1.0;1.0;1.0;0.5;0.912953
0.309999;0.309999;0.309999;0.309999;0.5;-0.0931617
0.402;0.402;0.402;0.402;0.5;0.250286
0.245999;0.245999;0.245999;0.245999;0.5;0.908125
1.0;1.0;1.0;1.0;0.5;0.880581
0.942;0.942;0.942;0.942;0.5;0.273121
0.646;0.646;0.646;0.646;0.5;1.12949
0.87;0.87;0.87;0.87;0.5;-0.657403
0.739999;0.739999;0.739999;0.739999;0.5;0.0416699
0.292;0.292;0.292;0.292;0.5;-0.467527
0.509999;0.509999;0.509999;0.509999;0.5;0.19306
0.0;0.0;0.0;0.0;0.5;0.343544
0.0;0.0;0.0;0.0;0.5;1.23403
0.163999;0.163999;0.163999;0.163999;0.5;0.933111
0.056;0.056;0.056;0.056;0.5;0.962782
1.0;1.0;1.0;1.0;0.5;0.00417861
0.369;0.369;0.369;0.369;0.5;1.11706
0.332;0.332;0.332;0.332;0.5;-1.49002
0.0;0.0;0.0;0.0;0.5;0.877327
0.5;0.5;0.5;0.5;0.5;1.22361
0.5;0.5;0.5;0.5;0.5;0.788445
0.5;0.5;0.5;0.5;0.5;-0.319528
0.5;0.5;0.5;0.5;0.5;0.492072
0.5;0.5;0.5;0.5;0.5;0.1921
0.5;0.5;0.5;0.5;0.5;0.629115
0.5;0.5;0.5;0.5;0.5;-0.216311
0.5;0.5;0.5;0.5;0.5;0.745118
0.5;0.5;0.5;0.5;0.5;0.70476
0.5;0.5;0.5;0.5;0.5;0.610006
0.5;0.5;0.5;0.5;0.5;0.845188
0.5;0.5;0.5;0.5;0.5;-0.890478
0.5;0.5;0.5;0.5;0.5;0.825334
0.5;0.5;0.5;0.5;0.5;1.13828
0.5;0.5;0.5;0.5;0.5;0.634587
1.0;1.0;1.0;1.0;0.5;0.0925663
0.3226;0.3018;0.3226;0.2997;0.5;0.542367
0.483999;0.483999;0.483999;0.493099;0.5;0.648511
0.080999;0.080999;0.080999;0.080999;0.5;1.25576
0.6907;0.6907;0.6907;0.6907;0.5;1.537
0.4021;0.4021;0.4021;0.4021;0.5;0.0721696
0.6398;0.6398;0.6398;0.6398;0.5;0.839186
0.523099;0.523099;0.523099;0.523099;0.5;-0.179141
0.459299;0.459299;0.459299;0.459299;0.5;1.2201
0.442;0.442;0.442;0.442;0.5;0.7325
0.503499;0.503499;0.503499;0.503499;0.5;0.909269
0.2972;0.2972;0.2972;0.2972;0.5;-0.222575
0.4756;0.4756;0.4756;0.4756;0.5;0.607854
0.6336;0.6336;0.6336;0.6336;0.5;1.21176
0.468599;0.468599;0.468599;0.468599;0.5;0.0682298
0.5286;0.6026;0.4726;0.5306;0.5;0.551099
0.2769;0.2029;0.3329;0.274899;0.5;0.915969
0.6033;0.6033;0.6033;0.6033;0.5;-0.709909
0.392099;0.392099;0.392099;0.392099;0.5;1.33191
0.1263;0.1263;0.1263;0.1263;0.5;-0.0416812
0.275199;0.275199;0.275199;0.275199;0.5;0.310332
0.4282;0.4282;0.4282;0.4282;0.5;1.82156
0.4953;0.4953;0.4953;0.4953;0.5;1.04214
0.6645;0.6645;0.6645;0.6645;0.5;-0.0129756
0.3964;0.3964;0.3964;0.3964;0.5;1.16954
0.421099;0.421099;0.421099;0.421099;0.5;0.841576
0.6291;0.6291;0.6291;0.6291;0.5;1.68215
0.472799;0.472799;0.472799;0.472799;0.5;0.0227335
0.6168;0.6168;0.6168;0.6168;0.5;0.755632
0.492599;0.492599;0.492599;0.492599;0.5;-0.606805
0.525099;0.525099;0.525099;0.525099;0.5;0.662542
0.486;0.486;0.486;0.486;0.5;0.956923
0.6226;0.6226;0.6226;0.6226;0.5;-0.0726875
0.451999;0.451999;0.451999;0.451999;0.5;0.441838
0.6442;0.6442;0.6442;0.6442;0.5;1.2053
0.091899;0.091899;0.091899;0.091899;0.5;0.410009
0.910399;0.910399;0.910399;0.910399;0.5;0.306571
0.9116;0.9116;0.9116;0.9116;0.5;0.530237
1.0;1.0;1.0;1.0;0.5;0.562674
0.216;0.216;0.216;0.216;0.5;0.754661
0.438599;0.7135;0.4025;0.7014;0.5;1.41709
0.7494;0.793799;0.785499;0.793499;0.5;0.149334
0.782399;1.0;0.782399;1.0;0.5;0.420136
1.0;1.0;1.0;0.0;0.5;0.947833
1.0;0.450599;0.4004;1.0;0.5;0.719774
0.0;0.0;0.0;0.0;0.5;0.306261
0.0;0.0;0.132;0.0;0.5;0.496364
0.068699;0.5499;0.2207;1.0;0.5;0.326139
1.0;1.0;1.0;1.0;0.5;1.04454
1.0;0.0;1.0;0.0;0.5;0.606352
1.0;1.0;1.0;0.8767;0.5;1.506
0.2071;0.375;0.277999;0.549299;0.5;0.429792
0.5909;0.509;0.655;0.173;0.5;0.671339
0.728999;0.509;0.739;1.0;0.5;0.327826
0.459;0.459;0.459;0.459;0.5;0.0285152
0.402999;0.402999;0.402999;0.402999;0.5;0.840569
0.108;0.108;0.108;0.108;0.5;1.3247
0.553999;0.553999;0.553999;0.553999;0.5;0.582916
0.0;0.0;0.0;0.0;0.5;0.478757
0.441999;0.441999;0.441999;0.441999;0.5;0.240726
0.0;0.0;0.0;0.0;0.5;0.752646
0.495;0.495;0.495;0.495;0.5;0.773687
0.288999;0.288999;0.288999;0.288999;0.5;1.3477
0.535;0.535;0.535;0.535;0.5;-0.185859
0.601;0.601;0.601;0.601;0.5;1.6643
0.0;0.0;0.0;0.0;0.5;1.25412
0.702999;0.702999;0.702999;0.702999;0.5;0.62474
0.433;0.433;0.433;0.433;0.5;0.135976
0.111;0.111;0.111;0.111;0.5;0.535417
0.913999;0.913999;0.913999;0.913999;0.5;0.506753
0.594;0.594;0.594;0.594;0.5;1.26939
0.565;0.565;0.565;0.565;0.5;0.658578
0.518;0.518;0.518;0.518;0.5;-0.183791
0.241;0.241;0.241;0.241;0.5;0.64894
0.781199;0.781199;0.781199;0.781199;0.5;1.01835
0.425799;0.425799;0.425799;0.425799;0.5;-0.220406
0.424;0.424;0.424;0.424;0.5;-0.285577
1.0;1.0;1.0;1.0;0.5;1.00755
0.729499;0.729499;0.729499;0.729499;0.5;0.926787
0.2615;0.2615;0.2615;0.2615;0.5;0.235385
