<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;0.23884
1.0;1.0;1.0;1.0;0.5;0.062011
1.0;1.0;1.0;1.0;0.5;0.20567
1.0;1.0;1.0;1.0;0.5;0.625066
0.0;0.0;0.0;0.0;0.5;0.283061
0.0;0.0;0.0;0.0;0.5;0.184737
0.0;0.0;0.0;0.0;0.5;0.986402
0.0;0.0;0.0;0.0;0.5;0.550692
0.5;0.5;0.5;0.5;0.5;0.40959
0.0;0.0;0.0;0.0;0.5;0.655661
0.519;0.519;0.519;0.519;0.5;0.93088
0.494;0.494;0.494;0.494;0.5;0.669537
1.0;1.0;1.0;1.0;0.5;0.749753
1.0;1.0;1.0;1.0;0.5;0.452249
1.0;1.0;1.0;1.0;0.5;0.592087
0.0;0.0;0.0;0.0;0.5;0.939403
0.0;0.0;0.0;0.0;0.5;-0.00621247
0.622;0.622;0.622;0.622;0.5;-0.199677
0.822999;0.822999;0.822999;0.822999;0.5;0.631814
0.268;0.268;0.268;0.268;0.5;0.73304
0.669;0.669;0.669;0.669;0.5;0.591485
0.442;0.442;0.442;0.442;0.5;-0.0906723
0.762;0.762;0.762;0.762;0.5;0.157653
0.597;0.597;0.597;0.597;0.5;0.503681
0.262999;0.262999;0.262999;0.262999;0.5;0.416319
0.577999;0.577999;0.577999;0.577999;0.5;0.82445
1.0;1.0;1.0;1.0;0.5;0.275819
0.689999;0.689999;0.689999;0.689999;0.5;0.722174
0.513;0.513;0.513;0.513;0.5;-0.144978
0.015;0.015;0.015;0.015;0.5;0.782226
0.123999;0.123999;0.123999;0.123999;0.5;0.632511
0.0;0.0;0.0;0.0;0.5;0.63775
1.0;1.0;1.0;1.0;0.5;-0.235208
1.0;1.0;1.0;1.0;0.5;0.401763
1.0;1.0;1.0;1.0;0.5;0.378965
0.0;0.0;0.0;0.0;0.5;0.390296
0.0;0.0;0.0;0.0;0.5;1.03283
0.173;0.173;0.173;0.173;0.5;-0.544258
