<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.363999;0.572;0.564999;0.64;0.498496
0.637;0.507999;0.384;0.523;0.512336
0.514;0.529;0.761;0.622;0.496136
0.633;0.567;0.640999;0.526;0.493313
0.512999;0.471999;0.423;0.475999;0.504948
0.508;0.906;0.621;0.988999;0.48051
0.860999;0.925999;0.609999;0.110999;0.453494
0.238;0.968;0.211999;1.0;0.45781
1.0;0.388999;1.0;0.309;0.4425
0.209;0.196;0.64;0.591;0.470291
0.475;0.68;0.507;0.689999;0.468554
0.818999;0.646999;0.582;0.223999;0.466482
0.238;0.314;0.236999;0.454;0.493
0.513;0.814999;0.655;0.996;0.469084
0.93;1.0;1.0;1.0;0.441791
1.0;0.777;0.866999;0.277999;0.433607
0.311;0.194;0.481999;0.491;0.471227
0.454999;0.229999;0.0;0.0;0.514977
0.0;0.0;0.504999;0.557;0.514539
0.6;0.354999;0.276;0.285;0.535224
0.283;0.548999;0.591;0.596999;0.510757
0.586999;0.697;0.244;0.741;0.517727
0.76;0.535;0.738;0.22;0.502379
0.174999;0.045999;0.326;0.224999;0.525956
0.262;0.256999;0.323;0.437;0.529943
0.414999;0.398;0.187999;0.232999;0.537015
0.247;0.291999;0.0;0.0;0.546302
0.0;0.0;0.285;0.482999;0.547008
0.597999;0.513999;0.693999;0.733;0.533257
0.622;1.0;0.693;1.0;0.498818
1.0;0.536;0.991999;0.7;0.499924
0.692;0.738999;0.412999;0.207999;0.503536
0.594;0.282;0.616;0.481999;0.510381
0.311999;0.763999;0.298;0.487;0.499608
0.286;0.551;0.329;0.161999;0.487141
0.335;0.0;0.435;0.733;0.509606
0.548;0.531999;0.433999;0.222999;0.509422
0.192999;0.476999;0.468;0.792999;0.500251
0.808;0.783;0.387999;0.003999;0.488178
0.021;0.002;0.408999;0.709;0.504731
0.704999;0.682;0.727;0.64;0.487719
0.639;0.423999;0.394999;0.289999;0.511543
0.302999;0.219999;0.313;0.294999;0.526343
0.298;0.396;0.545999;0.592;0.51385
0.57;0.536;0.366999;0.232999;0.51439
0.234999;0.158999;0.133;0.155;0.534894
0.173;0.262999;0.366999;0.46;0.528671
0.442999;1.0;0.643;0.778999;0.481232
0.887999;0.569999;0.832999;0.908999;0.486474
0.802;0.691;0.725999;0.588;0.488873
0.575;0.386;0.497;0.319;0.506161
0.329;0.384999;0.386;0.372999;0.509419
0.397999;0.398;0.243;0.228999;0.516947
0.062;0.271999;0.381;0.607;0.511734
0.726999;0.491999;0.512999;0.245999;0.511818
0.276;0.308;0.079999;0.204999;0.530975
0.189;0.175;0.356;0.392;0.531437
0.238;0.590999;0.335999;0.521;0.513043
0.619;0.482;0.646;0.566;0.505973
0.683;0.694999;0.727;0.753;0.494261
0.561999;0.403;0.268999;0.132999;0.519095
0.292999;0.311;0.126999;0.265;0.531317
0.253;0.067;0.468;0.323999;0.535323
0.48;0.46;0.59;0.461;0.523145
0.315999;0.579999;0.506999;0.703999;0.508495
0.695;0.469;0.35;0.169;0.52097
0.177;0.160999;0.205999;0.271;0.535487
0.238;0.386;0.437;0.524999;0.522606
0.548;0.628;0.625999;0.484999;0.501333
0.494;0.610999;0.278999;0.255;0.503798
0.243;0.163;0.524;0.638999;0.509559
0.649;0.400999;0.431;0.506;0.52738
0.501999;0.664;0.698;0.66;0.503837
0.66;0.619;0.303999;0.259999;0.51174
0.251999;0.146;0.416;0.533;0.52401
0.536;0.819;0.71;0.68;0.488754
0.688;0.384;0.420999;0.268999;0.510697
0.265;0.269999;0.416999;0.489;0.518502
0.497;0.591999;0.616;0.516999;0.499256
0.507999;0.391;0.31;0.384999;0.517808
0.391;0.397999;0.42;0.412;0.518088
0.409999;0.398;0.423;0.436999;0.518771
0.439;0.533;0.540999;0.499;0.505947
0.451;0.500999;0.493;0.527999;0.503419
0.567;0.511;0.347999;0.236999;0.509329
0.244;0.169999;0.28;0.302;0.524418
0.314999;0.329;0.268999;0.35;0.527774
0.335;0.292999;0.576999;0.5;0.520648
0.499;0.925;0.420999;0.824;0.498302
0.826999;0.414999;0.646;0.337999;0.507589
0.332999;0.338999;0.274;0.161;0.52111
0.171;0.21;0.258;0.271;0.525655
0.273999;0.67;0.504999;0.89;0.499375
1.0;0.71;0.901;0.542;0.479631
0.345999;0.331999;0.369999;0.353999;0.506173
0.343;0.537;0.432;0.689;0.500108
0.692;0.583999;0.581;0.454999;0.49627
0.466999;0.493;0.315999;0.206;0.50505
0.239;0.158;0.422;0.430999;0.5134
0.384999;0.309999;0.390999;0.407;0.52103
0.420999;0.427;0.399999;0.326;0.519846
0.323999;0.499;0.426;0.695999;0.512458
0.687;0.518;0.600999;0.513999;0.511305
0.789999;1.0;0.698999;0.609999;0.477083
0.329;0.064999;0.559;0.617;0.506426
0.622;0.614;0.553999;0.481;0.501211
0.475999;0.369999;0.353999;0.358999;0.517027
0.363;0.338;0.381;0.295;0.519945
0.330999;0.472;0.414999;0.634;0.513922
0.600999;0.506999;0.538;0.344999;0.509049
0.35;0.305999;0.313;0.35;0.522156
0.341;0.427;0.327999;0.335;0.519426
0.338;0.406999;0.423999;0.628;0.516783
0.604999;0.494999;0.532;0.414999;0.515004
0.443;0.420999;0.405999;0.273;0.517006
0.286999;0.427;0.444;0.596999;0.510858
0.582999;0.488;0.567;0.446;0.506823
0.451;0.586999;0.515999;0.635999;0.500913
0.649;0.533;0.399;0.312;0.508018
0.289;0.281999;0.315999;0.262;0.518729
0.268999;0.412;0.488;0.695999;0.508673
0.68;0.708999;0.456;0.656999;0.50642
0.652999;0.785;0.811999;0.597;0.475858
0.77;1.0;0.564;0.558;0.458901
0.396999;0.0;0.033;0.0;0.517221
0.0;0.0;0.113999;0.148;0.532155
0.16;0.131;0.295;0.24;0.53273
0.235999;0.317;0.216;0.387999;0.534146
0.378;0.639;0.393;0.807;0.517856
0.834;0.427999;0.345999;0.0;0.536327
0.0;0.712;0.555;1.0;0.498192
1.0;1.0;1.0;1.0;0.461237
1.0;0.606999;1.0;0.481999;0.461935
0.46;0.194;0.237;0.0;0.510649
0.0;0.159999;0.409999;1.0;0.512366
0.998;0.502;0.184;0.0;0.547467
0.0;0.0;0.205999;0.436;0.556879
0.423999;0.329999;0.341;0.393;0.557746
0.378;0.596;0.631;0.729999;0.529633
0.754;0.716999;0.777999;0.44;0.502707
0.445;0.425;0.530999;0.704999;0.51107
0.707999;0.555;0.454;0.238;0.513689
0.226999;0.195999;0.256;0.284999;0.52876
0.329;0.573999;0.445;0.781;0.512688
0.736;0.572;0.710999;0.598999;0.50541
0.597999;0.527;0.616;0.411;0.50347
0.415999;0.698;0.51;0.746;0.492753
0.748;0.472999;0.485999;0.525999;0.50988
0.520999;1.0;0.819;0.658999;0.463621
0.568;0.321999;0.5;0.646;0.4907
0.744999;0.491;0.567999;0.353999;0.498806
0.344999;0.289;0.401;0.402;0.513397
0.405999;0.484999;0.509999;0.602;0.505851
0.59;0.709;0.274;0.091999;0.499548
0.098999;0.0;0.406999;0.430999;0.511409
0.441;0.636;0.498;0.745;0.499083
0.722999;0.707999;0.751999;0.601999;0.48144
0.617;0.596;0.587;0.762999;0.490685
0.777999;0.509999;0.409999;0.096;0.504892
0.086999;0.193999;0.444;0.553999;0.509326
0.545999;0.648;0.586999;0.566;0.492133
0.56;1.0;0.45;1.0;0.478859
1.0;0.674999;1.0;0.747999;0.465725
0.675999;0.359;0.685;0.451999;0.492056
0.507;0.616;0.463999;0.572;0.496362
0.580999;0.625999;0.606999;0.556999;0.48577
0.561999;0.577;0.519;0.464;0.48639
0.452;0.263999;0.373999;0.369;0.508036
0.326999;0.378999;0.248;0.239999;0.516011
0.287999;0.4;0.427999;0.664999;0.511186
0.67;0.537999;0.643999;0.507;0.503708
0.509;0.887999;0.606;0.850999;0.482129
0.855;0.649;0.863999;0.664999;0.471954
0.590999;0.629;0.498;0.561;0.48544
0.627;0.422999;0.482999;0.286999;0.496732
0.296999;0.266;0.167;0.116;0.517137
0.12;0.446999;0.467999;0.716;0.499134
0.695;0.548;0.592;0.57;0.498478
0.439999;0.499;0.631999;0.566;0.494789
0.7;0.564;0.609999;0.521999;0.494878
0.519999;0.479999;0.540999;0.505;0.500207
0.512;0.631999;0.527;0.659999;0.494923
0.661999;0.551;0.56;0.548;0.498186
0.542999;0.549999;0.475999;0.504999;0.501414
0.541;0.445;0.454;0.325;0.50575
0.305999;0.396;0.448;0.390999;0.50333
0.382;0.465;0.496;0.628;0.499086
0.623999;0.804;0.582999;0.828;0.486244
0.706;0.483999;0.732999;0.396999;0.485982
0.516999;0.43;0.288;0.484999;0.511985
0.481;0.443;0.192999;0.064999;0.521491
0.12;0.305;0.618;0.582;0.502406
0.578999;0.448999;0.349999;0.34;0.512989
0.311;0.363999;0.454;0.579999;0.514074
0.56;0.548;0.649;0.542;0.501843
0.538;0.491999;0.466999;0.460999;0.508086
0.478999;0.497;0.429;0.459;0.50969
0.449999;0.4;0.389;0.357999;0.515465
0.37;0.344;0.484;0.389;0.514151
0.378;0.652999;0.468999;0.656999;0.499292
0.647999;0.586999;0.655;0.673;0.493027
0.68;0.536;0.542999;0.402;0.49995
0.402999;0.42;0.457;0.6;0.507547
0.612;0.516999;0.393;0.332999;0.513069
0.169;0.514;0.42;0.620999;0.502263
0.765999;0.768;0.802999;0.721;0.474735
0.728;0.469;0.685;0.53;0.488739
0.524999;0.540999;0.561999;0.579;0.493328
0.583999;0.524999;0.575;0.488;0.493269
0.461;0.439;0.188;0.283999;0.513907
0.279999;0.377;0.522999;0.528999;0.504668
0.562;0.503999;0.552999;0.469;0.500531
0.455999;0.508;0.476;0.494;0.50099
0.45;0.734;0.522999;0.756;0.486673
0.808;0.774999;0.77;0.773;0.47199
0.799999;1.0;0.756999;1.0;0.459968
1.0;1.0;1.0;1.0;0.439958
1.0;0.460999;0.643999;0.101999;0.469674
0.104999;0.167999;0.515;0.691;0.489311
0.689999;0.839;0.645;0.835;0.473206
0.835;1.0;0.909999;1.0;0.448747
1.0;0.494999;0.832;0.287999;0.462432
0.287999;0.377;0.44;0.646;0.486995
0.634999;0.541;0.393999;0.127;0.49033
0.13;0.245999;0.387;0.680999;0.499095
0.738999;0.64;0.772999;0.676;0.484066
0.602;0.855;0.556;0.747999;0.477438
0.757999;1.0;0.759;0.762;0.449939
0.767;0.0;0.617999;0.254;0.499491
0.219999;0.314;0.271;0.350999;0.516643
0.384999;0.395;0.311;0.442999;0.519653
0.436;0.356;0.541;0.548999;0.519283
0.458;0.669999;0.619;0.764;0.501613
0.783;0.613;0.594;0.219999;0.495045
0.295999;0.364;0.415999;0.717999;0.505979
0.729999;0.894999;0.798999;0.778;0.473695
0.758;0.683;0.758;0.775999;0.474913
0.792999;0.832;0.723999;0.617;0.464956
0.620999;0.301;0.210999;0.480999;0.514744
0.502;0.509999;0.743;0.294;0.49177
0.279;0.883;0.485999;1.0;0.472607
1.0;0.741999;1.0;0.363;0.436492
0.357999;0.131;0.019999;0.14;0.505777
0.134;0.425;0.59;0.478;0.483622
0.482999;0.308999;0.393;0.407;0.499712
0.425;0.456;0.476999;0.577999;0.502111
0.539999;0.712999;0.6;0.855;0.490351
0.887;1.0;0.811;0.872999;0.464953
0.921999;0.089999;0.658;0.287999;0.516917
0.245;0.547;0.576999;0.864;0.50845
0.845999;0.889999;0.794;0.857999;0.483628
0.85;0.806;0.690999;0.268;0.468938
0.286999;0.338;0.067999;0.24;0.503977
0.224;0.055999;0.436;0.35;0.512479
0.372;0.093;0.132;0.038999;0.54156
0.041999;0.078999;0.164;0.3;0.547816
0.285;0.32;0.242999;0.121;0.543438
0.147999;0.52;0.423;0.789999;0.519808
0.753;0.531999;0.816;0.46;0.504597
0.487;0.528;0.491;0.539999;0.509317
