<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.366;0.441;0.0;0.0;0.0;0.08265555
0.0;0.0;0.0531;1.0;0.0;0.9807426
1.0;0.445999;1.0;0.0;1.0;0.97129524
0.0;0.0;0.4595;0.9483;0.0;1.7912942
0.010399;0.725999;1.0;1.0;1.0;2.120264
1.0;0.869799;0.0634;0.516199;1.0;0.8107263
0.511;0.6297;0.3566;0.0;0.0;0.12283507
0.0;0.0;0.3411;0.3977;1.0;0.9443301
0.472;0.0;0.0;0.306199;0.0;0.79865634
0.325999;0.913499;0.662999;1.0;1.0;0.92781365
1.0;1.0;1.0;1.0;0.0;0.49086988
0.0;0.0;0.0;0.0;1.0;0.68192065
0.659999;1.0;0.314999;1.0;1.0;0.28351724
1.0;1.0;1.0;1.0;1.0;0.21148506
1.0;1.0;0.350999;0.501899;1.0;-0.5514842
0.764;0.0;0.654;0.0;1.0;-0.18826544
0.0;0.537199;0.418099;0.305899;0.0;0.06472647
0.301;0.0;0.0;0.471;0.0;0.3084916
0.951;1.0;0.3196;1.0;1.0;-0.033507943
0.530999;0.478999;0.905499;1.0;1.0;0.6612319
1.0;0.837999;1.0;0.0;1.0;0.2272326
0.0;0.0;0.0;0.0;0.0;0.29705346
0.0;0.0;0.0;0.0;1.0;0.65204084
0.0;0.902;0.4915;1.0;1.0;0.856902
1.0;0.0;0.8147;0.3797;0.0;0.8606154
1.0;1.0;1.0;0.494;1.0;0.5182642
0.033;0.0;0.0;0.085299;1.0;0.66076696
0.0;0.0;0.0;0.2782;1.0;1.0038513
0.215;1.0;0.9004;1.0;1.0;1.0877568
1.0;1.0;1.0;1.0;0.0;0.5027431
0.853999;0.865899;0.0;0.658;0.0;-0.52197397
1.0;0.4541;1.0;0.494999;0.0;-0.26548922
0.0;0.0;0.0;0.542;1.0;0.3594178
0.0;1.0;0.451;0.947299;1.0;0.4856962
1.0;0.0;0.087;0.0;1.0;0.08194029
0.0;0.0;0.0;0.0;1.0;0.48445642
0.0;0.0;0.221;1.0;1.0;1.4108616
1.0;0.695;1.0;0.0;0.0;0.60818374
0.0;0.0;0.4629;0.7845;0.0;1.4419812
