<X>;<CLOSE>;(predicted -> )<CLOSE>

37.15;0.239;0.479396
37.2;0.2607;0.48193
37.25;0.2829;0.484522
37.3;0.3057;0.487205
37.35;0.329;0.489941
37.4;0.3527;0.492724
37.45;0.3767;0.495543
37.5;0.4011;0.498428
37.55;0.4257;0.501331
37.6;0.4505;0.504252
37.65;0.4755;0.507202
37.7;0.5004;0.510146
37.75;0.5254;0.513103
37.8;0.5504;0.516053
37.85;0.5752;0.51898
37.9;0.5998;0.521877
37.95;0.6241;0.524738
38.0;0.6482;0.527575
38.05;0.6719;0.530352
38.1;0.6951;0.533076
38.15;0.7179;0.535741
38.2;0.7401;0.538328
38.25;0.7617;0.540843
38.3;0.7827;0.543275
38.35;0.8029;0.545617
38.4;0.8224;0.547858
38.45;0.8411;0.549992
38.5;0.859;0.552031
38.55;0.8759;0.55395
38.6;0.8919;0.555738
38.65;0.907;0.557419
38.7;0.921;0.558957
38.75;0.9339;0.560351
38.8;0.9458;0.561621
38.85;0.9566;0.562748
38.9;0.9662;0.563725
38.95;0.9746;0.564542
39.0;0.9819;0.565221
39.05;0.988;0.565746
39.1;0.9928;0.566103
39.15;0.9964;0.566306
39.2;0.9988;0.566354
39.25;0.9999;0.566234
39.3;0.9998;0.565972
39.35;0.9984;0.565537
39.4;0.9958;0.564941
39.45;0.9919;0.56419
39.5;0.9868;0.563278
39.55;0.9805;0.562217
39.6;0.973;0.560995
39.65;0.9643;0.559624
39.7;0.9545;0.558104
39.75;0.9435;0.556441
39.8;0.9314;0.554629
39.85;0.9182;0.55268
39.9;0.904;0.550606
39.95;0.8888;0.548401
40.0;0.8726;0.546052
40.05;0.8554;0.543597
40.1;0.8374;0.541034
40.15;0.8185;0.538351
40.2;0.7989;0.535574
40.25;0.7785;0.532701
40.3;0.7574;0.529733
40.35;0.7356;0.526681
40.4;0.7133;0.523558
40.45;0.6904;0.520369
40.5;0.6671;0.51712
40.55;0.6433;0.5138
40.6;0.6192;0.51045
40.65;0.5948;0.507059
40.7;0.5701;0.503638
40.75;0.5453;0.500193
40.8;0.5203;0.496724
40.85;0.4954;0.493266
40.9;0.4704;0.489809
40.95;0.4455;0.486352
41.0;0.4207;0.482901
41.05;0.3961;0.479486
41.1;0.3718;0.476112
41.15;0.3478;0.472774
41.2;0.3242;0.469484
41.25;0.301;0.466248
41.3;0.2783;0.463077
41.35;0.2562;0.459983
41.4;0.2347;0.456961
41.45;0.2139;0.454041
41.5;0.1937;0.451192
41.55;0.1744;0.448456
41.6;0.1558;0.445809
41.65;0.1381;0.443288
41.7;0.1213;0.440886
41.75;0.1055;0.438609
41.8;0.0906;0.436457
41.85;0.0768;0.434449
41.9;0.064;0.432577
41.95;0.0523;0.430848
42.0;0.0417;0.429275
42.05;0.0323;0.427856
42.1;0.0241;0.426599
42.15;0.017;0.42549
42.2;0.0111;0.424536
42.25;0.0065;0.423767
42.3;0.0031;0.423154
42.35;0.0009;0.422695
42.4;0.0;0.422408
42.45;0.0004;0.422295
42.5;0.002;0.422325
42.55;0.0048;0.422516
42.6;0.0089;0.422861
42.65;0.0142;0.423368
42.7;0.0207;0.424024
42.75;0.0284;0.424828
42.8;0.0373;0.425782
42.85;0.0473;0.426873
42.9;0.0585;0.428113
42.95;0.0708;0.429489
43.0;0.0841;0.430992
43.05;0.0985;0.432613
43.1;0.1139;0.434371
43.15;0.1303;0.436243
43.2;0.1475;0.438216
43.25;0.1657;0.440302
43.3;0.1847;0.442489
43.35;0.2045;0.444772
43.4;0.225;0.447132
43.45;0.2462;0.449582
43.5;0.2681;0.452103
43.55;0.2905;0.45469
43.6;0.3135;0.457343
43.65;0.3369;0.460043
43.7;0.3607;0.462779
43.75;0.3849;0.46558
43.8;0.4094;0.468405
43.85;0.434;0.471237
43.9;0.4589;0.474098
43.95;0.4839;0.476977
44.0;0.5089;0.479855
44.05;0.5338;0.48271
44.1;0.5587;0.48556
44.15;0.5835;0.488409
44.2;0.608;0.491222
44.25;0.6323;0.494
44.3;0.6562;0.496735
44.35;0.6797;0.49943
44.4;0.7028;0.502076
44.45;0.7254;0.504651
44.5;0.7474;0.507166
44.55;0.7688;0.509598
44.6;0.7896;0.511958
44.65;0.8096;0.514223
44.7;0.8288;0.516387
44.75;0.8472;0.518443
44.8;0.8648;0.52041
44.85;0.8814;0.522246
44.9;0.8971;0.523963
44.95;0.9118;0.525566
45.0;0.9255;0.527032
45.05;0.938;0.528356
45.1;0.9495;0.529548
45.15;0.9599;0.530603
45.2;0.9692;0.531521
45.25;0.9772;0.532266
45.3;0.9841;0.53288
45.35;0.9897;0.533321
45.4;0.9942;0.533625
45.45;0.9973;0.533756
45.5;0.9993;0.533738
45.55;1.0;0.533565
45.6;0.9995;0.533231
45.65;0.9977;0.532737
45.7;0.9946;0.532075
45.75;0.9903;0.531258
45.8;0.9848;0.530293
45.85;0.9781;0.529172
45.9;0.9702;0.527897
45.95;0.9611;0.526472
46.0;0.9509;0.524905
46.05;0.9395;0.523188
46.1;0.9271;0.52134
