<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>

1.0;1.0;1.0;1.0;0.631078
1.0;1.0;1.0;1.0;0.516357
1.0;1.0;1.0;1.0;0.673654
1.0;1.0;1.0;1.0;0.550791
0.0;0.0;0.0;0.0;0.806399
0.0;0.0;0.0;0.0;0.437071
0.0;0.0;0.0;0.0;0.355675
0.0;0.0;0.0;0.0;0.474795
0.5;0.5;0.5;0.5;0.386467
0.0;0.0;0.0;0.0;0.501802
0.519;0.519;0.519;0.519;0.429162
0.494;0.494;0.494;0.494;0.171357
1.0;1.0;1.0;1.0;0.345369
1.0;1.0;1.0;1.0;0.497349
1.0;1.0;1.0;1.0;0.724789
0.0;0.0;0.0;0.0;0.782957
0.0;0.0;0.0;0.0;0.372704
0.622;0.622;0.622;0.622;0.474276
0.822999;0.822999;0.822999;0.822999;0.201058
0.268;0.268;0.268;0.268;0.351366
0.669;0.669;0.669;0.669;0.517365
0.442;0.442;0.442;0.442;0.499662
0.762;0.762;0.762;0.762;0.833949
0.597;0.597;0.597;0.597;0.498583
0.262999;0.262999;0.262999;0.262999;0.444957
0.577999;0.577999;0.577999;0.577999;0.656255
1.0;1.0;1.0;1.0;0.278964
0.689999;0.689999;0.689999;0.689999;0.976881
0.513;0.513;0.513;0.513;0.443049
0.015;0.015;0.015;0.015;0.390967
0.123999;0.123999;0.123999;0.123999;0.250139
0.0;0.0;0.0;0.0;0.48131
1.0;1.0;1.0;1.0;0.54874
1.0;1.0;1.0;1.0;0.722041
1.0;1.0;1.0;1.0;0.536742
0.0;0.0;0.0;0.0;0.45773
0.0;0.0;0.0;0.0;0.342526
0.173;0.173;0.173;0.173;0.799646
0.696999;0.696999;0.696999;0.696999;0.402995
0.289;0.289;0.289;0.289;0.464412
0.544;0.544;0.544;0.544;0.373401
0.334999;0.334999;0.334999;0.334999;-0.120536
0.268;0.268;0.268;0.268;0.889691
0.555;0.555;0.555;0.555;0.371941
0.089999;0.089999;0.089999;0.089999;0.530686
0.0;0.0;0.0;0.0;0.667526
0.029;0.029;0.029;0.029;0.0601581
0.312999;0.312999;0.312999;0.312999;0.600567
1.0;1.0;1.0;1.0;0.821676
0.5;0.5;0.5;0.5;0.452306
0.215;0.215;0.215;0.215;0.410601
0.891999;0.891999;0.891999;0.891999;0.272723
0.508;0.508;0.508;0.508;0.271162
