<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>

1.0;1.0;1.0;1.0;0.56153625
1.0;1.0;1.0;1.0;0.57991236
1.0;1.0;1.0;1.0;0.049407184
1.0;1.0;1.0;1.0;0.89473814
0.0;0.0;0.0;0.0;0.6212184
0.0;0.0;0.0;0.0;0.6159672
0.0;0.0;0.0;0.0;0.64869016
0.0;0.0;0.0;0.0;0.5661854
0.5;0.5;0.5;0.5;0.21343914
0.0;0.0;0.0;0.0;-0.2398184
0.519;0.519;0.519;0.519;0.5899438
0.494;0.494;0.494;0.494;0.21362391
1.0;1.0;1.0;1.0;0.6687531
1.0;1.0;1.0;1.0;0.42488065
1.0;1.0;1.0;1.0;1.2616465
0.0;0.0;0.0;0.0;-0.10759741
0.0;0.0;0.0;0.0;0.88462913
0.622;0.622;0.622;0.622;0.4900345
0.822999;0.822999;0.822999;0.822999;0.18803564
0.268;0.268;0.268;0.268;0.33552736
0.669;0.669;0.669;0.669;0.59772223
0.442;0.442;0.442;0.442;0.5741903
0.762;0.762;0.762;0.762;0.5754122
0.597;0.597;0.597;0.597;0.4731485
0.262999;0.262999;0.262999;0.262999;0.23746577
0.577999;0.577999;0.577999;0.577999;0.44552174
1.0;1.0;1.0;1.0;0.37967053
0.689999;0.689999;0.689999;0.689999;0.58341116
0.513;0.513;0.513;0.513;0.9356269
0.015;0.015;0.015;0.015;0.68214625
0.123999;0.123999;0.123999;0.123999;0.73842496
0.0;0.0;0.0;0.0;0.3458926
1.0;1.0;1.0;1.0;0.5763182
1.0;1.0;1.0;1.0;0.13753858
1.0;1.0;1.0;1.0;0.7338533
0.0;0.0;0.0;0.0;0.32085866
0.0;0.0;0.0;0.0;0.1006493
0.173;0.173;0.173;0.173;0.4317054
0.696999;0.696999;0.696999;0.696999;0.88201845
0.289;0.289;0.289;0.289;0.6685743
0.544;0.544;0.544;0.544;0.2904901
0.334999;0.334999;0.334999;0.334999;0.8993754
0.268;0.268;0.268;0.268;0.8064815
0.555;0.555;0.555;0.555;0.12775746
0.089999;0.089999;0.089999;0.089999;0.38265672
0.0;0.0;0.0;0.0;0.7387826
0.029;0.029;0.029;0.029;0.03177017
0.312999;0.312999;0.312999;0.312999;0.19823399
1.0;1.0;1.0;1.0;0.76673114
0.5;0.5;0.5;0.5;0.72342247
0.215;0.215;0.215;0.215;0.28401107
0.891999;0.891999;0.891999;0.891999;0.63257307
0.508;0.508;0.508;0.508;0.6390938
1.0;1.0;1.0;1.0;0.3417322
0.658999;0.658999;0.658999;0.658999;0.28014868
1.0;1.0;1.0;1.0;1.4037856
0.257999;0.257999;0.257999;0.257999;0.20511237
0.486999;0.486999;0.486999;0.486999;0.22327986
0.0;0.0;0.0;0.0;0.52642316
0.333;0.333;0.333;0.333;0.25016755
1.0;1.0;1.0;1.0;0.20332423
0.265;0.265;0.265;0.265;0.5932638
0.440999;0.440999;0.440999;0.440999;0.94806045
0.63;0.63;0.63;0.63;0.15823928
0.498999;0.498999;0.498999;0.498999;1.2082586
1.0;1.0;1.0;1.0;-0.19436985
0.967;0.967;0.967;0.967;0.9827623
1.0;1.0;1.0;1.0;-0.5294851
1.0;1.0;1.0;1.0;1.007689
1.0;1.0;1.0;1.0;0.049270093
0.309999;0.309999;0.309999;0.309999;1.165379
0.402;0.402;0.402;0.402;-0.024580061
0.245999;0.245999;0.245999;0.245999;1.7927893
1.0;1.0;1.0;1.0;-0.25128633
0.942;0.942;0.942;0.942;0.40814367
0.646;0.646;0.646;0.646;0.660927
0.87;0.87;0.87;0.87;0.44372764
0.739999;0.739999;0.739999;0.739999;0.12907472
0.292;0.292;0.292;0.292;1.0976682
0.509999;0.509999;0.509999;0.509999;0.749571
0.0;0.0;0.0;0.0;-0.01903683
0.0;0.0;0.0;0.0;0.49779502
0.163999;0.163999;0.163999;0.163999;0.11669484
0.056;0.056;0.056;0.056;0.7126996
1.0;1.0;1.0;1.0;-0.07562548
0.369;0.369;0.369;0.369;0.73235124
0.332;0.332;0.332;0.332;0.6423065
0.0;0.0;0.0;0.0;1.0553012
0.5;0.5;0.5;0.5;-0.06821662
0.5;0.5;0.5;0.5;1.168997
0.5;0.5;0.5;0.5;0.55045575
0.5;0.5;0.5;0.5;0.036449134
0.5;0.5;0.5;0.5;0.11444178
0.5;0.5;0.5;0.5;1.0946343
0.5;0.5;0.5;0.5;0.3071317
0.5;0.5;0.5;0.5;0.599266
0.5;0.5;0.5;0.5;0.6295094
0.5;0.5;0.5;0.5;0.29244512
0.5;0.5;0.5;0.5;0.052524507
0.5;0.5;0.5;0.5;0.5555758
0.5;0.5;0.5;0.5;0.6352374
0.5;0.5;0.5;0.5;0.43054906
0.5;0.5;0.5;0.5;0.27142853
1.0;1.0;1.0;1.0;0.9049246
0.3226;0.3018;0.3226;0.2997;0.30127257
0.483999;0.483999;0.483999;0.493099;0.903351
0.080999;0.080999;0.080999;0.080999;0.46394554
0.6907;0.6907;0.6907;0.6907;0.5747327
0.4021;0.4021;0.4021;0.4021;0.3908941
0.6398;0.6398;0.6398;0.6398;0.6494233
0.523099;0.523099;0.523099;0.523099;0.46964374
0.459299;0.459299;0.459299;0.459299;0.6991872
0.442;0.442;0.442;0.442;0.80366814
0.503499;0.503499;0.503499;0.503499;0.3888556
0.2972;0.2972;0.2972;0.2972;0.13586965
0.4756;0.4756;0.4756;0.4756;0.26587337
0.6336;0.6336;0.6336;0.6336;0.6961295
0.468599;0.468599;0.468599;0.468599;-0.052433312
0.5286;0.6026;0.4726;0.5306;0.6401667
0.2769;0.2029;0.3329;0.274899;0.6454775
0.6033;0.6033;0.6033;0.6033;0.9843418
0.392099;0.392099;0.392099;0.392099;-0.10763317
0.1263;0.1263;0.1263;0.1263;0.4414865
0.275199;0.275199;0.275199;0.275199;0.44503894
0.4282;0.4282;0.4282;0.4282;0.7495472
0.4953;0.4953;0.4953;0.4953;0.3520736
0.6645;0.6645;0.6645;0.6645;1.4313229
0.3964;0.3964;0.3964;0.3964;0.46359983
0.421099;0.421099;0.421099;0.421099;0.38411108
0.6291;0.6291;0.6291;0.6291;0.2579996
0.472799;0.472799;0.472799;0.472799;0.6135413
0.6168;0.6168;0.6168;0.6168;0.34763902
0.492599;0.492599;0.492599;0.492599;0.6111273
0.525099;0.525099;0.525099;0.525099;0.50325483
0.486;0.486;0.486;0.486;0.45828906
0.6226;0.6226;0.6226;0.6226;0.40344682
0.451999;0.451999;0.451999;0.451999;0.23507562
0.6442;0.6442;0.6442;0.6442;0.8499929
0.091899;0.091899;0.091899;0.091899;0.40401307
0.910399;0.910399;0.910399;0.910399;0.5355188
0.9116;0.9116;0.9116;0.9116;0.38438526
1.0;1.0;1.0;1.0;0.88970745
0.216;0.216;0.216;0.216;0.013030469
0.438599;0.7135;0.4025;0.7014;0.61700433
0.7494;0.793799;0.785499;0.793499;0.22357193
0.782399;1.0;0.782399;1.0;0.9221503
1.0;1.0;1.0;0.0;0.16845551
1.0;0.450599;0.4004;1.0;0.46587673
0.0;0.0;0.0;0.0;0.07164568
0.0;0.0;0.132;0.0;1.1247704
0.068699;0.5499;0.2207;1.0;-0.018077195
1.0;1.0;1.0;1.0;1.046891
1.0;0.0;1.0;0.0;0.74573845
1.0;1.0;1.0;0.8767;0.43572274
0.2071;0.375;0.277999;0.549299;-0.0428012
0.5909;0.509;0.655;0.173;0.9149024
0.728999;0.509;0.739;1.0;0.3824362
0.459;0.459;0.459;0.459;0.34779996
0.402999;0.402999;0.402999;0.402999;0.7993945
0.108;0.108;0.108;0.108;0.32091826
0.553999;0.553999;0.553999;0.553999;0.2756545
0.0;0.0;0.0;0.0;0.40938345
0.441999;0.441999;0.441999;0.441999;0.6382534
0.0;0.0;0.0;0.0;0.39011922
0.495;0.495;0.495;0.495;0.99312156
0.288999;0.288999;0.288999;0.288999;0.56443304
0.535;0.535;0.535;0.535;0.2001175
0.601;0.601;0.601;0.601;0.854648
0.0;0.0;0.0;0.0;0.67852825
0.702999;0.702999;0.702999;0.702999;0.40201035
0.433;0.433;0.433;0.433;0.21910754
0.111;0.111;0.111;0.111;0.83621824
0.913999;0.913999;0.913999;0.913999;0.053168237
0.594;0.594;0.594;0.594;0.26706547
0.565;0.565;0.565;0.565;0.60739607
0.518;0.518;0.518;0.518;0.9094009
0.241;0.241;0.241;0.241;0.18084136
0.781199;0.781199;0.781199;0.781199;0.6546506
0.425799;0.425799;0.425799;0.425799;0.27644128
0.424;0.424;0.424;0.424;0.32634228
1.0;1.0;1.0;1.0;0.6084272
0.729499;0.729499;0.729499;0.729499;0.73266715
0.2615;0.2615;0.2615;0.2615;-0.028358996
0.0;0.0;0.0;0.0;0.91024727
0.485;0.485;0.485;0.485;0.4410633
0.7134;0.7134;0.7134;0.7134;0.6160149
0.4376;0.4376;0.4376;0.4376;0.11597362
0.326999;0.326999;0.326999;0.326999;0.92775315
0.353899;0.353899;0.353899;0.353899;0.3736922
0.1731;0.1731;0.1731;0.1731;0.65980643
0.3686;0.3686;0.3686;0.3686;-0.055431426
0.476399;0.476399;0.476399;0.476399;1.0063419
0.6931;0.6931;0.6931;0.6931;0.14692631
0.5959;0.759899;0.5029;0.533899;0.60614437
0.3447;0.1807;0.4377;0.4067;0.11856046
0.0013;0.0013;0.0013;0.0013;1.1180053
0.6509;0.8441;0.572599;0.7028;0.098306835
0.603199;0.521899;0.4485;0.410999;0.6281027
