<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.0;0.0;0.4595;0.9483;0.0;3.04951
0.010399;0.725999;1.0;1.0;1.0;2.57816
1.0;0.869799;0.0634;0.516199;1.0;-3.00954
0.511;0.6297;0.3566;0.0;0.0;-1.17086
0.0;0.0;0.3411;0.3977;1.0;1.88823
0.472;0.0;0.0;0.306199;0.0;-0.33663
0.325999;0.913499;0.662999;1.0;1.0;0.259476
1.0;1.0;1.0;1.0;0.0;0.422495
0.0;0.0;0.0;0.0;1.0;0.467019
0.659999;1.0;0.314999;1.0;1.0;-0.857336
1.0;1.0;1.0;1.0;1.0;0.873702
1.0;1.0;0.350999;0.501899;1.0;-1.54154
0.764;0.0;0.654;0.0;1.0;3.38359
0.0;0.537199;0.418099;0.305899;0.0;2.51903
0.301;0.0;0.0;0.471;0.0;1.51958
0.951;1.0;0.3196;1.0;1.0;-1.56979
0.530999;0.478999;0.905499;1.0;1.0;3.40326
1.0;0.837999;1.0;0.0;1.0;0.193672
0.0;0.0;0.0;0.0;0.0;1.96137
0.0;0.0;0.0;0.0;1.0;0.656204
0.0;0.902;0.4915;1.0;1.0;1.27293
1.0;0.0;0.8147;0.3797;0.0;2.5837
1.0;1.0;1.0;0.494;1.0;0.213223
0.033;0.0;0.0;0.085299;1.0;1.54771
0.0;0.0;0.0;0.2782;1.0;1.54074
0.215;1.0;0.9004;1.0;1.0;2.36298
1.0;1.0;1.0;1.0;0.0;1.48453
0.853999;0.865899;0.0;0.658;0.0;-1.74309
1.0;0.4541;1.0;0.494999;0.0;2.10537
0.0;0.0;0.0;0.542;1.0;1.98688
0.0;1.0;0.451;0.947299;1.0;0.877338
1.0;0.0;0.087;0.0;1.0;-0.0942478
0.0;0.0;0.0;0.0;1.0;1.10765
0.0;0.0;0.221;1.0;1.0;3.69527
1.0;0.695;1.0;0.0;0.0;0.28153
0.0;0.0;0.4629;0.7845;0.0;3.35391
0.714399;0.817999;0.337599;0.518;1.0;-1.48769
0.5336;1.0;0.613;1.0;1.0;0.341254
