<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.278999;0.347999;0.506;0.513;0.398281
0.391;0.421999;0.402;0.352999;0.460896
0.393;0.388;0.495;0.47;0.476092
0.436999;0.509;0.215999;0.254999;0.604505
0.216;0.239999;0.443;0.566;0.493968
0.656999;0.626;0.631999;0.661;0.455711
0.649;0.531999;0.469;0.332999;0.575602
0.308;0.38;0.402999;0.524;0.534132
0.579999;0.476999;0.402;0.396999;0.626818
0.39;0.398;0.494999;0.366;0.616858
0.343;0.443999;0.512999;0.515999;0.527153
0.552;0.456;0.453;0.41;0.596723
0.478;0.517;0.538;0.576;0.54231
0.529999;0.529999;0.379999;0.361999;0.595457
0.262;0.323;0.352;0.372;0.562394
0.49;0.382;0.474999;0.523;0.598055
0.505;0.567;0.537;0.478;0.556401
0.442999;0.381;0.448;0.464999;0.553456
0.445;0.576999;0.509999;0.529;0.488752
0.765;0.64;0.626999;0.586999;0.489891
0.281999;0.327999;0.426;0.451;0.454891
0.558;0.505;0.445999;0.516;0.52566
0.42;0.642;0.551;0.507999;0.397265
0.582;0.378;0.43;0.375999;0.534517
0.308;0.322999;0.341;0.375;0.597951
0.493;0.539;0.512;0.565;0.548756
0.574999;0.512;0.563;0.469999;0.532615
0.467;0.633;0.531999;0.759999;0.426165
0.703999;0.545;0.591999;0.436;0.43234
0.544;0.539999;0.509;0.422;0.534517
0.262999;0.263999;0.332;0.343999;0.560871
0.258;0.502;0.378;0.59;0.435809
0.603999;0.473999;0.575;0.481999;0.420955
0.561;0.462;0.469;0.402;0.57236
0.539;0.57;0.644999;0.642;0.495059
0.631;0.615;0.551;0.644999;0.458324
0.616;0.559999;0.476999;0.408999;0.519362
0.381;0.547;0.554;0.698;0.405279
0.683;0.512999;0.613;0.515999;0.426948
0.417999;0.482999;0.524;0.407;0.453732
0.399;0.449;0.38;0.386;0.502292
0.427999;0.399;0.476999;0.511999;0.499338
0.463999;0.445999;0.277999;0.303;0.649405
0.394;0.491999;0.511;0.674999;0.512767
0.714999;0.55;0.634999;0.382;0.548539
0.311999;0.494999;0.439999;0.543999;0.482857
0.373;0.366999;0.394;0.454999;0.45096
0.655899;0.4679;0.655899;0.501899;0.516135
0.7551;0.761099;0.6041;0.6661;0.549683
0.214999;0.5;0.366;0.547;0.344339
0.868;0.689;0.747999;0.68;0.327969
0.583999;0.527;0.641;0.500999;0.375614
0.536999;0.535;0.384999;0.411;0.507912
0.27;0.347999;0.317;0.283999;0.525436
0.317999;0.331;0.485999;0.506999;0.497973
0.57;0.530999;0.57;0.576;0.479999
0.643999;0.540999;0.457;0.46;0.581208
0.361;0.425;0.493;0.506;0.511414
0.497;0.488;0.536999;0.500999;0.482273
0.619999;0.792999;0.634999;0.765;0.3804
0.635;0.524999;0.573;0.54;0.363776
0.699999;0.604999;0.587;0.619;0.440187
0.417999;0.434;0.479999;0.400999;0.454286
0.42;0.533999;0.503;0.555;0.426156
0.674999;0.551;0.575;0.57;0.453037
0.49;0.547999;0.507999;0.535;0.450197
0.524999;0.592;0.595;0.523999;0.399316
0.565;0.689999;0.523999;0.762;0.342599
0.748999;0.561999;0.695;0.6;0.312037
0.591;0.643999;0.682;0.442999;0.36324
0.375;0.336;0.368;0.466;0.458053
0.572;0.506;0.518999;0.553;0.497285
0.446999;0.619;0.493;0.506;0.430137
0.618;0.524999;0.652;0.605999;0.394449
0.542999;0.571999;0.495999;0.467;0.451735
0.442;0.487;0.42;0.545999;0.439462
0.618;0.575;0.713;0.555999;0.396693
0.469999;0.576999;0.388999;0.593;0.416756
0.667;0.581;0.748;0.580999;0.357268
0.609999;0.454999;0.43;0.416;0.538695
0.372999;0.439;0.457;0.512;0.521237
0.561;0.546999;0.25;0.136999;0.744108
0.194;0.43;0.551;0.835;0.482986
0.796999;0.501;0.522999;0.423;0.583107
0.295;0.580999;0.558;0.713;0.426322
0.843;0.562;0.648;0.402999;0.494874
0.171999;0.369999;0.305;0.268999;0.525472
0.457999;0.381999;0.543999;0.606;0.496981
0.602;0.535;0.478;0.408999;0.585482
0.415999;0.404999;0.531999;0.51;0.546217
0.602;0.793;0.652;0.707999;0.414431
0.576999;0.403999;0.492;0.466;0.440952
0.379999;0.508;0.344999;0.588999;0.444308
0.67;0.507999;0.492999;0.335999;0.560996
0.395;0.398;0.62;0.566;0.507444
0.332;0.396999;0.333999;0.251999;0.585169
0.485999;0.384999;0.406;0.522;0.62519
0.384999;0.437;0.300999;0.241999;0.695977
0.312;0.430999;0.501;0.548;0.550449
0.531999;0.399999;0.415999;0.366999;0.631958
0.353999;0.478999;0.518999;0.503;0.535533
0.533999;0.573;0.438;0.585;0.501374
0.565;0.451;0.606;0.484;0.480089
0.561;0.483;0.536;0.491;0.562001
0.396999;0.396;0.379999;0.396;0.58623
0.445;0.471999;0.495;0.515999;0.550133
0.606999;0.648;0.609999;0.635999;0.477052
0.588;0.527;0.401999;0.344;0.566024
0.311999;0.326;0.403;0.439;0.560344
0.433;0.501999;0.536999;0.557;0.499907
0.635;0.542;0.585;0.499;0.506589
0.445;0.432;0.399999;0.423999;0.569582
0.454999;0.485999;0.533999;0.527999;0.524599
0.914999;0.917999;0.786999;0.859999;0.439698
0.414999;0.522;0.600999;0.569;0.287742
0.567;0.506;0.521999;0.46;0.366831
0.46;0.501999;0.347;0.398999;0.475583
0.433;0.408;0.556;0.552;0.445542
0.56;0.610999;0.568999;0.599;0.420252
0.521999;0.461;0.407;0.372999;0.499788
0.414;0.363;0.481;0.513;0.528524
0.528999;0.518999;0.434999;0.422999;0.581423
0.42;0.421999;0.496;0.468;0.547406
0.433;0.433;0.420999;0.418999;0.572825
0.353;0.321;0.252;0.233;0.702185
0.335999;0.400999;0.449999;0.506;0.627297
0.484999;0.535;0.513;0.567999;0.528896
0.655;0.603999;0.689;0.622;0.463251
0.537999;0.561;0.545999;0.56;0.441295
0.497;0.433;0.437999;0.422999;0.50501
0.48;0.548999;0.408999;0.389;0.548742
0.427999;0.481;0.533;0.673;0.447545
0.631;0.721999;0.67;0.552999;0.360829
0.552;0.446;0.481;0.555999;0.413338
0.619999;0.533999;0.64;0.551;0.445468
0.472;0.539;0.479999;0.548;0.442994
0.611;0.500999;0.588999;0.460999;0.477675
0.378999;0.509999;0.453;0.496;0.467679
0.561;0.613;0.506999;0.664;0.411245
0.621;0.457;0.614;0.427999;0.442595
0.339999;0.44;0.39;0.470999;0.480956
0.524999;0.570999;0.527999;0.59;0.430703
0.63;0.524999;0.378999;0.311;0.591803
0.343;0.337;0.5;0.451999;0.577843
0.461999;0.448999;0.503;0.488;0.572443
0.468;0.539999;0.509999;0.571;0.498581
0.596999;0.639;0.587;0.629999;0.427303
0.62;0.542999;0.597999;0.459;0.437007
0.457999;0.399;0.418999;0.46;0.534168
0.555999;0.647999;0.622;0.628;0.468338
0.489;0.399999;0.394;0.364999;0.526944
0.39;0.462;0.463999;0.492;0.522152
0.442999;0.475;0.484;0.449999;0.499472
0.53;0.425999;0.422999;0.501;0.559807
0.494;0.545999;0.595;0.543999;0.496659
0.564999;0.542;0.473999;0.463999;0.526393
0.53;0.517;0.592999;0.602;0.486434
0.5;0.527;0.383;0.467999;0.519684
0.442999;0.452999;0.527999;0.558;0.45805
0.602;0.585;0.629;0.517;0.448236
0.455999;0.466;0.327999;0.324999;0.564492
0.367;0.338;0.469;0.44;0.555796
0.512;0.49;0.384999;0.433999;0.632975
0.344999;0.398999;0.422;0.416;0.577545
0.424999;0.47;0.545999;0.561;0.493825
0.579;0.497;0.518;0.464999;0.533286
0.463;0.458999;0.460999;0.545999;0.527951
0.515999;0.576999;0.528999;0.547;0.471464
0.532;0.471;0.348;0.262;0.611654
0.409999;0.412999;0.598999;0.625999;0.539548
0.576;0.542;0.499;0.49;0.553811
0.432;0.478999;0.521999;0.536999;0.489253
0.554;0.658;0.554;0.677999;0.410855
0.599999;0.524999;0.610999;0.445999;0.394061
0.534;0.48;0.423999;0.453;0.526291
0.412999;0.408;0.417999;0.42;0.556848
0.420999;0.433999;0.499;0.510999;0.524473
0.538;0.524999;0.515999;0.487;0.529614
0.481999;0.472;0.448;0.472;0.547961
0.443999;0.570999;0.488999;0.625999;0.450015
0.615;0.523;0.644;0.471;0.427282
0.478;0.476999;0.423999;0.479999;0.50298
0.454;0.481999;0.510999;0.49;0.477839
0.518999;0.45;0.327;0.32;0.632918
0.293999;0.391999;0.547999;0.521;0.512907
0.456;0.493;0.4;0.330999;0.551999
0.442999;0.425;0.465999;0.488;0.549636
0.488;0.504999;0.543;0.631;0.486157
0.548999;0.518;0.434999;0.369;0.539977
0.423;0.42;0.493;0.566;0.511715
0.588999;0.548;0.518999;0.447;0.55207
0.447;0.488999;0.506999;0.5;0.513935
0.488999;0.634999;0.538;0.628;0.416678
0.634;0.484999;0.601999;0.483999;0.431815
0.48;0.484999;0.39;0.462;0.52138
0.388999;0.432;0.491;0.433;0.4917
0.519;0.509;0.545999;0.579;0.480116
0.580999;0.615;0.613;0.610999;0.423715
0.594999;0.604999;0.453;0.582999;0.437007
0.582;0.478999;0.633;0.487;0.42961
0.493;0.57;0.366999;0.556;0.492758
0.542999;0.526;0.5;0.488;0.462532
0.500999;0.469999;0.5;0.526999;0.484991
0.527999;0.502;0.56;0.416;0.519809
0.419;0.405;0.439999;0.566;0.520197
0.552999;0.637999;0.66;0.616;0.421611
0.447;0.362;0.339999;0.384;0.510371
0.552999;0.637999;0.66;0.616;0.454676
0.573;0.494;0.339999;0.465999;0.542865
0.259;0.622999;0.5;0.573;0.349888
0.878;0.495;0.5;0.541;0.492469
0.515;0.481999;0.5;0.423999;0.583104
0.433;0.492999;0.731;0.514;0.481504
0.494;0.441;0.519999;0.483999;0.515849
0.515;0.540999;0.5;0.451;0.531698
0.433;0.477;0.474;0.588999;0.478483
0.576;0.511;0.579999;0.484;0.480917
0.472;0.469999;0.493;0.502;0.49699
0.571999;0.695999;0.576999;0.679;0.425762
0.613;0.528999;0.445999;0.529999;0.43703
0.569999;0.667;0.5;0.669;0.433389
0.702;0.548;0.5;0.552;0.451729
0.515;0.542999;0.920999;0.558999;0.347716
0.573;0.547;0.079;0.478999;0.614789
0.449999;0.591999;0.5;0.649;0.449956
0.646999;0.604999;0.5;0.552;0.444171
0.53;0.481;0.5;0.494;0.478712
